Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-04-02,1,+2,3,24,Simon Says,NCT 127,NCT #127 Regulate - The 1st Album Repackage,2,2,1,10,6,2,18,6,0,1,3
2021-04-02,2,+16,18,21,Love Shot,EXO,LOVE SHOT,2,2,1,10,6,2,18,3,0,2,2
2021-04-02,3,-2,1,19,illicit affairs,Taylor Swift,folklore,1,1,1,5,3,2,10,7,2,1,5
2021-04-02,4,NEW,,18,Bad Things (with Camila Cabello),Machine Gun Kelly,Bloom,2,2,1,10,6,2,18,0,0,4,1
2021-04-02,5,RE,,18,In & Out,Red Velvet,‘The ReVe Festival’ Finale,2,2,1,10,6,2,18,0,0,5,2
2021-04-02,6,-2,4,16,Shoot Me,DAY6,Shoot Me : Youth Part 1,1,1,1,5,3,2,10,6,0,4,4
2021-04-02,7,+1,8,16,FINGERTIP,GFRIEND,GFRIEND The 4th Mini Album 'THE AWAKENING',1,1,1,5,3,2,10,6,0,2,4
2021-04-02,8,+1,9,16,The 7th Sense,NCT U,The 7th Sense,1,1,1,5,3,2,10,6,0,8,3
2021-04-02,9,+43,52,13,Valkyrie,ONEUS,LIGHT US,1,1,1,5,3,2,10,3,0,9,4
2021-04-02,10,+19,29,13,Bitch I'm Madonna,Madonna,Rebel Heart (Deluxe),1,1,1,5,3,2,10,3,0,10,2
2021-04-02,11,+33,44,13,Applause,Lady Gaga,ARTPOP,1,1,1,5,3,2,10,3,0,11,3
2021-04-02,12,+47,59,13,Blue Flame,Astro,BLUE FLAME,1,1,1,5,3,2,10,3,0,12,3
2021-04-02,13,+35,48,13,MAKE ME GO,TWICE,MORE & MORE,1,1,1,5,3,2,10,3,0,13,2
2021-04-02,14,+33,47,13,HIT,Seventeen,HIT,1,1,1,5,3,2,10,3,0,1,6
2021-04-02,15,+48,63,13,WAP (feat. Megan Thee Stallion),Cardi B,WAP (feat. Megan Thee Stallion),1,1,1,5,3,2,10,3,0,1,4
2021-04-02,16,+45,61,13,Sweet but Psycho,Ava Max,Sweet but Psycho,1,1,1,5,3,2,10,3,0,16,3
2021-04-02,17,+17,34,13,Treacherous,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,10,3,0,17,2
2021-04-02,18,+3,21,13,Senorita,(G)I-DLE,I Made,1,1,1,5,3,2,10,3,0,18,2
2021-04-02,19,+6,25,13,BOSS,NCT,NCT 2018 EMPATHY,1,1,1,5,3,2,10,3,0,19,2
2021-04-02,20,+65,85,13,no body no crime (feat. HAIM),Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,10,3,0,20,3
2021-04-02,21,+35,56,13,Red Light,f(x),Red Light - The 3rd Album,1,1,1,5,3,2,10,3,0,15,3
2021-04-02,22,RE,,12,mad woman,Taylor Swift,folklore,1,1,1,5,3,2,10,0,2,22,4
2021-04-02,23,NEW,,10,TO BE OR NOT TO BE,ONEUS,LIVED,1,1,1,5,3,2,10,0,0,23,1
2021-04-02,24,NEW,,10,Don’t Need Your Love,NCT DREAM,Don’t Need Your Love,1,1,1,5,3,2,10,0,0,24,1
2021-04-02,25,NEW,,10,Party in the U.S.A.,Miley Cyrus,The Time of Our Lives (International Version),1,1,1,5,3,2,10,0,0,25,1
2021-04-02,26,NEW,,10,Style,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,0,26,1
2021-04-02,27,NEW,,10,BOCA,Dreamcatcher,[Dystopia : Lose Myself],1,1,1,5,3,2,10,0,0,27,1
2021-04-02,28,NEW,,10,Hellevator,Stray Kids,Mixtape,1,1,1,5,3,2,10,0,0,28,1
2021-04-02,29,NEW,,10,Egoist (Olivia Hye),Loona,Olivia Hye,1,1,1,5,3,2,10,0,0,29,1
2021-04-02,30,NEW,,10,Kick It,NCT 127,NCT #127 Neo Zone: The Final Round - The 2nd Album Repackage,1,1,1,5,3,2,10,0,0,30,1
2021-04-02,31,NEW,,10,favOriTe,Loona,FavOriTe,1,1,1,5,3,2,10,0,0,31,1
2021-04-02,32,NEW,,10,Side Effects,Stray Kids,Clé 2 : Yellow Wood,1,1,1,5,3,2,10,0,0,32,1
2021-04-02,33,NEW,,10,MOVE - X1 Version,X1,QUANTUM LEAP,1,1,1,5,3,2,10,0,0,33,1
2021-04-02,34,NEW,,10,Love Letter,Loona,JinSoul,1,1,1,5,3,2,10,0,0,34,1
2021-04-02,35,NEW,,10,FAKE LOVE,BTS,LOVE YOURSELF 轉 'Tear',1,1,1,5,3,2,10,0,0,35,1
2021-04-02,36,NEW,,10,Confident,Demi Lovato,Confident,1,1,1,5,3,2,10,0,0,36,1
2021-04-02,37,NEW,,10,중독 (Overdose),EXO-K,Overdose - The 2nd Mini Album,1,1,1,5,3,2,10,0,0,37,1
2021-04-02,38,NEW,,10,The One That Got Away,Katy Perry,Teenage Dream,1,1,1,5,3,2,10,0,0,38,1
2021-04-02,39,NEW,,10,Burning Up (FIRE),BTS,The Most Beautiful Moment in Life: Young Forever,1,1,1,5,3,2,10,0,0,39,1
2021-04-02,40,NEW,,10,Fear,Seventeen,An Ode,1,1,1,5,3,2,10,0,0,40,1
2021-04-02,41,NEW,,10,Chemtrails Over the Country Club,Lana Del Rey,Chemtrails Over the Country Club,1,1,1,5,3,2,10,0,0,41,1
2021-04-02,42,NEW,,10,Follow the White Rabbit,Madison Beer,Life Support,1,1,1,5,3,2,10,0,0,42,1
2021-04-02,43,NEW,,10,Come & Get It,Selena Gomez,Stars Dance (Bonus Track Version),1,1,1,5,3,2,10,0,0,43,1
2021-04-02,44,RE,,10,Monster,Red Velvet - IRENE & SEULGI,Monster - The 1st Mini Album,1,1,1,5,3,2,10,0,0,44,1
2021-04-02,45,RE,,10,Zimzalabim,Red Velvet,‘The ReVe Festival’ Finale,1,1,1,5,3,2,10,0,0,15,2
2021-04-02,46,RE,,10,HIGHLIGHT,Seventeen,Seventeen 3rd Mini Album ’Going Seventeen’,1,1,1,5,3,2,10,0,0,46,2
2021-04-02,47,RE,,10,하드캐리 Hard Carry,GOT7,FLIGHT LOG : TURBULENCE,1,1,1,5,3,2,10,0,0,40,2
2021-04-02,48,RE,,10,WANNABE,ITZY,IT'z ME,1,1,1,5,3,2,10,0,0,48,2
2021-04-02,49,RE,,10,We Go Up,NCT DREAM,We Go Up - The 2nd Mini Album,1,1,1,5,3,2,10,0,0,27,3
2021-04-02,50,RE,,10,Picture to Burn,Taylor Swift,Taylor Swift (Big Machine Radio Release Special),1,1,1,5,3,2,10,0,0,50,1
2021-04-02,51,RE,,10,Hallucinate,Dua Lipa,Future Nostalgia,1,1,1,5,3,2,10,0,0,15,2
2021-04-02,52,RE,,10,Bad Blood,Taylor Swift,1989,1,1,1,5,3,2,10,0,0,52,2
2021-04-02,53,RE,,10,Kill This Love,BLACKPINK,KILL THIS LOVE,1,1,1,5,3,2,10,0,0,53,1
2021-04-02,54,RE,,10,Cherry Bomb,NCT 127,NCT #127 CHERRY BOMB– The 3rd Mini Album,1,1,1,5,3,2,10,0,0,54,2
2021-04-02,55,RE,,10,The Boys,Girls' Generation,The Boys,1,1,1,5,3,2,10,0,0,18,3
2021-04-02,56,RE,,10,Electric Shock,f(x),Electric Shock - The 2nd Mini Album,1,1,1,5,3,2,10,0,0,56,2
2021-04-02,57,RE,,10,What the Hell,Avril Lavigne,Goodbye Lullaby (Expanded Edition),1,1,1,5,3,2,10,0,0,57,1
2021-04-02,58,RE,,10,Jopping,SuperM,SuperM - The 1st Mini Album,1,1,1,5,3,2,10,0,0,58,1
2021-04-02,59,RE,,10,Gashina,SUNMI,SUNMI SPECIAL EDITION [Gashina],1,1,1,5,3,2,10,0,0,59,1
2021-04-02,60,RE,,10,Chain,NCT 127,Chain,1,1,1,5,3,2,10,0,0,60,2
2021-04-02,61,RE,,10,Like OOH-AHH,TWICE,THE STORY BEGINS,1,1,1,5,3,2,10,0,0,43,2
2021-04-02,62,RE,,10,Misfit,NCT U,NCT RESONANCE Pt. 1 - The 2nd Album,1,1,1,5,3,2,10,0,0,9,3
2021-04-02,63,RE,,10,TiK ToK,Kesha,Animal (Expanded Edition),1,1,1,5,3,2,10,0,0,5,3
2021-04-02,64,RE,,10,Look What You Made Me Do,Taylor Swift,reputation (Big Machine Radio Release Special),1,1,1,5,3,2,10,0,0,64,1
2021-04-02,65,RE,,10,So What,Loona,[#],1,1,1,5,3,2,10,0,0,65,1
2021-04-02,66,RE,,10,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,10,0,0,4,4
2021-04-02,67,RE,,10,Rumor,H.I.N.P (Hot Issue of Ntl. Producers),Produce 48 - 30 Girls 6 Concepts,1,1,1,5,3,2,10,0,0,67,1
2021-04-02,68,RE,,10,LATATA,(G)I-DLE,I Am,1,1,1,5,3,2,10,0,0,68,1
2021-04-02,69,RE,,10,HIP,MAMAMOO,reality in BLACK,1,1,1,5,3,2,10,0,0,69,1
2021-04-02,70,RE,,10,Automatic,Red Velvet,Ice Cream Cake,1,1,1,5,3,2,10,0,0,70,2
2021-04-02,71,RE,,10,God’s Menu,Stray Kids,IN LIFE,1,1,1,5,3,2,10,0,0,71,2
2021-04-02,72,RE,,10,Answer,ATEEZ,TREASURE EPILOGUE : Action To Answer,1,1,1,5,3,2,10,0,0,69,2
2021-04-02,73,RE,,10,Womanizer,Britney Spears,Circus (Deluxe Version),1,1,1,5,3,2,10,0,0,11,5
2021-04-02,74,RE,,10,Black on Black,NCT,NCT 2018 EMPATHY,1,1,1,5,3,2,10,0,0,74,1
2021-04-02,75,RE,,10,Sorry Not Sorry,Demi Lovato,Tell Me You Love Me (Deluxe),1,1,1,5,3,2,10,0,0,66,2
2021-04-02,76,RE,,10,Anaconda,Nicki Minaj,The Pinkprint (International Deluxe Explicit),1,1,1,5,3,2,10,0,0,59,2
2021-04-02,77,RE,,10,We Are Never Ever Getting Back Together,Taylor Swift,Red (Big Machine Radio Release Special),1,1,1,5,3,2,10,0,0,11,2
2021-04-02,78,RE,,10,Naturally,Selena Gomez & the Scene,Kiss & Tell,1,1,1,5,3,2,10,0,0,78,1
2021-04-02,79,RE,,10,I Got a Boy,소녀시대,I GOT A BOY,1,1,1,5,3,2,10,0,0,22,2
2021-04-02,80,RE,,10,Pretty Savage,BLACKPINK,THE ALBUM,1,1,1,5,3,2,10,0,0,61,2
