Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-02-19,1,+11,12,30,FANCY,TWICE,FANCY YOU,3,3,1,15,9,2,26,4,0,1,4
2021-02-19,2,NEW,,26,WAP (feat. Megan Thee Stallion),Cardi B,WAP (feat. Megan Thee Stallion),3,3,1,15,9,2,26,0,0,2,1
2021-02-19,3,RE,,26,Pigstep - Stereo Mix,Lena Raine,Minecraft: Nether Update (Original Game Soundtrack),3,3,1,15,9,2,26,0,0,3,2
2021-02-19,4,RE,,26,Feel Special,TWICE,Feel Special,3,3,1,15,9,2,26,0,0,4,3
2021-02-19,5,RE,,26,Up,Cardi B,UP,3,3,1,15,9,2,26,0,0,5,1
2021-02-19,6,-3,3,24,Love Story (Taylor’s Version),Taylor Swift,Love Story (Taylor’s Version),2,2,1,10,6,2,18,6,0,3,2
2021-02-19,7,RE,,22,coney island,Taylor Swift The National,evermore (deluxe version),2,2,1,10,6,2,18,0,4,1,4
2021-02-19,8,+7,15,21,We're Good,Dua Lipa,Future Nostalgia (The Moonlight Edition),2,2,1,10,6,2,18,3,0,8,2
2021-02-19,9,+41,50,21,Misfit,NCT U,NCT RESONANCE Pt. 1 - The 2nd Album,2,2,1,10,6,2,18,3,0,9,2
2021-02-19,10,-9,1,20,happiness,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,10,6,4,1,6
2021-02-19,11,NEW,,18,We Are Never Ever Getting Back Together,Taylor Swift,Red (Big Machine Radio Release Special),2,2,1,10,6,2,18,0,0,11,1
2021-02-19,12,NEW,,18,Fergalicious,Fergie,The Dutchess,2,2,1,10,6,2,18,0,0,12,1
2021-02-19,13,RE,,18,Psycho,Red Velvet,‘The ReVe Festival’ Finale,2,2,1,10,6,2,18,0,0,7,3
2021-02-19,14,RE,,18,Girls,Nature,NATURE WORLD: CODE M,2,2,1,10,6,2,18,0,0,14,1
2021-02-19,15,RE,,18,my tears ricochet,Taylor Swift,folklore,2,2,1,10,6,2,18,0,0,2,4
2021-02-19,16,-12,4,16,Happy,WJSN,Happy Moment,1,1,1,5,3,2,10,6,0,4,2
2021-02-19,17,-10,7,15,AS IF IT'S YOUR LAST,BLACKPINK,AS IF IT'S YOUR LAST,1,1,1,5,3,2,10,5,0,7,3
2021-02-19,18,-13,5,15,State of Grace,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,10,5,0,1,3
2021-02-19,19,-10,9,15,I Think He Knows,Taylor Swift,Lover,1,1,1,5,3,2,10,5,0,7,4
2021-02-19,20,RE,,13,champagne problems,Taylor Swift,evermore,1,1,1,5,3,2,10,0,3,4,5
2021-02-19,21,+32,53,13,Mr. Potter,DIA,Spell,1,1,1,5,3,2,10,3,0,21,2
2021-02-19,22,RE,,13,YES or YES,TWICE,YES or YES,1,1,1,5,3,2,10,0,3,5,3
2021-02-19,23,+4,27,13,My Pace,Stray Kids,SKZ2020,1,1,1,5,3,2,10,3,0,23,2
2021-02-19,24,RE,,12,BOOM,NCT DREAM,We BOOM - The 3rd Mini Album,1,1,1,5,3,2,10,0,2,18,2
2021-02-19,25,RE,,12,Dress,Taylor Swift,Reputation,1,1,1,5,3,2,10,0,2,20,2
2021-02-19,26,RE,,12,august,Taylor Swift,folklore,1,1,1,5,3,2,10,0,2,19,3
2021-02-19,27,RE,,12,Eclipse,Loona,Kim Lip,1,1,1,5,3,2,10,0,2,21,3
2021-02-19,28,RE,,12,HIT,Seventeen,An Ode,1,1,1,5,3,2,10,0,2,1,4
2021-02-19,29,NEW,,10,Gasoline,Haim & Taylor Swift,Women In Music Pt. III (Expanded Edition),1,1,1,5,3,2,10,0,0,29,1
2021-02-19,30,NEW,,10,Chirp,C418,Minecraft - Volume Beta,1,1,1,5,3,2,10,0,0,30,1
2021-02-19,31,NEW,,10,Dog,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,10,0,0,31,1
2021-02-19,32,NEW,,10,Swagger Stagger,Lucas Pittman,Bomb,1,1,1,5,3,2,10,0,0,32,1
2021-02-19,33,NEW,,10,Mellohi,C418,Minecraft - Volume Beta,1,1,1,5,3,2,10,0,0,33,1
2021-02-19,34,NEW,,10,MAGO,GFRIEND,回:Walpurgis Night,1,1,1,5,3,2,10,0,0,34,1
2021-02-19,35,NEW,,10,Love Talk - English Version,WayV,Love Talk (English Version),1,1,1,5,3,2,10,0,0,35,1
2021-02-19,36,NEW,,10,eight(Prod.&Feat. SUGA of BTS),IU,Eight,1,1,1,5,3,2,10,0,0,36,1
2021-02-19,37,NEW,,10,Maria,Hwa Sa,María,1,1,1,5,3,2,10,0,0,37,1
