Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-07-23,1,RE,--,True,False,17,--,bloodline,Ariana Grande,thank u next,2,1,2,10,3,4,3078075,269,24171300,0.43,0.02,0.54,18760,17,0,0,1,2,1
2021-07-23,2,RE,--,True,True,12,--,happiness,Taylor Swift,evermore,1,1,1,5,3,2,1334025,233,10481760,0.42,0.05,0.53,9765,10,0,2,2,14,3
2021-07-23,3,RE,--,True,True,12,--,Death by a Thousand Cuts,Taylor Swift,Lover,1,1,1,5,3,2,1432200,250,11249820,0.42,0.05,0.53,10479,10,0,2,3,8,3
2021-07-23,4,RE,--,True,False,10,--,Universe,Loona,[12:00],1,1,1,5,3,2,1423537,248,11182050,0.42,0.05,0.53,10416,10,0,0,4,3,1
2021-07-23,5,RE,--,True,False,10,--,Stylish,Loona,[+ +],1,1,1,5,3,2,1397550,244,10978740,0.42,0.05,0.53,10227,10,0,0,5,3,1
2021-07-23,6,RE,--,True,False,10,--,Perfect Love,Loona,[+ +],1,1,1,5,3,2,1469737,257,11543490,0.42,0.05,0.53,10752,10,0,0,6,2,1
2021-07-23,7,RE,--,True,True,10,--,열기,Loona,[+ +],1,1,1,5,3,2,1489950,260,11701620,0.42,0.05,0.53,10899,10,0,0,7,2,2
2021-07-23,8,RE,--,True,False,10,--,favOriTe,Loona,[+ +],1,1,1,5,3,2,1582350,276,10165500,0.42,0.05,0.53,9471,10,0,0,8,5,1
2021-07-23,9,RE,--,False,False,10,--,Hi High,Loona,[+ +],1,1,1,5,3,2,1351350,236,10617300,0.42,0.05,0.53,9891,10,0,0,3,6,1
2021-07-23,10,RE,--,True,False,10,--,+ +,Loona,[+ +],1,1,1,5,3,2,1579462,276,12401910,0.42,0.05,0.53,9450,10,0,0,10,2,1
2021-07-23,11,RE,--,False,False,10,--,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,1443750,252,11340180,0.42,0.05,0.53,10563,10,0,0,4,10,1
2021-07-23,12,RE,--,True,False,10,--,BDZ,TWICE,YES or YES,1,1,1,5,3,2,1394662,243,10956150,0.42,0.05,0.53,10206,10,0,0,12,2,1
2021-07-23,13,RE,--,True,False,10,--,AFTER MOON,TWICE,YES or YES,1,1,1,5,3,2,1446637,253,11362770,0.42,0.05,0.53,10584,10,0,0,13,3,1
2021-07-23,14,RE,--,True,False,10,--,SUNSET,TWICE,YES or YES,1,1,1,5,3,2,1374450,240,10798020,0.42,0.05,0.53,10059,10,0,0,14,3,1
2021-07-23,15,RE,--,True,False,10,--,YOUNG & WILD,TWICE,YES or YES,1,1,1,5,3,2,1299375,227,10210680,0.42,0.05,0.53,9513,10,0,0,15,2,1
2021-07-23,16,RE,--,True,False,10,--,LALALA,TWICE,YES or YES,1,1,1,5,3,2,1362900,238,10707660,0.42,0.05,0.53,9975,10,0,0,16,2,1
2021-07-23,17,RE,--,True,False,10,--,SAY YOU LOVE ME,TWICE,YES or YES,1,1,1,5,3,2,1310925,229,10301040,0.42,0.05,0.53,9597,10,0,0,17,4,1
2021-07-23,18,RE,--,False,False,10,--,YES or YES,TWICE,YES or YES,1,1,1,5,3,2,1541925,269,12108240,0.42,0.05,0.53,11277,10,0,0,2,4,1
2021-07-23,19,RE,--,True,False,10,--,SAY YES,TWICE,What Is Love,1,1,1,5,3,2,1368675,239,10752840,0.42,0.05,0.53,10017,10,0,0,19,2,1
2021-07-23,20,RE,--,True,False,10,--,DEJAVU,TWICE,What Is Love,1,1,1,5,3,2,1339800,234,10526940,0.42,0.05,0.53,9807,10,0,0,20,2,1
2021-07-23,21,NEW,--,True,False,10,--,HO!,TWICE,What Is Love,1,1,1,5,3,2,1429312,249,11227230,0.42,0.05,0.53,10458,10,0,0,21,1,1
2021-07-23,22,NEW,--,True,False,10,--,SWEET TALKER,TWICE,What Is Love,1,1,1,5,3,2,1481287,259,11633850,0.42,0.05,0.53,10836,10,0,0,22,1,1
2021-07-23,23,RE,--,True,False,10,--,What Is Love,TWICE,What Is Love,1,1,1,5,3,2,1411987,246,11091690,0.42,0.05,0.53,10332,10,0,0,23,2,1
2021-07-23,24,RE,--,False,False,10,--,Into You,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,1547700,270,12153420,0.42,0.05,0.53,11319,10,0,0,5,10,1
2021-07-23,25,RE,--,True,False,10,--,break up with your girlfriend i'm bored,Ariana Grande,thank u next,1,1,1,5,3,2,1461075,255,11475720,0.42,0.05,0.53,10689,10,0,0,25,5,1
