Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-07-23,1,RE,--,True,False,17,--,bloodline,Ariana Grande,thank u next,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,1,2,1
2021-07-23,2,RE,--,True,True,12,--,happiness,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,2,14,3
2021-07-23,3,RE,--,True,True,12,--,Death by a Thousand Cuts,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,3,8,3
2021-07-23,4,RE,--,True,False,10,--,Universe,Loona,[12:00],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,4,3,1
2021-07-23,5,RE,--,True,False,10,--,Stylish,Loona,[+ +],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,5,3,1
2021-07-23,6,RE,--,True,False,10,--,Perfect Love,Loona,[+ +],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,6,2,1
2021-07-23,7,RE,--,True,True,10,--,열기,Loona,[+ +],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,7,2,2
2021-07-23,8,RE,--,True,False,10,--,favOriTe,Loona,[+ +],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,8,5,1
2021-07-23,9,RE,--,False,False,10,--,Hi High,Loona,[+ +],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,3,6,1
2021-07-23,10,RE,--,True,False,10,--,+ +,Loona,[+ +],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,10,2,1
2021-07-23,11,RE,--,False,False,10,--,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,4,10,1
2021-07-23,12,RE,--,True,False,10,--,BDZ,TWICE,YES or YES,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,12,2,1
2021-07-23,13,RE,--,True,False,10,--,AFTER MOON,TWICE,YES or YES,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,13,3,1
2021-07-23,14,RE,--,True,False,10,--,SUNSET,TWICE,YES or YES,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,14,3,1
2021-07-23,15,RE,--,True,False,10,--,YOUNG & WILD,TWICE,YES or YES,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,15,2,1
2021-07-23,16,RE,--,True,False,10,--,LALALA,TWICE,YES or YES,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,16,2,1
2021-07-23,17,RE,--,True,False,10,--,SAY YOU LOVE ME,TWICE,YES or YES,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,17,4,1
2021-07-23,18,RE,--,False,False,10,--,YES or YES,TWICE,YES or YES,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,2,4,1
2021-07-23,19,RE,--,True,False,10,--,SAY YES,TWICE,What Is Love,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,19,2,1
2021-07-23,20,RE,--,True,False,10,--,DEJAVU,TWICE,What Is Love,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,20,2,1
2021-07-23,21,RE,--,True,False,10,--,HO!,TWICE,What Is Love,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,21,1,1
2021-07-23,22,RE,--,True,False,10,--,SWEET TALKER,TWICE,What Is Love,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,22,1,1
2021-07-23,23,RE,--,True,False,10,--,What Is Love,TWICE,What Is Love,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,23,2,1
2021-07-23,24,RE,--,False,False,10,--,Into You,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,5,10,1
2021-07-23,25,RE,--,True,False,10,--,break up with your girlfriend i'm bored,Ariana Grande,thank u next,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,25,5,1
2021-07-23,26,RE,--,True,False,10,--,thank u next,Ariana Grande,thank u next,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,26,2,1
2021-07-23,27,RE,--,True,False,10,--,7 rings,Ariana Grande,thank u next,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,27,2,1
2021-07-23,28,RE,--,True,False,10,--,in my head,Ariana Grande,thank u next,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,28,2,1
2021-07-23,29,RE,--,True,False,10,--,ghostin,Ariana Grande,thank u next,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,29,2,1
2021-07-23,30,RE,--,True,False,10,--,make up,Ariana Grande,thank u next,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,30,2,1
2021-07-23,31,RE,--,True,False,10,--,bad idea,Ariana Grande,thank u next,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,31,3,1
2021-07-23,32,RE,--,True,False,10,--,fake smile,Ariana Grande,thank u next,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,32,2,1
2021-07-23,33,RE,--,True,False,10,--,NASA,Ariana Grande,thank u next,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,33,2,1
2021-07-23,34,RE,--,True,False,10,--,needy,Ariana Grande,thank u next,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,34,2,1
2021-07-23,35,RE,--,True,False,10,--,imagine,Ariana Grande,thank u next,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,35,2,1
2021-07-23,36,NEW,--,True,False,10,--,Wild Side (feat. Cardi B),Normani,Wild Side (feat. Cardi B),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,36,1,1
2021-07-23,37,NEW,--,True,False,10,--,Stoned at the Nail Salon,Lorde,Stoned at the Nail Salon,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,37,1,1
2021-07-23,38,RE,--,False,False,10,--,hoax,Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,7,8,1
2021-07-23,39,RE,--,False,False,10,--,peace,Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,5,8,1
2021-07-23,40,RE,--,False,False,10,--,betty,Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,16,6,1
2021-07-23,41,RE,--,False,False,10,--,epiphany,Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,12,6,1
2021-07-23,42,RE,--,False,False,10,--,mad woman,Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,18,8,1
2021-07-23,43,RE,--,False,False,10,--,invisible string,Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,13,7,1
2021-07-23,44,RE,--,False,False,10,--,illicit affairs,Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,3,11,3
2021-07-23,45,RE,--,False,False,10,--,this is me trying,Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,4,7,1
2021-07-23,46,RE,--,False,False,10,--,august,Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,1,8,1
2021-07-23,47,RE,--,False,False,10,--,seven,Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,6,7,1
2021-07-23,48,RE,--,False,False,10,--,mirrorball,Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,7,8,1
2021-07-23,49,RE,--,False,False,10,--,my tears ricochet,Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,1,9,2
2021-07-23,50,RE,--,False,False,10,--,exile (feat. Bon Iver),Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,8,7,1
2021-07-23,51,RE,--,False,False,10,--,the last great american dynasty,Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,2,9,1
2021-07-23,52,RE,--,False,False,10,--,cardigan,Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,6,8,2
2021-07-23,53,RE,--,False,False,10,--,the 1,Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,10,7,2
2021-07-23,54,RE,--,False,False,10,--,the lakes (bonus track),Taylor Swift,folklore (bonus) [deluxe version],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,5,4,1
2021-07-23,55,NEW,--,True,False,10,--,the lakes (original version),Taylor Swift,the lakes (original version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,55,1,1
2021-07-23,56,NEW,--,True,False,10,--,Trouble - Stripped,Halsey,Room 93,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,56,1,1
2021-07-23,57,NEW,--,True,False,10,--,I Walk the Line,Halsey,BADLANDS (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,57,1,1
2021-07-23,58,NEW,--,True,False,10,--,Young God,Halsey,BADLANDS (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,58,1,1
2021-07-23,59,NEW,--,True,False,10,--,Control,Halsey,BADLANDS (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,59,1,1
2021-07-23,60,NEW,--,True,False,10,--,Gasoline,Halsey,BADLANDS (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,60,1,1
2021-07-23,61,NEW,--,True,False,10,--,Haunting,Halsey,BADLANDS (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,61,1,1
2021-07-23,62,NEW,--,True,False,10,--,Coming Down,Halsey,BADLANDS (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,62,1,1
2021-07-23,63,NEW,--,True,False,10,--,Strange Love,Halsey,BADLANDS (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,63,1,1
2021-07-23,64,NEW,--,True,False,10,--,Colors Pt. II,Halsey,BADLANDS (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,64,1,1
2021-07-23,65,NEW,--,True,False,10,--,Colors,Halsey,BADLANDS (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,65,1,1
2021-07-23,66,NEW,--,True,False,10,--,Ghost,Halsey,BADLANDS (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,66,1,1
2021-07-23,67,NEW,--,True,False,10,--,Roman Holiday,Halsey,BADLANDS (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,67,1,1
2021-07-23,68,NEW,--,True,False,10,--,Hurricane,Halsey,BADLANDS (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,68,1,1
2021-07-23,69,NEW,--,True,False,10,--,Drive,Halsey,BADLANDS (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,69,1,1
2021-07-23,70,NEW,--,True,False,10,--,New Americana,Halsey,BADLANDS (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,70,1,1
