Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-07-23,1,+12,13,True,21,1.1,Nobody's Home,Avril Lavigne,Under My Skin,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,3,0,1,2
2021-07-23,2,NEW,--,True,18,--,Run Away with Me,Carly Rae Jepsen,Emotion (Deluxe Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,1
2021-07-23,3,RE,--,True,18,--,I Got a Boy,소녀시대,I GOT A BOY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,7
2021-07-23,4,RE,--,True,18,--,CALL ME BABY,EXO,EXODUS - The 2nd Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,4
2021-07-23,5,RE,--,True,18,--,Naturally,Selena Gomez & the Scene,Kiss & Tell,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,6
2021-07-23,6,RE,--,False,18,--,White Horse (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,5
2021-07-23,7,NEW,--,True,18,--,Hips Don't Lie (feat. Wyclef Jean),Shakira,Oral Fixation Vol. 2 (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,7,1
2021-07-23,8,RE,--,True,18,--,Royals,Lorde,Pure Heroine,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,8,3
2021-07-23,9,RE,--,True,18,--,Sucker For Pain (with Wiz Khalifa Imagine Dragons Logic & Ty Dolla $ign feat. X Ambassadors),Lil Wayne,Sucker For Pain (with Logic & Ty Dolla $ign feat. X Ambassadors),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,9,4
2021-07-23,10,NEW,--,True,17,--,소방차 Fire Truck,NCT 127,NCT #127 - The 1st Mini Album,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,10,1
2021-07-23,11,RE,--,False,14,--,Dollhouse,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,4,4,8
2021-07-23,12,RE,--,True,13,--,betty,Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,3,12,8
2021-07-23,13,RE,--,True,13,--,epiphany,Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,3,13,6
2021-07-23,14,RE,--,True,13,--,mad woman,Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,3,14,9
2021-07-23,15,RE,--,True,13,--,invisible string,Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,3,15,7
2021-07-23,16,RE,--,False,13,--,illicit affairs,Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,3,1,13
2021-07-23,17,RE,--,False,13,--,august,Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,3,2,10
2021-07-23,18,RE,--,False,13,--,She's So Mean,Matchbox Twenty,North (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,3,4,5
2021-07-23,19,RE,--,True,12,--,I Really Like You,Carly Rae Jepsen,Emotion (Deluxe Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,19,2
2021-07-23,20,RE,--,False,12,--,Good Time,Owl City,The Midsummer Station,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,3,3
2021-07-23,21,RE,--,True,12,--,The Edge of Glory,Lady Gaga,Born This Way (International Special Edition Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,21,3
2021-07-23,22,RE,--,True,12,--,Boyfriend,Justin Bieber,Believe,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,22,2
2021-07-23,23,RE,--,False,12,--,Pity Party,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,20,6
2021-07-23,24,RE,--,True,12,--,Gee,Girls' Generation,THE BEST,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,24,2
2021-07-23,25,RE,--,True,12,--,Replay,Iyaz,Replay,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,25,2
2021-07-23,26,RE,--,False,12,--,Worth It (feat. Kid Ink),Fifth Harmony,Reflection (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,14,3
2021-07-23,27,RE,--,True,12,--,This Is What You Came For (feat. Rihanna),Calvin Harris,This Is What You Came For (feat. Rihanna),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,27,4
2021-07-23,28,RE,--,True,12,--,Shut Up and Dance,Walk the Moon,TALKING IS HARD (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,28,4
2021-07-23,29,RE,--,True,12,--,Domino,Jessie J,Who You Are (Platinum Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,29,4
2021-07-23,30,RE,--,True,12,--,Stay the Night - featuring Hayley Williams of Paramore,Zedd,Clarity (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,30,3
2021-07-23,31,RE,--,True,12,--,Cinnamon Girl,Lana Del Rey,Norman Fucking Rockwell!,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,31,3
2021-07-23,32,RE,--,True,10,--,bloodline,Ariana Grande,thank u next,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,32,2
2021-07-23,33,RE,--,True,10,--,NASA,Ariana Grande,thank u next,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,33,2
2021-07-23,34,RE,--,True,10,--,needy,Ariana Grande,thank u next,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,34,2
2021-07-23,35,RE,--,True,10,--,imagine,Ariana Grande,thank u next,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,35,2
2021-07-23,36,NEW,--,True,10,--,Wild Side (feat. Cardi B),Normani,Wild Side (feat. Cardi B),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,36,1
2021-07-23,37,NEW,--,True,10,--,Stoned at the Nail Salon,Lorde,Stoned at the Nail Salon,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,37,1
2021-07-23,38,RE,--,False,10,--,hoax,Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,7,7
2021-07-23,39,RE,--,False,10,--,peace,Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,8,7
2021-07-23,40,RE,--,False,10,--,this is me trying,Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,4,7
2021-07-23,41,RE,--,False,10,--,seven,Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,6,5
2021-07-23,42,RE,--,False,10,--,mirrorball,Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,7,7
