Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-07-23,1,+12,13,21,Nobody's Home,Avril Lavigne,Under My Skin,2,2,1,10,6,2,18,3,0,1,2
2021-07-23,2,NEW,,18,Run Away with Me,Carly Rae Jepsen,Emotion (Deluxe Expanded Edition),2,2,1,10,6,2,18,0,0,2,1
2021-07-23,3,NEW,,18,Hips Don't Lie (feat. Wyclef Jean),Shakira,Oral Fixation Vol. 2 (Expanded Edition),2,2,1,10,6,2,18,0,0,3,1
2021-07-23,4,RE,,18,I Got a Boy,소녀시대,I GOT A BOY,2,2,1,10,6,2,18,0,0,4,6
2021-07-23,5,RE,,18,CALL ME BABY,EXO,EXODUS - The 2nd Album,2,2,1,10,6,2,18,0,0,5,4
2021-07-23,6,RE,,18,Naturally,Selena Gomez & the Scene,Kiss & Tell,2,2,1,10,6,2,18,0,0,6,2
2021-07-23,7,RE,,18,White Horse (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,0,0,2,5
2021-07-23,8,RE,,18,Royals,Lorde,Pure Heroine,2,2,1,10,6,2,18,0,0,8,2
2021-07-23,9,RE,,18,Sucker For Pain (with Wiz Khalifa Imagine Dragons Logic & Ty Dolla $ign feat. X Ambassadors),Lil Wayne,Sucker For Pain (with Logic & Ty Dolla $ign feat. X Ambassadors),2,2,1,10,6,2,18,0,0,9,3
2021-07-23,10,NEW,,17,소방차 Fire Truck,NCT 127,NCT #127 - The 1st Mini Album,2,1,2,10,3,4,17,0,0,10,1
2021-07-23,11,RE,,14,Dollhouse,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,10,0,4,4,7
2021-07-23,12,RE,,13,betty,Taylor Swift,folklore,1,1,1,5,3,2,10,0,3,12,6
2021-07-23,13,RE,,13,epiphany,Taylor Swift,folklore,1,1,1,5,3,2,10,0,3,13,5
2021-07-23,14,RE,,13,mad woman,Taylor Swift,folklore,1,1,1,5,3,2,10,0,3,14,7
2021-07-23,15,RE,,13,invisible string,Taylor Swift,folklore,1,1,1,5,3,2,10,0,3,15,5
2021-07-23,16,RE,,13,illicit affairs,Taylor Swift,folklore,1,1,1,5,3,2,10,0,3,1,9
2021-07-23,17,RE,,13,august,Taylor Swift,folklore,1,1,1,5,3,2,10,0,3,2,8
2021-07-23,18,RE,,13,Good Time,Owl City,The Midsummer Station,1,1,1,5,3,2,10,0,3,3,4
2021-07-23,19,RE,,13,She's So Mean,Matchbox Twenty,North (Deluxe Edition),1,1,1,5,3,2,10,0,3,6,7
2021-07-23,20,RE,,12,I Really Like You,Carly Rae Jepsen,Emotion (Deluxe Expanded Edition),1,1,1,5,3,2,10,0,2,20,2
2021-07-23,21,RE,,12,The Edge of Glory,Lady Gaga,Born This Way (International Special Edition Version),1,1,1,5,3,2,10,0,2,21,3
2021-07-23,22,RE,,12,Boyfriend,Justin Bieber,Believe,1,1,1,5,3,2,10,0,2,22,2
2021-07-23,23,RE,,12,Pity Party,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,10,0,2,23,4
2021-07-23,24,RE,,12,Gee,Girls' Generation,THE BEST,1,1,1,5,3,2,10,0,2,24,2
2021-07-23,25,RE,,12,Replay,Iyaz,Replay,1,1,1,5,3,2,10,0,2,25,2
2021-07-23,26,RE,,12,Worth It (feat. Kid Ink),Fifth Harmony,Reflection (Deluxe),1,1,1,5,3,2,10,0,2,10,3
2021-07-23,27,RE,,12,This Is What You Came For (feat. Rihanna),Calvin Harris,This Is What You Came For (feat. Rihanna),1,1,1,5,3,2,10,0,2,27,2
2021-07-23,28,RE,,12,Shut Up and Dance,Walk the Moon,TALKING IS HARD (Expanded Edition),1,1,1,5,3,2,10,0,2,28,4
2021-07-23,29,RE,,12,Domino,Jessie J,Who You Are (Platinum Edition),1,1,1,5,3,2,10,0,2,26,4
2021-07-23,30,RE,,12,Stay the Night - featuring Hayley Williams of Paramore,Zedd,Clarity (Deluxe),1,1,1,5,3,2,10,0,2,30,2
2021-07-23,31,RE,,12,Cinnamon Girl,Lana Del Rey,Norman Fucking Rockwell!,1,1,1,5,3,2,10,0,2,31,2
2021-07-23,32,NEW,,10,bloodline,Ariana Grande,thank u next,1,1,1,5,3,2,10,0,0,32,1
2021-07-23,33,NEW,,10,NASA,Ariana Grande,thank u next,1,1,1,5,3,2,10,0,0,33,1
2021-07-23,34,NEW,,10,needy,Ariana Grande,thank u next,1,1,1,5,3,2,10,0,0,34,1
