Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-11-26,1,+2,3,73,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),7,6,2,35,18,4,57,12,4,1,3
2021-11-26,2,-1,1,48,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,32,6,1,3
2021-11-26,3,+10,13,45,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,9,2,3,3
2021-11-26,4,+10,14,44,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,3,2,20,9,4,33,9,2,4,3
2021-11-26,5,+3,8,40,The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,10,4,5,3
2021-11-26,6,+5,11,40,The Moment I Knew (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,10,4,6,3
2021-11-26,7,+10,17,39,Ronan (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,2,2,15,6,4,25,8,6,7,3
2021-11-26,8,-6,2,37,Better Man (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,13,6,2,3
2021-11-26,9,-5,4,35,Babe (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,11,6,4,3
2021-11-26,10,-1,9,32,Message in a Bottle (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,10,4,9,3
2021-11-26,11,-4,7,32,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,10,4,7,3
2021-11-26,12,+7,19,30,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,8,4,12,3
2021-11-26,13,+2,15,29,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,9,2,13,3
2021-11-26,14,+4,18,29,Girl at Home (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,1,2,10,3,4,17,8,4,14,3
2021-11-26,15,-10,5,27,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,11,6,3,3
2021-11-26,16,-10,6,27,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,11,6,4,3
