Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-02-05,1,+33,34,18,happiness,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,10,5,3,1,4
2021-02-05,2,RE,,16,coney island,Taylor Swift The National,evermore (deluxe version),1,1,1,5,3,2,10,0,6,1,3
2021-02-05,3,+53,56,14,tolerate it,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,10,4,0,3,3
2021-02-05,4,+38,42,14,champagne problems,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,10,4,0,4,4
2021-02-05,5,+57,62,13,YES or YES,TWICE,YES or YES,1,1,1,5,3,2,10,3,0,5,2
2021-02-05,6,NEW,,10,Dear John,Taylor Swift,Speak Now (Deluxe Version),1,1,1,5,3,2,10,0,0,6,1
2021-02-05,7,NEW,,10,White Horse,Taylor Swift,Fearless (Platinum Edition),1,1,1,5,3,2,10,0,0,7,1
2021-02-05,8,NEW,,10,Sad Beautiful Tragic,Taylor Swift,Red (Deluxe Version),1,1,1,5,3,2,10,0,0,8,1
2021-02-05,9,NEW,,10,숨바꼭질 (Hide & Seek),이달의 소녀,［12:00］,1,1,1,5,3,2,10,0,0,9,1
2021-02-05,10,NEW,,10,Boogie Up,WJSN,For the Summer - EP,1,1,1,5,3,2,10,0,0,10,1
2021-02-05,11,NEW,,10,Honeymoon Avenue,Ariana Grande,Yours Truly,1,1,1,5,3,2,10,0,0,11,1
2021-02-05,12,NEW,,10,Thinking Bout You,Ariana Grande,Dangerous Woman (Deluxe),1,1,1,5,3,2,10,0,0,12,1
2021-02-05,13,NEW,,10,달라달라 (DALLA DALLA),ITZY,IT'z Different,1,1,1,5,3,2,10,0,0,13,1
2021-02-05,14,NEW,,10,Peek-A-Boo,Red Velvet,Perfect Velvet - The 2nd Album,1,1,1,5,3,2,10,0,0,14,1
2021-02-05,15,NEW,,10,Zimzalabim,Red Velvet,‘The ReVe Festival’ Day 1,1,1,1,5,3,2,10,0,0,15,1
2021-02-05,16,RE,,10,pete davidson,Ariana Grande,Sweetener,1,1,1,5,3,2,10,0,0,16,1
2021-02-05,17,RE,,10,Young and Beautiful,Lana Del Rey,The Great Gatsby (Music From Baz Luhrmann's Film) [Deluxe Edition],1,1,1,5,3,2,10,0,0,17,1
2021-02-05,18,RE,,10,BOOM,NCT DREAM,We Boom - The 3rd Mini Album,1,1,1,5,3,2,10,0,0,18,1
2021-02-05,19,RE,,10,august,Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,19,2
2021-02-05,20,RE,,10,Dress,Taylor Swift,Reputation,1,1,1,5,3,2,10,0,0,20,1
2021-02-05,21,RE,,10,Eclipse,Loona,Kim Lip,1,1,1,5,3,2,10,0,0,21,2
2021-02-05,22,RE,,10,HIT,Seventeen,An Ode,1,1,1,5,3,2,10,0,0,1,3
