Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-12-24,1,=,1,75,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),5,4,2,25,12,4,41,19,15,1,7
2021-12-24,2,+1,3,46,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,13,7,2,7
2021-12-24,3,-1,2,42,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,16,8,2,7
2021-12-24,4,+1,5,36,Better Man (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,10,0,2,6
2021-12-24,5,NEW,,30,Oh Santa! (feat. Ariana Grande & Jennifer Hudson),Mariah Carey,Oh Santa! (feat. Ariana Grande & Jennifer Hudson),4,2,2,20,6,4,30,0,0,5,1
2021-12-24,6,+86,92,29,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,3,0,6,9
2021-12-24,7,-3,4,28,Babe (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,10,0,4,6
2021-12-24,8,+3,11,28,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,6,4,5,6
2021-12-24,9,RE,,26,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,0,9,4
2021-12-24,10,+7,17,24,The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,6,0,3,6
2021-12-24,11,+9,20,23,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,5,0,3,6
2021-12-24,12,+9,21,23,Message in a Bottle (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,5,0,9,6
2021-12-24,13,+6,19,23,The Moment I Knew (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,5,0,6,6
2021-12-24,14,+12,26,23,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,5,0,14,5
2021-12-24,15,+10,25,23,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,5,0,15,5
2021-12-24,16,+77,93,21,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,3,0,3,11
2021-12-24,17,+77,94,21,You’re Not Sorry (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,3,0,9,8
2021-12-24,18,+77,95,21,Breathe (feat. Colbie Caillat) (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,3,0,8,6
2021-12-24,19,NEW,,18,Grenade,Bruno Mars,Doo-Wops & Hooligans,2,2,1,10,6,2,18,0,0,19,1
2021-12-24,20,RE,,18,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,6,5
2021-12-24,21,RE,,18,Lady Marmalade - From Moulin Rouge Soundtrack,Christina Aguilera,Moulin Rouge,2,2,1,10,6,2,18,0,0,19,2
2021-12-24,22,RE,,18,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),2,2,1,10,6,2,18,0,0,22,2
2021-12-24,23,RE,,18,Womanizer,Britney Spears,Circus (Deluxe Version),2,2,1,10,6,2,18,0,0,4,16
2021-12-24,24,RE,,18,Change (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,0,0,19,6
2021-12-24,25,RE,,18,The Best Day (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,0,0,20,7
2021-12-24,26,RE,,18,Tell Me Why (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,0,0,1,7
2021-12-24,27,RE,,18,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,0,0,2,10
2021-12-24,28,RE,,18,White Horse (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,0,0,3,7
2021-12-24,29,RE,,18,Hey Stephen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,0,0,4,5
2021-12-24,30,RE,,18,Love Story (Taylor’s Version),Taylor Swift,Love Story (Taylor’s Version),2,2,1,10,6,2,18,0,0,1,16
2021-12-24,31,RE,,18,Fifteen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,0,0,5,6
2021-12-24,32,RE,,18,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,0,0,4,8
2021-12-24,33,RE,,18,Back to December,Taylor Swift,Speak Now (Deluxe Package),2,2,1,10,6,2,18,0,0,14,4
2021-12-24,34,RE,,18,What the Hell,Avril Lavigne,Goodbye Lullaby (Expanded Edition),2,2,1,10,6,2,18,0,0,8,6
2021-12-24,35,-27,8,18,Dear Future Husband,Meghan Trainor,Title (Deluxe),1,1,1,5,3,2,10,8,0,8,4
2021-12-24,36,RE,,18,Ronan (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,7,5
2021-12-24,37,RE,,18,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,12,5
2021-12-24,38,RE,,18,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,16,5
2021-12-24,39,RE,,18,Starlight (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,22,4
2021-12-24,40,RE,,18,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,26,4
2021-12-24,41,RE,,18,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,28,4
2021-12-24,42,NEW,,17,Vision of Love,Mariah Carey,#1's,2,1,2,10,3,4,17,0,0,42,1
2021-12-24,43,-28,15,16,Hands to Myself,Selena Gomez,Revival (Deluxe),1,1,1,5,3,2,10,6,0,1,6
2021-12-24,44,-6,38,13,For a Pessimist I'm Pretty Optimistic,Paramore,RIOT!,1,1,1,5,3,2,10,3,0,38,2
2021-12-24,45,RE,,13,Waking Up in Vegas,Katy Perry,One of the Boys,1,1,1,5,3,2,10,0,3,5,11
2021-12-24,46,RE,,13,Teardrops on My Guitar - Radio Single Remix,Taylor Swift,Taylor Swift,1,1,1,5,3,2,10,0,3,6,8
2021-12-24,47,+5,52,13,Touch,Little Mix,Glory Days (Deluxe),1,1,1,5,3,2,10,3,0,38,4
2021-12-24,48,+28,76,13,Single Ladies (Put a Ring on It),Beyoncé,I AM...SASHA FIERCE - Platinum Edition,1,1,1,5,3,2,10,3,0,1,8
2021-12-24,49,RE,,12,Thinking of You,Katy Perry,One of the Boys,1,1,1,5,3,2,10,0,2,20,6
2021-12-24,50,NEW,,10,Without You,Mariah Carey,#1's,1,1,1,5,3,2,10,0,0,50,1
2021-12-24,51,NEW,,10,Love Takes Time,Mariah Carey,#1's,1,1,1,5,3,2,10,0,0,51,1
2021-12-24,52,NEW,,10,Emotions,Mariah Carey,#1's,1,1,1,5,3,2,10,0,0,52,1
2021-12-24,53,NEW,,10,Dreamlover,Mariah Carey,#1's,1,1,1,5,3,2,10,0,0,53,1
2021-12-24,54,NEW,,10,Always Be My Baby,Mariah Carey,#1's,1,1,1,5,3,2,10,0,0,54,1
2021-12-24,55,NEW,,10,Honey,Mariah Carey,#1's,1,1,1,5,3,2,10,0,0,55,1
2021-12-24,56,NEW,,10,My All,Mariah Carey,#1's,1,1,1,5,3,2,10,0,0,56,1
2021-12-24,57,NEW,,10,Whenever You Call - Bonus Track,Brian McKnight,#1's,1,1,1,5,3,2,10,0,0,57,1
2021-12-24,58,NEW,,10,When You Believe - from The Prince of Egypt,Whitney Houston,#1's,1,1,1,5,3,2,10,0,0,58,1
2021-12-24,59,NEW,,10,Sweetheart (feat. Mariah Carey),Jermaine Dupri,#1's,1,1,1,5,3,2,10,0,0,59,1
2021-12-24,60,NEW,,10,Say My Name - Live,Beyoncé,I Am...World Tour,1,1,1,5,3,2,10,0,0,60,1
2021-12-24,61,NEW,,10,If I Were a Boy,Beyoncé,I Am...Sasha Fierce,1,1,1,5,3,2,10,0,0,61,1
2021-12-24,62,NEW,,10,Survivor,Destiny's Child,Survivor,1,1,1,5,3,2,10,0,0,62,1
2021-12-24,63,NEW,,10,Dance Again,Jennifer Lopez,Dance Again...The Hits,1,1,1,5,3,2,10,0,0,63,1
2021-12-24,64,NEW,,10,Star ng Pasko,ABS-CBN Music All Star,Magkasama tayo sa Kwento ng Pasko,1,1,1,5,3,2,10,0,0,64,1
2021-12-24,65,NEW,,10,Give Love on Christmas Day,ABS-CBN Music All Star,Magkasama tayo sa Kwento ng Pasko,1,1,1,5,3,2,10,0,0,65,1
2021-12-24,66,NEW,,10,Ngayong Pasko,ABS-CBN Music All Star,Magkasama tayo sa Kwento ng Pasko,1,1,1,5,3,2,10,0,0,66,1
2021-12-24,67,NEW,,10,Sana Ngayong Pasko,ABS-CBN Music All Star,Magkasama tayo sa Kwento ng Pasko,1,1,1,5,3,2,10,0,0,67,1
2021-12-24,68,NEW,,10,Pasko na Sinta Ko,ABS-CBN Music All Star,Magkasama tayo sa Kwento ng Pasko,1,1,1,5,3,2,10,0,0,68,1
2021-12-24,69,NEW,,10,The Christmas Song - Chestnuts Roasting on an Open Fire,ABS-CBN Music All Star,Magkasama tayo sa Kwento ng Pasko,1,1,1,5,3,2,10,0,0,69,1
2021-12-24,70,NEW,,10,Perfect Christmas,ABS-CBN Music All Star,Magkasama tayo sa Kwento ng Pasko,1,1,1,5,3,2,10,0,0,70,1
