Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-12-24,1,=,1,True,True,109,1.1,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),10,8,2,50,24,4,14091000,1971,22138200,0.75,0.07,0.19,68740,78,16,15,1,7,6
2021-12-24,2,RE,--,False,False,50,--,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,7848225,1372,10278450,0.76,0.09,0.16,41496,50,0,0,1,4,1
2021-12-24,3,-1,2,False,False,48,0.04,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4686412,819,12266370,0.65,0.07,0.27,26656,26,14,8,2,7,2
2021-12-24,4,-1,3,False,False,46,0.28,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4088700,715,10707660,0.65,0.07,0.27,23275,26,11,9,2,7,1
2021-12-24,5,+37,42,False,False,40,1.22,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,6052200,1058,11882340,0.7,0.08,0.22,33201,34,6,0,2,5,1
2021-12-24,6,+35,41,False,False,36,1.0,happiness,Taylor Swift,evermore,3,3,1,15,9,2,4002074,700,10481760,0.65,0.07,0.27,22785,26,6,4,2,20,3
2021-12-24,7,-2,5,False,False,35,0.03,Better Man (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,3083850,539,12108240,0.58,0.06,0.36,18795,18,11,6,3,6,1
2021-12-24,8,+32,40,False,False,32,0.78,Dress,Taylor Swift,Reputation,3,3,1,15,9,2,4669087,816,12221190,0.65,0.07,0.27,26558,26,6,0,2,14,1
2021-12-24,9,RE,--,False,False,32,--,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,2,3,20,6,6,6156150,538,36256950,0.5,0.03,0.47,33768,32,0,0,3,4,1
2021-12-24,10,=,10,False,False,32,0.23,Babe (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2910600,509,11430540,0.58,0.06,0.36,17745,18,8,6,4,6,2
2021-12-24,11,NEW,--,True,False,30,--,Oh Santa! (feat. Ariana Grande & Jennifer Hudson),Mariah Carey,Oh Santa! (feat. Ariana Grande & Jennifer Hudson),4,2,2,20,6,4,5324550,465,20918340,0.59,0.03,0.37,25984,30,0,0,11,1,1
2021-12-24,12,+77,89,False,False,29,1.9,Back to December,Taylor Swift,Speak Now (Deluxe Package),3,3,1,15,9,2,4651762,813,12176010,0.65,0.07,0.27,26460,26,3,0,11,5,1
2021-12-24,13,RE,--,False,False,26,--,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4539150,793,11882340,0.65,0.07,0.27,25823,26,0,0,10,4,1
2021-12-24,14,-1,13,False,False,26,0.0,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2621850,458,10301040,0.58,0.06,0.36,15995,18,8,0,13,5,1
2021-12-24,15,RE,--,False,False,26,--,Don’t Blame Me,Taylor Swift,Reputation,3,3,1,15,9,2,4565137,798,11950110,0.65,0.07,0.27,25970,26,0,0,4,6,1
2021-12-24,16,RE,--,False,False,26,--,Getaway Car,Taylor Swift,Reputation,3,3,1,15,9,2,4010737,701,10504350,0.65,0.07,0.27,22834,26,0,0,7,7,1
2021-12-24,17,RE,--,False,False,26,--,my tears ricochet,Taylor Swift,folklore,3,3,1,15,9,2,4487175,784,11746800,0.65,0.07,0.27,25529,26,0,0,1,11,2
2021-12-24,18,RE,--,False,False,26,--,Death by a Thousand Cuts,Taylor Swift,Lover,3,3,1,15,9,2,4296600,751,11249820,0.65,0.07,0.27,24451,26,0,0,3,13,3
2021-12-24,19,-5,14,False,False,26,0.08,The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2772000,484,10888380,0.58,0.06,0.36,16905,18,8,0,4,6,1
2021-12-24,20,+11,31,False,False,24,0.33,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,3147375,550,12356730,0.58,0.06,0.36,19180,18,6,0,5,5,1
2021-12-24,21,+11,32,False,False,24,0.33,Message in a Bottle (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2702700,472,10617300,0.58,0.06,0.36,16485,18,6,0,8,5,1
2021-12-24,22,+17,39,True,False,24,0.33,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,3153150,551,12379320,0.58,0.06,0.36,19215,18,6,0,22,5,1
2021-12-24,23,+4,27,False,False,24,0.33,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,3054975,534,11995290,0.58,0.06,0.36,18620,18,6,0,13,9,1
2021-12-24,24,+22,46,False,False,23,0.44,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2760450,482,10843200,0.58,0.06,0.36,16835,18,5,0,4,6,1
2021-12-24,25,+34,59,True,False,21,1.1,We Can't Stop,Miley Cyrus,Bangerz (Deluxe Version),2,2,1,10,6,2,3170475,453,10188090,0.58,0.06,0.36,15820,18,3,0,25,5,1
2021-12-24,26,-22,4,False,False,21,-0.38,Dear Future Husband,Meghan Trainor,Title (Deluxe),1,1,1,5,3,2,1319587,230,10368810,0.42,0.05,0.53,9660,10,11,0,4,5,1
2021-12-24,27,RE,--,True,False,20,--,Teenage Dream,Katy Perry,Katy Perry - Teenage Dream: The Complete Confection,2,2,2,10,6,4,3147375,550,24713460,0.42,0.05,0.53,23016,20,0,0,27,3,1
2021-12-24,28,RE,--,False,False,20,--,champagne problems,Taylor Swift,evermore,2,2,1,10,6,2,2852850,498,11204640,0.58,0.06,0.36,17395,18,0,2,2,13,2
2021-12-24,29,-23,6,False,False,20,-0.39,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,1478400,258,11611260,0.42,0.05,0.53,10815,10,10,0,1,19,2
2021-12-24,30,-23,7,False,False,19,-0.37,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1484175,259,11656440,0.42,0.05,0.53,10857,10,9,0,7,6,1
2021-12-24,31,RE,--,False,False,18,--,Carousel,Melanie Martinez,Cry Baby (Deluxe Edition),2,2,1,10,6,2,2922150,511,11475720,0.58,0.06,0.36,17815,18,0,0,2,10,1
