Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-12-24,1,=,1,True,True,75,0.19,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),5,4,2,25,12,4,250000,12000,200000,0.54,0.03,0.43,462000,41,19,15,1,7,5
2021-12-24,2,+1,3,True,False,46,0.07,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,7,2,7,1
2021-12-24,3,-1,2,False,False,42,-0.19,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,8,2,7,1
2021-12-24,4,+1,5,False,False,36,0.12,Better Man (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,10,0,2,6,1
2021-12-24,5,NEW,--,True,False,30,--,Oh Santa! (feat. Ariana Grande & Jennifer Hudson),Mariah Carey,Oh Santa! (feat. Ariana Grande & Jennifer Hudson),4,2,2,20,6,4,200000,6000,200000,0.49,0.01,0.49,406000,30,0,0,5,1,1
2021-12-24,6,+75,81,True,False,29,1.9,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,3,0,6,8,1
2021-12-24,7,-3,4,False,False,28,-0.12,Babe (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,0,4,6,2
2021-12-24,8,+3,11,False,False,28,0.4,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,4,5,7,1
2021-12-24,9,RE,--,True,False,26,--,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,9,5,1
2021-12-24,10,+7,17,False,False,24,0.33,The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,3,6,1
2021-12-24,11,+9,20,False,False,23,0.44,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,5,0,3,6,1
2021-12-24,12,+9,21,False,False,23,0.44,Message in a Bottle (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,5,0,9,6,1
2021-12-24,13,+6,19,False,False,23,0.44,The Moment I Knew (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,5,0,6,6,1
2021-12-24,14,+12,26,True,False,23,0.64,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,5,0,14,6,1
2021-12-24,15,+10,25,True,False,23,0.64,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,5,0,15,6,1
2021-12-24,16,+66,82,False,False,21,1.1,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,3,0,3,10,1
2021-12-24,17,+66,83,False,False,21,1.1,You’re Not Sorry (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,3,0,8,8,1
2021-12-24,18,+66,84,False,False,21,1.1,Breathe (feat. Colbie Caillat) (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,3,0,8,6,1
2021-12-24,19,RE,--,False,False,18,--,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,5,1
2021-12-24,20,RE,--,True,False,18,--,Lady Marmalade - From Moulin Rouge Soundtrack,Christina Aguilera,Moulin Rouge,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,20,2,1
2021-12-24,21,RE,--,True,False,18,--,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,21,3,1
2021-12-24,22,RE,--,False,False,18,--,Womanizer,Britney Spears,Circus (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,18,1
2021-12-24,23,RE,--,False,False,18,--,Change (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,19,5,1
2021-12-24,24,RE,--,False,False,18,--,The Best Day (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,20,6,1
2021-12-24,25,RE,--,False,False,18,--,Tell Me Why (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,7,1
2021-12-24,26,RE,--,False,False,18,--,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,10,1
2021-12-24,27,RE,--,False,False,18,--,White Horse (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,7,1
2021-12-24,28,RE,--,False,False,18,--,Hey Stephen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,5,1
2021-12-24,29,RE,--,False,False,18,--,Love Story (Taylor’s Version),Taylor Swift,Love Story (Taylor’s Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,16,2
2021-12-24,30,RE,--,False,False,18,--,Fifteen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,6,1
2021-12-24,31,RE,--,False,False,18,--,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,8,2
2021-12-24,32,RE,--,False,False,18,--,Back to December,Taylor Swift,Speak Now (Deluxe Package),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,14,4,1
2021-12-24,33,RE,--,False,False,18,--,What the Hell,Avril Lavigne,Goodbye Lullaby (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,8,6,1
2021-12-24,34,NEW,--,True,False,18,--,Grenade,Bruno Mars,Doo-Wops & Hooligans,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,34,1,1
2021-12-24,35,-27,8,False,False,18,-0.31,Dear Future Husband,Meghan Trainor,Title (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,7,5,1
2021-12-24,36,RE,--,False,False,18,--,Ronan (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,7,5,2
2021-12-24,37,RE,--,False,False,18,--,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,12,5,1
2021-12-24,38,RE,--,False,False,18,--,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,16,5,1
2021-12-24,39,RE,--,False,False,18,--,Starlight (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,20,5,1
2021-12-24,40,RE,--,False,False,18,--,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,24,5,1
2021-12-24,41,RE,--,False,False,18,--,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,26,5,1
2021-12-24,42,NEW,--,True,False,17,--,Vision of Love,Mariah Carey,#1's,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,42,1,1
2021-12-24,43,-28,15,False,False,16,-0.11,Hands to Myself,Selena Gomez,Revival (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,1,6,1
2021-12-24,44,+16,60,True,False,13,0.3,For a Pessimist I'm Pretty Optimistic,Paramore,RIOT!,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,44,3,1
2021-12-24,45,RE,--,False,False,13,--,Waking Up in Vegas,Katy Perry,One of the Boys,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,3,5,12,1
2021-12-24,46,+45,91,False,False,13,0.3,Naturally,Selena Gomez & the Scene,Kiss & Tell,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,5,9,1
2021-12-24,47,RE,--,False,False,13,--,Teardrops on My Guitar - Radio Single Remix,Taylor Swift,Taylor Swift,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,3,6,7,1
2021-12-24,48,-16,32,False,False,13,0.3,Touch,Little Mix,Glory Days (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,32,5,1
2021-12-24,49,+14,63,False,False,13,0.3,Single Ladies (Put a Ring on It),Beyoncé,I AM...SASHA FIERCE - Platinum Edition,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,1,8,1
2021-12-24,50,RE,--,False,False,12,--,Thinking of You,Katy Perry,One of the Boys,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,9,8,1
2021-12-24,51,NEW,--,True,False,10,--,Without You,Mariah Carey,#1's,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,51,1,1
2021-12-24,52,NEW,--,True,False,10,--,Love Takes Time,Mariah Carey,#1's,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,52,1,1
2021-12-24,53,NEW,--,True,False,10,--,Emotions,Mariah Carey,#1's,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,53,1,1
2021-12-24,54,NEW,--,True,False,10,--,Dreamlover,Mariah Carey,#1's,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,54,1,1
2021-12-24,55,RE,--,False,False,10,--,One Sweet Day,Mariah Carey,#1's,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,14,2,1
2021-12-24,56,NEW,--,True,False,10,--,Always Be My Baby,Mariah Carey,#1's,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,56,1,1
2021-12-24,57,NEW,--,True,False,10,--,Honey,Mariah Carey,#1's,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,57,1,1
2021-12-24,58,NEW,--,True,False,10,--,My All,Mariah Carey,#1's,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,58,1,1
2021-12-24,59,NEW,--,True,False,10,--,Whenever You Call - Bonus Track,Brian McKnight,#1's,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,59,1,1
2021-12-24,60,NEW,--,True,False,10,--,When You Believe - from The Prince of Egypt,Whitney Houston,#1's,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,60,1,1
2021-12-24,61,NEW,--,True,False,10,--,Sweetheart (feat. Mariah Carey),Jermaine Dupri,#1's,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,61,1,1
2021-12-24,62,NEW,--,True,False,10,--,Say My Name - Live,Beyoncé,I Am...World Tour,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,62,1,1
2021-12-24,63,NEW,--,True,False,10,--,If I Were a Boy,Beyoncé,I Am...Sasha Fierce,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,63,1,1
2021-12-24,64,NEW,--,True,False,10,--,Survivor,Destiny's Child,Survivor,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,64,1,1
2021-12-24,65,RE,--,False,False,10,--,Timber (feat. Ke$ha),Pitbull,Global Warming: Meltdown (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,12,3,1
2021-12-24,66,NEW,--,True,False,10,--,Dance Again,Jennifer Lopez,Dance Again...The Hits,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,66,1,1
2021-12-24,67,RE,--,False,False,10,--,Blank Space,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,3,15,1
2021-12-24,68,NEW,--,True,False,10,--,Star ng Pasko,ABS-CBN Music All Star,Magkasama tayo sa Kwento ng Pasko,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,68,1,1
2021-12-24,69,NEW,--,True,False,10,--,Give Love on Christmas Day,ABS-CBN Music All Star,Magkasama tayo sa Kwento ng Pasko,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,69,1,1
2021-12-24,70,NEW,--,True,False,10,--,Ngayong Pasko,ABS-CBN Music All Star,Magkasama tayo sa Kwento ng Pasko,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,70,1,1
2021-12-24,71,NEW,--,True,False,10,--,Sana Ngayong Pasko,ABS-CBN Music All Star,Magkasama tayo sa Kwento ng Pasko,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,71,1,1
2021-12-24,72,NEW,--,True,False,10,--,Pasko na Sinta Ko,ABS-CBN Music All Star,Magkasama tayo sa Kwento ng Pasko,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,72,1,1
2021-12-24,73,NEW,--,True,False,10,--,The Christmas Song - Chestnuts Roasting on an Open Fire,ABS-CBN Music All Star,Magkasama tayo sa Kwento ng Pasko,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,73,1,1
2021-12-24,74,NEW,--,True,False,10,--,Perfect Christmas,ABS-CBN Music All Star,Magkasama tayo sa Kwento ng Pasko,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,74,1,1
2021-12-24,75,NEW,--,True,False,10,--,Merry Christmas Darling,ABS-CBN Music All Star,Magkasama tayo sa Kwento ng Pasko,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,75,1,1
2021-12-24,76,NEW,--,True,False,10,--,Have Yourself a Merry Little Christmas,ABS-CBN Music All Star,Magkasama tayo sa Kwento ng Pasko,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,76,1,1
2021-12-24,77,NEW,--,True,False,10,--,Last Christmas,ABS-CBN Music All Star,Magkasama tayo sa Kwento ng Pasko,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,77,1,1
2021-12-24,78,NEW,--,True,False,10,--,All I Want for Christmas Is You,ABS-CBN Music All Star,Magkasama tayo sa Kwento ng Pasko,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,78,1,1
2021-12-24,79,NEW,--,True,False,10,--,Christmas Party - Ang Saya,ABS-CBN Music All Star,Magkasama tayo sa Kwento ng Pasko,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,79,1,1
2021-12-24,80,NEW,--,True,False,10,--,Magkasama tayo sa Kwento ng Pasko - Abs-CBN 2013 Christmas Station Id,ABS-CBN Music All Star,Magkasama tayo sa Kwento ng Pasko,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,80,1,1
2021-12-24,81,NEW,--,True,False,10,--,Happy Christmas - War Is Over,ABS-CBN Music All Star,Magkasama tayo sa Kwento ng Pasko,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,81,1,1
2021-12-24,82,RE,--,False,False,10,--,Crying in the Club,Camila Cabello,Crying in the Club,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,8,3,1
2021-12-24,83,RE,--,True,False,10,--,Intertwined,dodie,Intertwined - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,83,2,1
2021-12-24,84,RE,--,False,False,10,--,willow,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,5,11,1
2021-12-24,85,RE,--,False,False,10,--,Rewrite The Stars,Zac Efron,Rewrite The Stars,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,53,2,1
2021-12-24,86,RE,--,False,False,10,--,Pompeii,Bastille,Bad Blood,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,77,2,1
2021-12-24,87,RE,--,False,False,10,--,Castle on the Hill,Ed Sheeran,÷ (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,24,6,1
