Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-12-24,1,=,1,True,True,109,1.1,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),10,8,2,50,24,4,500000,24000,200000,0.69,0.03,0.28,724000,78,16,15,1,7,6
2021-12-24,2,RE,--,False,False,50,--,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,1,4,1
2021-12-24,3,-1,2,False,False,48,0.04,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,14,8,2,7,2
2021-12-24,4,-1,3,False,False,46,0.28,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,9,2,7,1
2021-12-24,5,+33,38,False,False,40,1.22,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,6,0,2,5,1
2021-12-24,6,+31,37,False,False,36,1.0,happiness,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,6,4,2,20,2
2021-12-24,7,-2,5,False,False,35,0.03,Better Man (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,6,3,6,1
2021-12-24,8,+28,36,False,False,32,0.78,Dress,Taylor Swift,Reputation,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,6,0,5,13,1
2021-12-24,9,RE,--,False,False,32,--,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,2,3,20,6,6,200000,6000,300000,0.4,0.01,0.59,506000,32,0,0,3,4,1
2021-12-24,10,-1,9,False,False,32,0.23,Babe (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,6,4,6,2
2021-12-24,11,NEW,--,True,False,30,--,Oh Santa! (feat. Ariana Grande & Jennifer Hudson),Mariah Carey,Oh Santa! (feat. Ariana Grande & Jennifer Hudson),4,2,2,20,6,4,200000,6000,200000,0.49,0.01,0.49,406000,30,0,0,11,1,1
2021-12-24,12,+74,86,True,False,29,1.9,Back to December,Taylor Swift,Speak Now (Deluxe Package),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,3,0,12,5,1
2021-12-24,13,RE,--,False,False,26,--,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,10,4,1
2021-12-24,14,-2,12,False,False,26,0.0,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,12,5,1
2021-12-24,15,RE,--,False,False,26,--,Don’t Blame Me,Taylor Swift,Reputation,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,2,6,1
2021-12-24,16,RE,--,False,False,26,--,Getaway Car,Taylor Swift,Reputation,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,7,7,1
2021-12-24,17,RE,--,False,False,26,--,my tears ricochet,Taylor Swift,folklore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,11,1
2021-12-24,18,RE,--,False,False,26,--,Death by a Thousand Cuts,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,13,3
2021-12-24,19,-6,13,False,False,26,0.08,The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,4,6,1
2021-12-24,20,+7,27,False,False,24,0.33,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,5,5,1
2021-12-24,21,+7,28,False,False,24,0.33,Message in a Bottle (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,8,5,1
2021-12-24,22,+13,35,True,False,24,0.33,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,22,5,1
2021-12-24,23,=,23,False,False,24,0.33,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,13,9,1
2021-12-24,24,+18,42,False,False,23,0.44,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,5,0,4,6,1
2021-12-24,25,+31,56,True,False,21,1.1,We Can't Stop,Miley Cyrus,Bangerz (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,3,0,25,5,1
2021-12-24,26,-22,4,False,False,21,-0.38,Dear Future Husband,Meghan Trainor,Title (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,4,5,1
2021-12-24,27,RE,--,False,False,20,--,champagne problems,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,2,4,13,1
2021-12-24,28,-22,6,False,False,19,-0.37,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,0,6,6,1
2021-12-24,29,RE,--,False,False,18,--,Carousel,Melanie Martinez,Cry Baby (Deluxe Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,10,1
2021-12-24,30,RE,--,True,False,18,--,Girl on Fire,Alicia Keys,Girl On Fire (Remixes) - EP,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,30,2,1
2021-12-24,31,RE,--,True,False,18,--,Can't Remember to Forget You (feat. Rihanna),Shakira,Shakira. (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,31,2,1
2021-12-24,32,RE,--,False,False,18,--,Talk Dirty (feat. 2 Chainz),Jason Derülo,Tattoos,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,25,3,1
2021-12-24,33,RE,--,False,False,18,--,Love the Way You Lie,Eminem,Recovery,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,28,4,1
2021-12-24,34,RE,--,False,False,18,--,Black Magic,Little Mix,Get Weird (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,18,8,1
2021-12-24,35,RE,--,False,False,18,--,Red Flavor,Red Velvet,The Red Summer - Summer Mini Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,8,6,1
2021-12-24,36,RE,--,True,False,18,--,Black Widow,Iggy Azalea,The New Classic,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,36,1,1
2021-12-24,37,RE,--,False,False,18,--,Summertime Sadness,Lana Del Rey,Born to Die - The Paradise Edition,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,19,5,1
2021-12-24,38,RE,--,False,False,18,--,Genie,Girls' Generation,Genie - The Second Mini Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,8,1
2021-12-24,39,RE,--,True,False,18,--,Rewrite The Stars,Zac Efron,Rewrite The Stars,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,39,2,1
2021-12-24,40,RE,--,False,False,18,--,Crying in the Club,Camila Cabello,Crying in the Club,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,7,4,1
2021-12-24,41,RE,--,False,False,18,--,M.I.L.F. $,Fergie,Double Dutchess,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,14,4,1
2021-12-24,42,RE,--,False,False,18,--,Blank Space,Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,14,1
2021-12-24,43,RE,--,True,False,18,--,Pon de Replay,Rihanna,Music of the Sun,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,43,1,1
2021-12-24,44,RE,--,False,False,18,--,Unconditionally,Katy Perry,PRISM (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,9,1
2021-12-24,45,RE,--,False,False,18,--,One Thing,One Direction,Up All Night,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,37,3,1
2021-12-24,46,RE,--,False,False,18,--,DEJAVU,TWICE,Summer Nights,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,20,4,1
2021-12-24,47,RE,--,False,False,18,--,Thinking Bout You,Ariana Grande,Dangerous Woman,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,43,6,1
2021-12-24,48,RE,--,False,False,18,--,One Last Time,Ariana Grande,My Everything (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,8,6,1
2021-12-24,49,RE,--,False,False,18,--,Love Me Harder,Ariana Grande,My Everything (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,7,2,1
2021-12-24,50,RE,--,False,False,18,--,Into You,Ariana Grande,Dangerous Woman,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,14,1
2021-12-24,51,-41,10,False,False,18,-0.31,The Moment I Knew (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,6,5,1
2021-12-24,52,-41,11,False,False,18,-0.31,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,0,11,5,1
2021-12-24,53,RE,--,False,False,18,--,hope ur ok,Olivia Rodrigo,SOUR,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,7,1
2021-12-24,54,RE,--,False,False,18,--,favorite crime,Olivia Rodrigo,SOUR,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,7,1
2021-12-24,55,RE,--,False,False,18,--,jealousy jealousy,Olivia Rodrigo,SOUR,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,7,2
2021-12-24,56,RE,--,False,False,18,--,happier,Olivia Rodrigo,SOUR,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,6,1
2021-12-24,57,RE,--,False,False,18,--,enough for you,Olivia Rodrigo,SOUR,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,7,7,1
2021-12-24,58,RE,--,False,False,18,--,good 4 u,Olivia Rodrigo,SOUR,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,8,2
2021-12-24,59,RE,--,False,False,18,--,deja vu,Olivia Rodrigo,SOUR,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,10,1
2021-12-24,60,RE,--,False,False,18,--,1 step forward 3 steps back,Olivia Rodrigo,SOUR,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,7,1
2021-12-24,61,RE,--,False,False,18,--,drivers license,Olivia Rodrigo,SOUR,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,9,8,1
2021-12-24,62,RE,--,False,False,18,--,traitor,Olivia Rodrigo,SOUR,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,7,1
2021-12-24,63,RE,--,False,False,18,--,brutal,Olivia Rodrigo,SOUR,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,6,1
2021-12-24,64,RE,--,True,False,18,--,I Like It,Cardi B,Invasion of Privacy,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,64,1,1
