Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-03-05,1,RE,,24,WAP (feat. Megan Thee Stallion),Cardi B,WAP (feat. Megan Thee Stallion),2,2,1,10,6,2,18,0,6,1,2
2021-03-05,2,NEW,,18,Pretty Hurts,Beyoncé,BEYONCÉ [Platinum Edition],2,2,1,10,6,2,18,0,0,2,1
2021-03-05,3,NEW,,18,Stained Glass,Madison Beer,Life Support,2,2,1,10,6,2,18,0,0,3,1
2021-03-05,4,RE,,18,Cornelia Street,Taylor Swift,Lover,2,2,1,10,6,2,18,0,0,4,2
2021-03-05,5,RE,,18,Green Light,Lorde,Melodrama,2,2,1,10,6,2,18,0,0,5,1
2021-03-05,6,RE,,18,She's So Mean,Matchbox Twenty,North (Deluxe Edition),2,2,1,10,6,2,18,0,0,6,2
2021-03-05,7,RE,,16,Up,Cardi B,UP,1,1,1,5,3,2,10,0,6,5,2
2021-03-05,8,RE,,15,We're Good,Dua Lipa,Future Nostalgia (The Moonlight Edition),1,1,1,5,3,2,10,0,5,8,3
2021-03-05,9,RE,,14,Fergalicious,Fergie,The Dutchess,1,1,1,5,3,2,10,0,4,9,2
2021-03-05,10,RE,,12,Carousel,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,10,0,2,10,2
2021-03-05,11,RE,,12,Womanizer,Britney Spears,Circus (Deluxe Version),1,1,1,5,3,2,10,0,2,11,4
2021-03-05,12,RE,,12,STRAWBERRY,TWICE,FANCY YOU,1,1,1,5,3,2,10,0,2,12,2
2021-03-05,13,RE,,12,Telephone,Lady Gaga,The Fame Monster (Deluxe Edition),1,1,1,5,3,2,10,0,2,2,4
2021-03-05,14,RE,,12,Heart Attack,Demi Lovato,Demi,1,1,1,5,3,2,10,0,2,14,2
2021-03-05,15,NEW,,10,Red Light,f(x),Red Light - The 3rd Album,1,1,1,5,3,2,10,0,0,15,1
2021-03-05,16,NEW,,10,Locked Out of Heaven,Bruno Mars,Unorthodox Jukebox,1,1,1,5,3,2,10,0,0,16,1
2021-03-05,17,NEW,,10,High by the Beach,Lana Del Rey,Honeymoon,1,1,1,5,3,2,10,0,0,17,1
2021-03-05,18,NEW,,10,Thunder,Boys Like Girls,Boys Like Girls,1,1,1,5,3,2,10,0,0,18,1
2021-03-05,19,NEW,,10,Crying in the Club,Camila Cabello,Crying in the Club,1,1,1,5,3,2,10,0,0,19,1
2021-03-05,20,NEW,,10,Irreplaceable,Beyoncé,B'Day,1,1,1,5,3,2,10,0,0,20,1
2021-03-05,21,NEW,,10,Single Ladies (Put a Ring on It),Beyoncé,I AM...SASHA FIERCE - Platinum Edition,1,1,1,5,3,2,10,0,0,21,1
2021-03-05,22,NEW,,10,DJ Got Us Fallin' in Love (feat. Pitbull),Usher,Raymond v Raymond (Expanded Edition),1,1,1,5,3,2,10,0,0,22,1
2021-03-05,23,NEW,,10,Gasoline (feat. Taylor Swift),HAIM,Women in Music Pt III (Expanded Edition),1,1,1,5,3,2,10,0,0,23,1
2021-03-05,24,NEW,,10,GALAXY SUPERNOVA,Girls' Generation,THE BEST,1,1,1,5,3,2,10,0,0,24,1
2021-03-05,25,NEW,,10,SUNSET,TWICE,YES or YES,1,1,1,5,3,2,10,0,0,25,1
2021-03-05,26,NEW,,10,Selfish Love (with Selena Gomez),DJ Snake,Selfish Love (with Selena Gomez),1,1,1,5,3,2,10,0,0,26,1
2021-03-05,27,NEW,,10,Baila Conmigo (with Rauw Alejandro),Selena Gomez,Baila Conmigo (with Rauw Alejandro),1,1,1,5,3,2,10,0,0,27,1
2021-03-05,28,NEW,,10,Kings & Queens,Ava Max,Heaven & Hell,1,1,1,5,3,2,10,0,0,28,1
2021-03-05,29,NEW,,10,LOVE BOMB,fromis_9,From.9,1,1,1,5,3,2,10,0,0,29,1
2021-03-05,30,NEW,,10,Blinding Lights,The Weeknd,After Hours,1,1,1,5,3,2,10,0,0,30,1
