Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-10-29,1,NEW,--,True,False,26,--,California Gurls,Katy Perry,Teenage Dream,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,1,1
2021-10-29,2,-1,1,False,False,21,-0.28,Single Ladies (Put a Ring on It),Beyoncé,I AM...SASHA FIERCE - Platinum Edition,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,2,1,6,1
2021-10-29,3,+3,6,True,False,20,-0.09,Blank Space,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,3,3,13,1
2021-10-29,4,RE,--,True,False,18,--,I Wish You Would,Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,4,1
2021-10-29,5,RE,--,True,False,18,--,Everything Has Changed,Taylor Swift,Red (Deluxe Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,4,1
2021-10-29,6,+18,24,True,True,19,0.12,Style,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,3,6,13,2
2021-10-29,7,RE,--,False,False,16,--,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,6,1,5,4
2021-10-29,8,+65,73,True,False,13,0.3,Last Friday Night (T.G.I.F.),Katy Perry,Teenage Dream,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,8,5,1
2021-10-29,9,+79,88,True,False,13,0.3,She Looks So Perfect,5 Seconds of Summer,5 Seconds of Summer,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,9,3,1
2021-10-29,10,+80,90,True,False,13,0.3,Most Girls,Hailee Steinfeld,Most Girls,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,10,5,1
2021-10-29,11,RE,--,True,False,12,--,Shake It Off,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,11,5,1
2021-10-29,12,RE,--,False,False,10,--,YES or YES,TWICE,YES or YES,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,5,8,1
2021-10-29,13,NEW,--,True,False,10,--,If We Ever Meet Again,Timbaland,Teenage Dream,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,13,1,1
2021-10-29,14,NEW,--,True,False,10,--,One Sweet Day,Mariah Carey,Daydream,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,14,1,1
2021-10-29,15,NEW,--,True,False,10,--,Like a Virgin,Madonna,Like a Virgin (Reissue),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,15,1,1
2021-10-29,16,RE,--,True,False,10,--,Teardrops on My Guitar - Radio Single Remix,Taylor Swift,Taylor Swift,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,16,3,1
