Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-10-29,1,NEW,,26,California Gurls,Katy Perry,Teenage Dream,3,3,1,15,9,2,26,0,0,1,1
2021-10-29,2,-1,1,21,Single Ladies (Put a Ring on It),Beyoncé,I AM...SASHA FIERCE - Platinum Edition,1,1,1,5,3,2,10,9,2,1,6
2021-10-29,3,+3,6,20,Blank Space,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,7,3,3,11
2021-10-29,4,RE,,18,I Wish You Would,Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,18,0,0,4,3
2021-10-29,5,RE,,18,Everything Has Changed,Taylor Swift,Red (Deluxe Edition),2,2,1,10,6,2,18,0,0,5,2
2021-10-29,6,+18,24,19,Style,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,6,3,6,13
2021-10-29,7,RE,,16,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),1,1,1,5,3,2,10,0,6,1,5
2021-10-29,8,+73,81,13,Last Friday Night (T.G.I.F.),Katy Perry,Teenage Dream,1,1,1,5,3,2,10,3,0,8,4
2021-10-29,9,+85,94,13,She Looks So Perfect,5 Seconds of Summer,5 Seconds of Summer,1,1,1,5,3,2,10,3,0,9,3
2021-10-29,10,+86,96,13,Most Girls,Hailee Steinfeld,Most Girls,1,1,1,5,3,2,10,3,0,10,3
2021-10-29,11,RE,,12,Shake It Off,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,2,11,3
2021-10-29,12,NEW,,10,If We Ever Meet Again,Timbaland,Teenage Dream,1,1,1,5,3,2,10,0,0,12,1
2021-10-29,13,NEW,,10,One Sweet Day,Mariah Carey,Daydream,1,1,1,5,3,2,10,0,0,13,1
2021-10-29,14,NEW,,10,Like a Virgin,Madonna,Like a Virgin (Reissue),1,1,1,5,3,2,10,0,0,14,1
2021-10-29,15,NEW,,10,Not Like the Movies,Katy Perry,Teenage Dream,1,1,1,5,3,2,10,0,0,15,1
2021-10-29,16,NEW,,10,Hummingbird Heartbeat,Katy Perry,Teenage Dream,1,1,1,5,3,2,10,0,0,16,1
2021-10-29,17,NEW,,10,Pearl,Katy Perry,Teenage Dream,1,1,1,5,3,2,10,0,0,17,1
2021-10-29,18,NEW,,10,Who Am I Living For?,Katy Perry,Teenage Dream,1,1,1,5,3,2,10,0,0,18,1
2021-10-29,19,NEW,,10,E.T.,Katy Perry,Teenage Dream,1,1,1,5,3,2,10,0,0,19,1
