Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-06-04,1,+1,2,True,False,25,0.04,deja vu,Olivia Rodrigo,SOUR,1,1,1,5,3,2,1417762,247,11136870,0.42,0.05,0.53,10374,10,8,7,1,4,1
2021-06-04,2,+14,16,True,False,22,0.22,1 step forward 3 steps back,Olivia Rodrigo,SOUR,1,1,1,5,3,2,1331137,232,10459170,0.42,0.05,0.53,9744,10,6,6,2,3,1
2021-06-04,3,+15,18,True,False,22,0.22,traitor,Olivia Rodrigo,SOUR,1,1,1,5,3,2,1429312,249,11227230,0.42,0.05,0.53,10458,10,6,6,3,3,1
2021-06-04,4,-1,3,False,False,22,0.05,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,1478400,258,11611260,0.42,0.05,0.53,10815,10,7,5,1,10,2
2021-06-04,5,RE,--,False,False,18,--,Dress,Taylor Swift,Reputation,2,2,1,10,6,2,3112725,544,12221190,0.58,0.06,0.36,18970,18,0,0,2,6,1
2021-06-04,6,RE,--,True,False,18,--,Sthlm Sunset,Ehrling,Give Me Summer,2,2,1,10,6,2,2766225,483,10865790,0.58,0.06,0.36,16870,18,0,0,6,2,1
2021-06-04,7,+19,26,False,False,14,0.08,Into You,Ariana Grande,Dangerous Woman (Deluxe),1,1,1,5,3,2,1501500,262,11791980,0.42,0.05,0.53,10983,10,4,0,5,9,1
2021-06-04,8,RE,--,True,False,12,--,Daylight,Taylor Swift,Lover,1,1,1,5,3,2,1455300,254,11430540,0.42,0.05,0.53,10647,10,0,2,8,3,1
2021-06-04,9,RE,--,False,False,10,--,cowboy like me,Taylor Swift,evermore,1,1,1,5,3,2,1322475,231,10391400,0.42,0.05,0.53,9681,10,0,0,2,4,1
2021-06-04,10,RE,--,False,False,10,--,ivy,Taylor Swift,evermore,1,1,1,5,3,2,1394662,243,10956150,0.42,0.05,0.53,10206,10,0,0,1,5,1
2021-06-04,11,RE,--,True,True,10,--,coney island (feat. The National),Taylor Swift,evermore,1,1,1,5,3,2,1452412,254,11407950,0.42,0.05,0.53,10626,10,0,0,11,5,2
2021-06-04,12,RE,--,True,False,10,--,dorothea,Taylor Swift,evermore,1,1,1,5,3,2,1498612,262,11769390,0.42,0.05,0.53,10962,10,0,0,12,5,1
2021-06-04,13,RE,--,False,False,10,--,happiness,Taylor Swift,evermore,1,1,1,5,3,2,1334025,233,10481760,0.42,0.05,0.53,9765,10,0,0,2,12,2
2021-06-04,14,RE,--,False,False,10,--,no body no crime (feat. HAIM),Taylor Swift,evermore,1,1,1,5,3,2,1377337,240,10820610,0.42,0.05,0.53,10080,10,0,0,12,5,1
2021-06-04,15,RE,--,False,False,10,--,tolerate it,Taylor Swift,evermore,1,1,1,5,3,2,1452412,254,11407950,0.42,0.05,0.53,10626,10,0,0,6,7,1
2021-06-04,16,NEW,--,True,False,10,--,'tis the damn season,Taylor Swift,evermore,1,1,1,5,3,2,1386000,242,10888380,0.42,0.05,0.53,10143,10,0,0,16,1,1
2021-06-04,17,RE,--,False,False,10,--,gold rush,Taylor Swift,evermore,1,1,1,5,3,2,1446637,253,11362770,0.42,0.05,0.53,10584,10,0,0,4,7,1
2021-06-04,18,RE,--,False,False,10,--,champagne problems,Taylor Swift,evermore,1,1,1,5,3,2,1426425,249,11204640,0.42,0.05,0.53,10437,10,0,0,2,8,2
2021-06-04,19,RE,--,False,False,10,--,willow,Taylor Swift,evermore,1,1,1,5,3,2,1328250,232,10436580,0.42,0.05,0.53,9723,10,0,0,5,6,1
2021-06-04,20,RE,--,False,False,10,--,Cornelia Street,Taylor Swift,Lover,1,1,1,5,3,2,1536150,268,12063060,0.42,0.05,0.53,11235,10,0,0,3,3,1
2021-06-04,21,RE,--,False,False,10,--,Death by a Thousand Cuts,Taylor Swift,Lover,1,1,1,5,3,2,1432200,250,11249820,0.42,0.05,0.53,10479,10,0,0,3,5,1
2021-06-04,22,RE,--,False,False,10,--,safety net (feat. Ty Dolla $ign),Ariana Grande,Positions,1,1,1,5,3,2,1458187,255,11453130,0.42,0.05,0.53,10668,10,0,0,1,3,1
2021-06-04,23,NEW,--,True,False,10,--,off the table,Ariana Grande & The Weeknd,positions,1,1,1,5,3,2,1463962,256,11498310,0.42,0.05,0.53,10710,10,0,0,23,1,1
2021-06-04,24,NEW,--,True,False,10,--,Don’t You (Taylor’s Version) [From The Vault],Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,1475512,258,11588670,0.42,0.05,0.53,10794,10,0,0,24,1,1
2021-06-04,25,NEW,--,True,False,10,--,We Were Happy (Taylor’s Version) [From The Vault],Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,1417762,247,11136870,0.42,0.05,0.53,10374,10,0,0,25,1,1
2021-06-04,26,NEW,--,True,False,10,--,Breathe (Taylor’s Version) [feat. Colbie Caillat],Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,1403325,245,11023920,0.42,0.05,0.53,10269,10,0,0,26,1,1
2021-06-04,27,RE,--,False,False,10,--,Hey Stephen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,1409100,246,11069100,0.42,0.05,0.53,10311,10,0,0,6,3,1
2021-06-04,28,RE,--,False,False,10,--,Fifteen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,1501500,262,11791980,0.42,0.05,0.53,10983,10,0,0,8,4,1
2021-06-04,29,RE,--,False,False,10,--,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,1357125,237,10662480,0.42,0.05,0.53,9933,10,0,0,1,5,1
2021-06-04,30,RE,--,False,False,10,--,cardigan,Taylor Swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],1,1,1,5,3,2,1391775,243,10933560,0.42,0.05,0.53,10185,10,0,0,6,6,2
2021-06-04,31,RE,--,False,False,10,--,mirrorball,Taylor Swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],1,1,1,5,3,2,1579462,276,12401910,0.42,0.05,0.53,9450,10,0,0,7,6,1
2021-06-04,32,RE,--,False,False,10,--,Dollhouse,Melanie Martinez,,1,1,1,5,3,2,1308037,228,10278450,0.42,0.05,0.53,9576,10,0,0,24,5,1
2021-06-04,33,RE,--,False,False,10,--,Cry Baby,Melanie Martinez,,1,1,1,5,3,2,1455300,254,11430540,0.42,0.05,0.53,10647,10,0,0,25,3,1
2021-06-04,34,RE,--,False,False,10,--,Chewing Gum (Korean Ver.),NCT DREAM,,1,1,1,5,3,2,1374450,240,10798020,0.42,0.05,0.53,10059,10,0,0,5,4,1
2021-06-04,35,NEW,--,True,False,10,--,22,Taylor Swift,,1,1,1,5,3,2,1362900,238,10707660,0.42,0.05,0.53,9975,10,0,0,35,1,1
2021-06-04,36,RE,--,True,False,10,--,Chaotic,이달의 소녀 오드아이써클 (LOONA/ODD EYE CIRCLE),Max & Match,1,1,1,5,3,2,1437975,251,11295000,0.42,0.05,0.53,10521,10,0,0,36,2,1
2021-06-04,37,RE,--,False,False,10,--,Still Into You,Paramore,Paramore,1,1,1,5,3,2,1345575,235,10572120,0.42,0.05,0.53,9849,10,0,0,6,5,1
2021-06-04,38,RE,--,False,False,10,--,Dangerous Woman,Ariana Grande,Dangerous Woman (Deluxe),1,1,1,5,3,2,1443750,252,11340180,0.42,0.05,0.53,10563,10,0,0,31,4,1
2021-06-04,39,RE,--,False,False,10,--,Miss Americana & the Heartbreak Prince,Taylor Swift,Lover,1,1,1,5,3,2,1550587,271,12176010,0.42,0.05,0.53,11340,10,0,0,16,3,1
2021-06-04,40,RE,--,False,False,10,--,Come Back... Be Here,Taylor Swift,Red (Deluxe Version),1,1,1,5,3,2,1397550,244,10978740,0.42,0.05,0.53,10227,10,0,0,10,2,1
2021-06-04,41,RE,--,False,False,10,--,Mary's Song (Oh My My My),Taylor Swift,Taylor Swift,1,1,1,5,3,2,1515937,265,11904930,0.42,0.05,0.53,11088,10,0,0,21,4,1
2021-06-04,42,RE,--,False,False,10,--,Picture to Burn,Taylor Swift,Taylor Swift,1,1,1,5,3,2,1411987,246,11091690,0.42,0.05,0.53,10332,10,0,0,28,4,1
2021-06-04,43,RE,--,True,False,10,--,The Elevator Bossa Nova,Bensound,The Elevator Bossa Nova,1,1,1,5,3,2,1368675,239,10752840,0.42,0.05,0.53,10017,10,0,0,43,2,1
2021-06-04,44,RE,--,False,False,10,--,Far,C418,Minecraft - Volume Beta,1,1,1,5,3,2,1559250,272,12243780,0.42,0.05,0.53,11403,10,0,0,23,2,1
2021-06-04,45,RE,--,False,False,10,--,Dog,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,1539037,269,12085650,0.42,0.05,0.53,11256,10,0,0,34,4,1
2021-06-04,46,RE,--,True,False,10,--,Hadouken,Lupus Nocte,Hadouken,1,1,1,5,3,2,1417762,247,11136870,0.42,0.05,0.53,10374,10,0,0,46,2,1
2021-06-04,47,RE,--,True,False,10,--,Haggstrom,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,1360012,237,10685070,0.42,0.05,0.53,9954,10,0,0,47,2,1
2021-06-04,48,RE,--,False,False,10,--,Swagger Stagger,Lucas Pittman,Bomb,1,1,1,5,3,2,1357125,237,10662480,0.42,0.05,0.53,9933,10,0,0,35,3,1
2021-06-04,49,RE,--,True,False,10,--,Mystery Collection - Lonesome Piano,D. Silverstone,D. Silverstone Vol. 8,1,1,1,5,3,2,1400437,244,11001330,0.42,0.05,0.53,10248,10,0,0,49,2,1
2021-06-04,50,RE,--,False,False,10,--,Droopy Likes Your Face,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,1452412,254,11407950,0.42,0.05,0.53,10626,10,0,0,34,2,1
2021-06-04,51,RE,--,True,False,10,--,X-Rated,Ehrling,Sax Art,1,1,1,5,3,2,1420650,248,11159460,0.42,0.05,0.53,10395,10,0,0,51,2,1
2021-06-04,52,RE,--,False,False,10,--,Cat,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,1567912,274,12311550,0.42,0.05,0.53,11466,10,0,0,39,3,1
2021-06-04,53,RE,--,True,False,10,--,Howling,Lupus Nocte,Howling,1,1,1,5,3,2,1414875,247,11114280,0.42,0.05,0.53,10353,10,0,0,53,2,1
2021-06-04,54,NEW,--,True,False,10,--,Intro,C418,Minecraft - Volume Beta,1,1,1,5,3,2,1380225,241,10843200,0.42,0.05,0.53,10101,10,0,0,54,1,1
2021-06-04,55,RE,--,False,False,10,--,Mice on Venus,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,1406212,245,11046510,0.42,0.05,0.53,10290,10,0,0,47,2,1
2021-06-04,56,RE,--,True,False,10,--,Strange Things,Zachary Nelson,Strange Things,1,1,1,5,3,2,1501500,262,11791980,0.42,0.05,0.53,10983,10,0,0,56,2,1
2021-06-04,57,RE,--,False,False,10,--,Mellohi,C418,Minecraft - Volume Beta,1,1,1,5,3,2,1348462,235,10594710,0.42,0.05,0.53,9870,10,0,0,21,4,1
2021-06-04,58,RE,--,False,False,10,--,Blocks,C418,Minecraft - Volume Beta,1,1,1,5,3,2,1466850,256,11520900,0.42,0.05,0.53,10731,10,0,0,25,2,1
2021-06-04,59,NEW,--,True,False,10,--,Moog City 2,C418,Minecraft - Volume Beta,1,1,1,5,3,2,1530375,267,12017880,0.42,0.05,0.53,11193,10,0,0,59,1,1
2021-06-04,60,RE,--,False,False,10,--,Dance With Me,Ehrling,Tropical Confessions Pt. 3,1,1,1,5,3,2,1339800,234,10526940,0.42,0.05,0.53,9807,10,0,0,56,2,1
2021-06-04,61,RE,--,False,False,10,--,Strad,C418,Minecraft - Volume Beta,1,1,1,5,3,2,1360012,237,10685070,0.42,0.05,0.53,9954,10,0,0,19,2,1
2021-06-04,62,RE,--,False,False,10,--,Subwoofer Lullaby,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,1368675,239,10752840,0.42,0.05,0.53,10017,10,0,0,55,2,1
2021-06-04,63,RE,--,False,False,10,--,Door,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,1342687,234,10549530,0.42,0.05,0.53,9828,10,0,0,56,2,1
2021-06-04,64,RE,--,False,False,10,--,Wait,C418,Minecraft - Volume Beta,1,1,1,5,3,2,1559250,272,12243780,0.42,0.05,0.53,11403,10,0,0,16,2,1
2021-06-04,65,RE,--,False,False,10,--,Moog City,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,1455300,254,11430540,0.42,0.05,0.53,10647,10,0,0,52,2,1
2021-06-04,66,RE,--,False,False,10,--,Sweden,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,1383112,241,10865790,0.42,0.05,0.53,10122,10,0,0,40,3,1
2021-06-04,67,RE,--,False,False,10,--,Chirp,C418,Minecraft - Volume Beta,1,1,1,5,3,2,1536150,268,12063060,0.42,0.05,0.53,11235,10,0,0,24,4,1
2021-06-04,68,RE,--,False,False,10,--,Wet Hands,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,1322475,231,10391400,0.42,0.05,0.53,9681,10,0,0,45,2,1
2021-06-04,69,RE,--,False,False,10,--,April Showers,ProleteR,Curses From Past Times Ep,1,1,1,5,3,2,1481287,259,11633850,0.42,0.05,0.53,10836,10,0,0,58,2,1
2021-06-04,70,RE,--,False,False,10,--,Key,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,1368675,239,10752840,0.42,0.05,0.53,10017,10,0,0,57,2,1
2021-06-04,71,NEW,--,True,False,10,--,Alpha,C418,Minecraft - Volume Beta,1,1,1,5,3,2,1570800,274,12334140,0.42,0.05,0.53,11487,10,0,0,71,1,1
2021-06-04,72,RE,--,False,False,10,--,Trance Music for Racing Game,Bobby Cole,The Sound of Rugby,1,1,1,5,3,2,1466850,256,11520900,0.42,0.05,0.53,10731,10,0,0,61,2,1
2021-06-04,73,RE,--,False,False,10,--,Stal,C418,Minecraft - Volume Beta,1,1,1,5,3,2,1495725,261,11746800,0.42,0.05,0.53,10941,10,0,0,20,2,1
2021-06-04,74,RE,--,False,False,10,--,Pigstep - Stereo Mix,Lena Raine,Minecraft: Nether Update (Original Game Soundtrack),1,1,1,5,3,2,1565025,273,12288960,0.42,0.05,0.53,11445,10,0,0,3,5,1
2021-06-04,75,RE,--,False,False,10,--,Minecraft,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,1400437,244,11001330,0.42,0.05,0.53,10248,10,0,0,10,5,1
