Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-06-04,1,+3,4,19,hope ur ok,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,5,4,1,3
2021-06-04,2,+3,5,19,favorite crime,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,5,4,2,3
2021-06-04,3,+3,6,19,jealousy jealousy,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,5,4,3,3
2021-06-04,4,+3,7,19,happier,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,5,4,4,3
2021-06-04,5,+3,8,19,enough for you,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,5,4,5,3
2021-06-04,6,-4,2,20,good 4 u,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,6,4,2,4
2021-06-04,7,+2,9,19,1 step forward 3 steps back,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,5,4,7,3
2021-06-04,8,+2,10,19,traitor,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,5,4,8,3
2021-06-04,9,+2,11,19,brutal,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,5,4,9,3
2021-06-04,10,NEW,,18,Problem,Ariana Grande,My Everything (Deluxe),2,2,1,10,6,2,18,0,0,10,1
2021-06-04,11,NEW,,18,Break Free,Ariana Grande,My Everything (Deluxe),2,2,1,10,6,2,18,0,0,11,1
2021-06-04,12,NEW,,18,Love Me Harder,Ariana Grande,My Everything (Deluxe),2,2,1,10,6,2,18,0,0,12,1
2021-06-04,13,RE,,18,One Last Time,Ariana Grande,My Everything (Deluxe),2,2,1,10,6,2,18,0,0,13,3
2021-06-04,14,RE,,18,WAP (feat. Megan Thee Stallion),Cardi B,WAP (feat. Megan Thee Stallion),2,2,1,10,6,2,18,0,0,1,5
2021-06-04,15,RE,,16,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,6,1,9
2021-06-04,16,RE,,15,Mr. Perfectly Fine (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,5,3,7
2021-06-04,17,RE,,14,Confetti (feat. Saweetie),Little Mix,Confetti (feat. Saweetie),1,1,1,5,3,2,10,0,4,8,3
2021-06-04,18,+22,40,13,positions,Ariana Grande,Positions,1,1,1,5,3,2,10,3,0,18,4
2021-06-04,19,RE,,13,Into You,Ariana Grande,Dangerous Woman,1,1,1,5,3,2,10,0,3,2,5
2021-06-04,20,RE,,13,We're Good,Dua Lipa,Future Nostalgia (The Moonlight Edition),1,1,1,5,3,2,10,0,3,8,6
2021-06-04,21,+9,30,13,deja vu,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,3,0,21,2
2021-06-04,22,+9,31,13,drivers license,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,3,0,22,2
2021-06-04,23,RE,,12,De Una Vez,Selena Gomez,Revelación - EP,1,1,1,5,3,2,10,0,2,6,5
2021-06-04,24,RE,,12,evermore (feat. Bon Iver),Taylor Swift,evermore,1,1,1,5,3,2,10,0,2,24,4
2021-06-04,25,RE,,12,closure,Taylor Swift,evermore,1,1,1,5,3,2,10,0,2,25,4
2021-06-04,26,RE,,12,marjorie,Taylor Swift,evermore,1,1,1,5,3,2,10,0,2,22,4
2021-06-04,27,RE,,12,long story short,Taylor Swift,evermore,1,1,1,5,3,2,10,0,2,26,5
2021-06-04,28,RE,,12,cowboy like me,Taylor Swift,evermore,1,1,1,5,3,2,10,0,2,27,4
2021-06-04,29,RE,,12,ivy,Taylor Swift,evermore,1,1,1,5,3,2,10,0,2,3,6
2021-06-04,30,RE,,12,coney island (feat. The National),Taylor Swift,evermore,1,1,1,5,3,2,10,0,2,28,5
2021-06-04,31,RE,,12,dorothea,Taylor Swift,evermore,1,1,1,5,3,2,10,0,2,15,5
2021-06-04,32,RE,,12,happiness,Taylor Swift,evermore,1,1,1,5,3,2,10,0,2,1,11
2021-06-04,33,RE,,12,no body no crime (feat. HAIM),Taylor Swift,evermore,1,1,1,5,3,2,10,0,2,20,5
2021-06-04,34,RE,,12,tolerate it,Taylor Swift,evermore,1,1,1,5,3,2,10,0,2,3,7
2021-06-04,35,RE,,12,‘tis the damn season,Taylor Swift,evermore,1,1,1,5,3,2,10,0,2,10,6
2021-06-04,36,RE,,12,gold rush,Taylor Swift,evermore,1,1,1,5,3,2,10,0,2,16,8
2021-06-04,37,RE,,12,champagne problems,Taylor Swift,evermore,1,1,1,5,3,2,10,0,2,4,8
2021-06-04,38,RE,,12,willow,Taylor Swift,evermore,1,1,1,5,3,2,10,0,2,13,6
2021-06-04,39,RE,,12,Bad Blood,Taylor Swift,Bad Blood,1,1,1,5,3,2,10,0,2,39,4
2021-06-04,40,NEW,,10,The Elevator Bossa Nova,Bensound,The Elevator Bossa Nova,1,1,1,5,3,2,10,0,0,40,1
2021-06-04,41,NEW,,10,Hadouken,Lupus Nocte,Hadouken,1,1,1,5,3,2,10,0,0,41,1
2021-06-04,42,NEW,,10,Haggstrom,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,10,0,0,42,1
2021-06-04,43,NEW,,10,Mystery Collection - Lonesome Piano,D. Silverstone,D. Silverstone Vol. 8,1,1,1,5,3,2,10,0,0,43,1
2021-06-04,44,NEW,,10,Droopy Likes Your Face,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,10,0,0,44,1
2021-06-04,45,NEW,,10,X-Rated,Ehrling,Sax Art,1,1,1,5,3,2,10,0,0,45,1
2021-06-04,46,NEW,,10,Cat,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,10,0,0,46,1
2021-06-04,47,NEW,,10,Howling,Lupus Nocte,Howling,1,1,1,5,3,2,10,0,0,47,1
2021-06-04,48,NEW,,10,Intro,C418,Minecraft - Volume Beta,1,1,1,5,3,2,10,0,0,48,1
2021-06-04,49,NEW,,10,Mice on Venus,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,10,0,0,49,1
2021-06-04,50,NEW,,10,Strange Things,Zachary Nelson,Strange Things,1,1,1,5,3,2,10,0,0,50,1
2021-06-04,51,NEW,,10,Moog City 2,C418,Minecraft - Volume Beta,1,1,1,5,3,2,10,0,0,51,1
2021-06-04,52,NEW,,10,Dance With Me,Ehrling,Tropical Confessions Pt. 3,1,1,1,5,3,2,10,0,0,52,1
2021-06-04,53,NEW,,10,Subwoofer Lullaby,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,10,0,0,53,1
2021-06-04,54,NEW,,10,Door,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,10,0,0,54,1
2021-06-04,55,NEW,,10,Moog City,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,10,0,0,55,1
2021-06-04,56,NEW,,10,Sweden,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,10,0,0,56,1
2021-06-04,57,NEW,,10,Wet Hands,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,10,0,0,57,1
2021-06-04,58,NEW,,10,April Showers,ProleteR,Curses From Past Times Ep,1,1,1,5,3,2,10,0,0,58,1
2021-06-04,59,NEW,,10,Key,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,10,0,0,59,1
2021-06-04,60,NEW,,10,Sthlm Sunset,Ehrling,Give Me Summer,1,1,1,5,3,2,10,0,0,60,1
2021-06-04,61,NEW,,10,Alpha,C418,Minecraft - Volume Beta,1,1,1,5,3,2,10,0,0,61,1
2021-06-04,62,RE,,10,Far,C418,Minecraft - Volume Beta,1,1,1,5,3,2,10,0,0,31,2
2021-06-04,63,RE,,10,Dog,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,10,0,0,32,3
2021-06-04,64,RE,,10,Swagger Stagger,Lucas Pittman,Bomb,1,1,1,5,3,2,10,0,0,33,2
2021-06-04,65,RE,,10,Mellohi,C418,Minecraft - Volume Beta,1,1,1,5,3,2,10,0,0,34,3
2021-06-04,66,RE,,10,Blocks,C418,Minecraft - Volume Beta,1,1,1,5,3,2,10,0,0,32,2
2021-06-04,67,RE,,10,Strad,C418,Minecraft - Volume Beta,1,1,1,5,3,2,10,0,0,28,2
2021-06-04,68,RE,,10,Wait,C418,Minecraft - Volume Beta,1,1,1,5,3,2,10,0,0,25,2
2021-06-04,69,RE,,10,Chirp,C418,Minecraft - Volume Beta,1,1,1,5,3,2,10,0,0,31,3
2021-06-04,70,RE,,10,Stal,C418,Minecraft - Volume Beta,1,1,1,5,3,2,10,0,0,29,2
2021-06-04,71,RE,,10,Pigstep - Stereo Mix,Lena Raine,Minecraft: Nether Update (Original Game Soundtrack),1,1,1,5,3,2,10,0,0,3,4
2021-06-04,72,RE,,10,Minecraft,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,10,0,0,14,4
2021-06-04,73,RE,,10,everytime,Ariana Grande,Sweetener,1,1,1,5,3,2,10,0,0,33,2
