Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-02-26,1,RE,--,True,18,--,Sad Beautiful Tragic,Taylor Swift,Red (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,2
2021-02-26,2,+15,17,True,18,0.2,AS IF IT'S YOUR LAST,BLACKPINK,AS IF IT'S YOUR LAST,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,5,3,2,4
2021-02-26,3,+4,7,False,17,-0.23,coney island,Taylor Swift The National,evermore (deluxe version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,0,1,6
2021-02-26,4,+92,96,True,13,0.3,Give Your Heart a Break,Demi Lovato,Unbroken,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,4,5
2021-02-26,5,+67,72,True,13,0.3,Mr.Mr.,소녀시대,Mr. Mr. - The 4th Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,5,2
2021-02-26,6,+25,31,True,13,0.3,Gasoline,Haim & Taylor Swift,Women In Music Pt. III (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,6,2
2021-02-26,7,RE,--,True,10,--,Weird People,Little Mix,Get Weird (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,7,5
2021-02-26,8,RE,--,True,10,--,SLUMP (Tower of God ED),Stray Kids,TOP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,8,2
2021-02-26,9,RE,--,True,10,--,Pacify Her,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,9,4
2021-02-26,10,RE,--,True,10,--,IDGAF,Dua Lipa,Dua Lipa (Complete Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,10,3
