Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-02-26,1,RE,,18,Sad Beautiful Tragic,Taylor Swift,Red (Deluxe Version),2,2,1,10,6,2,18,0,0,1,2
2021-02-26,2,+15,17,18,AS IF IT'S YOUR LAST,BLACKPINK,AS IF IT'S YOUR LAST,1,1,1,5,3,2,10,5,3,2,4
2021-02-26,3,+4,7,17,coney island,Taylor Swift The National,evermore (deluxe version),1,1,1,5,3,2,10,7,0,1,5
2021-02-26,4,+78,82,13,Give Your Heart a Break,Demi Lovato,Unbroken,1,1,1,5,3,2,10,3,0,4,2
2021-02-26,5,+44,49,13,Mr.Mr.,소녀시대,Mr. Mr. - The 4th Mini Album,1,1,1,5,3,2,10,3,0,5,2
2021-02-26,6,+23,29,13,Gasoline,Haim & Taylor Swift,Women In Music Pt. III (Expanded Edition),1,1,1,5,3,2,10,3,0,6,2
2021-02-26,7,NEW,,10,Rose Scent Breeze,Red Velvet,The Velvet - The 2nd Mini Album,1,1,1,5,3,2,10,0,0,7,1
2021-02-26,8,NEW,,10,no body no crime,Taylor Swift HAIM,evermore (deluxe version),1,1,1,5,3,2,10,0,0,8,1
2021-02-26,9,NEW,,10,Kiss and Make Up,Dua Lipa BLACKPINK,Dua Lipa (Complete Edition),1,1,1,5,3,2,10,0,0,9,1
2021-02-26,10,NEW,,10,별생각 (TMT),Stray Kids,SKZ2020,1,1,1,5,3,2,10,0,0,10,1
2021-02-26,11,NEW,,10,goodnight n go,Ariana Grande,Sweetener,1,1,1,5,3,2,10,0,0,11,1
2021-02-26,12,NEW,,10,Mirror,Stray Kids,SKZ2020,1,1,1,5,3,2,10,0,0,12,1
2021-02-26,13,NEW,,10,GO生 (GO LIVE),Stray Kids,GO生 (GO LIVE),1,1,1,5,3,2,10,0,0,13,1
2021-02-26,14,NEW,,10,Astronaut,Stray Kids,SKZ2020,1,1,1,5,3,2,10,0,0,14,1
2021-02-26,15,NEW,,10,아 진짜요. (Oh really.),N.Flying,So 通 (소통),1,1,1,5,3,2,10,0,0,15,1
2021-02-26,16,NEW,,10,Mary's Song (Oh My My My),Taylor Swift,Taylor Swift,1,1,1,5,3,2,10,0,0,16,1
2021-02-26,17,NEW,,10,Scream & Shout,will.i.am,#willpower,1,1,1,5,3,2,10,0,0,17,1
2021-02-26,18,NEW,,10,The Moment I Knew,Taylor Swift,Red (Deluxe Version),1,1,1,5,3,2,10,0,0,18,1
