Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-01-08,1,NEW,--,True,18,--,right where you left me,Taylor Swift,evermore (deluxe version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,1
2021-01-08,2,NEW,--,True,17,--,Telephone,Lady Gaga,The Fame Monster (International Deluxe),2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,2,1
2021-01-08,3,RE,--,True,17,--,TiK ToK,Kesha,Animal (Expanded Edition),2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,3,2
2021-01-08,4,RE,--,True,17,--,MIROH,Stray Kids,Clé 1 : MIROH,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,4,2
2021-01-08,5,RE,--,True,17,--,Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,Max & Match,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,5,2
2021-01-08,6,RE,--,True,17,--,Psycho,Red Velvet,‘The ReVe Festival’ Finale,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,6,5
2021-01-08,7,RE,--,False,17,--,Uma Thurman,Fall Out Boy,American Beauty/American Psycho,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,5,2
2021-01-08,8,RE,--,False,17,--,Valkyrie,ONEUS,LIGHT US,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,1,6
2021-01-08,9,RE,--,True,17,--,FIESTA,IZ*ONE,BLOOM*IZ,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,9,3
2021-01-08,10,RE,--,True,17,--,Me Gustas Tu,GFRIEND,GFriend 2nd Mini Album 'Flower Bud',2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,10,2
2021-01-08,11,RE,--,False,17,--,Break My Heart,Dua Lipa,Future Nostalgia,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,11,6
2021-01-08,12,RE,--,False,17,--,dal segno,LOONA/yyxy,beauty&thebeat,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,6,2
2021-01-08,13,RE,--,True,17,--,Bad Boy,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,13,3
2021-01-08,14,RE,--,False,17,--,Shower,Becky G,Shower,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,8,3
2021-01-08,15,RE,--,False,17,--,Hallucinate,Dua Lipa,Future Nostalgia,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,8,8
2021-01-08,16,RE,--,True,17,--,Umpah Umpah,Red Velvet,‘The ReVe Festival’ Day 2,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,16,2
2021-01-08,17,RE,--,True,17,--,Ain't Your Mama,Jennifer Lopez,Ain't Your Mama,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,17,2
