Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-01-08,1,NEW,--,True,False,18,--,right where you left me,Taylor Swift,evermore (deluxe version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,1,1
2021-01-08,2,NEW,--,True,False,17,--,Telephone,Lady Gaga,The Fame Monster (International Deluxe),2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,2,1,1
2021-01-08,3,RE,--,True,False,17,--,TiK ToK,Kesha,Animal (Expanded Edition),2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,3,2,1
2021-01-08,4,RE,--,True,False,17,--,MIROH,Stray Kids,Clé 1 : MIROH,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,4,2,1
2021-01-08,5,RE,--,True,False,17,--,Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,Max & Match,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,5,2,1
2021-01-08,6,RE,--,True,False,17,--,Psycho,Red Velvet,‘The ReVe Festival’ Finale,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,6,5,1
2021-01-08,7,RE,--,False,False,17,--,Uma Thurman,Fall Out Boy,American Beauty/American Psycho,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,5,2,1
2021-01-08,8,RE,--,False,False,17,--,Valkyrie,ONEUS,LIGHT US,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,1,6,2
2021-01-08,9,RE,--,True,False,17,--,FIESTA,IZ*ONE,BLOOM*IZ,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,9,3,1
2021-01-08,10,RE,--,True,False,17,--,Me Gustas Tu,GFRIEND,GFriend 2nd Mini Album 'Flower Bud',2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,10,2,1
2021-01-08,11,RE,--,True,True,17,--,Break My Heart,Dua Lipa,Future Nostalgia,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,11,6,2
2021-01-08,12,RE,--,False,False,17,--,dal segno,LOONA/yyxy,beauty&thebeat,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,6,2,1
2021-01-08,13,RE,--,True,False,17,--,Bad Boy,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,13,3,1
2021-01-08,14,RE,--,False,False,17,--,Shower,Becky G,Shower,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,8,3,1
2021-01-08,15,RE,--,False,False,17,--,Hallucinate,Dua Lipa,Future Nostalgia,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,8,8,1
2021-01-08,16,RE,--,True,False,17,--,Umpah Umpah,Red Velvet,‘The ReVe Festival’ Day 2,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,16,2,1
2021-01-08,17,RE,--,True,False,17,--,Ain't Your Mama,Jennifer Lopez,Ain't Your Mama,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,17,2,1
2021-01-08,18,RE,--,False,False,17,--,A.D.I.D.A.S.,Little Mix,Get Weird (Deluxe),2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,4,5,1
2021-01-08,19,RE,--,False,False,14,--,ivy,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,4,3,3,1
2021-01-08,20,RE,--,False,False,13,--,champagne problems,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,3,11,3,1
2021-01-08,21,-20,1,False,False,13,0.3,HIT,Seventeen,An Ode,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,1,5,1
2021-01-08,22,-20,2,False,False,13,0.3,FINGERTIP,GFRIEND,GFRIEND The 4th Mini Album 'THE AWAKENING',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,2,6,1
2021-01-08,23,NEW,--,True,False,10,--,it's time to go,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,23,1,1
2021-01-08,24,NEW,--,True,False,10,--,Like a Fool,TWICE,THE STORY BEGINS,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,24,1,1
2021-01-08,25,RE,--,False,False,10,--,Body Talk,Red Velvet,Rookie - The 4th Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,6,3,1
2021-01-08,26,RE,--,True,False,10,--,Lover,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,26,2,1
2021-01-08,27,NEW,--,True,False,10,--,Hear the Sea,Red Velvet,The Red Summer - Summer Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,27,1,1
2021-01-08,28,NEW,--,True,False,10,--,잘 하고 있어 Grow Up,Stray Kids,I am NOT,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,28,1,1
2021-01-08,29,NEW,--,True,False,10,--,Last Kiss,Taylor Swift,Speak Now,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,29,1,1
2021-01-08,30,RE,--,True,False,10,--,MIXTAPE#2,Stray Kids,Clé 2 : Yellow Wood,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,30,2,1
2021-01-08,31,NEW,--,True,False,10,--,pov,Ariana Grande,Positions,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,31,1,1
