Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-01-08,1,NEW,,18,right where you left me,Taylor Swift,evermore (deluxe version),2,2,1,10,6,2,18,0,0,1,1
2021-01-08,2,NEW,,17,Telephone,Lady Gaga,The Fame Monster (International Deluxe),2,1,2,10,3,4,17,0,0,2,1
2021-01-08,3,NEW,,17,MIROH,Stray Kids,Clé 1 : MIROH,2,1,2,10,3,4,17,0,0,3,1
2021-01-08,4,NEW,,17,Me Gustas Tu,GFRIEND,GFriend 2nd Mini Album 'Flower Bud',2,1,2,10,3,4,17,0,0,4,1
2021-01-08,5,RE,,17,TiK ToK,Kesha,Animal (Expanded Edition),2,1,2,10,3,4,17,0,0,5,1
2021-01-08,6,RE,,17,Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,Max & Match,2,1,2,10,3,4,17,0,0,6,1
2021-01-08,7,RE,,17,Psycho,Red Velvet,‘The ReVe Festival’ Finale,2,1,2,10,3,4,17,0,0,7,1
2021-01-08,8,RE,,17,Uma Thurman,Fall Out Boy,American Beauty/American Psycho,2,1,2,10,3,4,17,0,0,8,1
2021-01-08,9,RE,,17,Valkyrie,ONEUS,LIGHT US,2,1,2,10,3,4,17,0,0,9,1
2021-01-08,10,RE,,17,FIESTA,IZ*ONE,BLOOM*IZ,2,1,2,10,3,4,17,0,0,10,1
2021-01-08,11,RE,,17,Break My Heart,Dua Lipa,Future Nostalgia,2,1,2,10,3,4,17,0,0,11,1
2021-01-08,12,RE,,17,dal segno,LOONA/yyxy,beauty&thebeat,2,1,2,10,3,4,17,0,0,12,1
2021-01-08,13,RE,,17,Bad Boy,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,2,1,2,10,3,4,17,0,0,13,1
2021-01-08,14,RE,,17,Shower,Becky G,Shower,2,1,2,10,3,4,17,0,0,14,1
2021-01-08,15,RE,,17,Hallucinate,Dua Lipa,Future Nostalgia,2,1,2,10,3,4,17,0,0,15,1
2021-01-08,16,RE,,17,Umpah Umpah,Red Velvet,‘The ReVe Festival’ Day 2,2,1,2,10,3,4,17,0,0,16,1
2021-01-08,17,RE,,17,Ain't Your Mama,Jennifer Lopez,Ain't Your Mama,2,1,2,10,3,4,17,0,0,17,1
2021-01-08,18,RE,,17,A.D.I.D.A.S.,Little Mix,Get Weird (Deluxe),2,1,2,10,3,4,17,0,0,18,1
2021-01-08,19,-18,1,13,HIT,Seventeen,An Ode,1,1,1,5,3,2,10,3,0,1,2
2021-01-08,20,-18,2,13,FINGERTIP,GFRIEND,GFRIEND The 4th Mini Album 'THE AWAKENING',1,1,1,5,3,2,10,3,0,2,2
2021-01-08,21,NEW,,10,it's time to go,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,10,0,0,21,1
2021-01-08,22,NEW,,10,Like a Fool,TWICE,THE STORY BEGINS,1,1,1,5,3,2,10,0,0,22,1
2021-01-08,23,NEW,,10,Hear the Sea,Red Velvet,The Red Summer - Summer Mini Album,1,1,1,5,3,2,10,0,0,23,1
2021-01-08,24,NEW,,10,잘 하고 있어 Grow Up,Stray Kids,I am NOT,1,1,1,5,3,2,10,0,0,24,1
2021-01-08,25,NEW,,10,Last Kiss,Taylor Swift,Speak Now,1,1,1,5,3,2,10,0,0,25,1
2021-01-08,26,NEW,,10,MIXTAPE#2,Stray Kids,Clé 2 : Yellow Wood,1,1,1,5,3,2,10,0,0,26,1
2021-01-08,27,NEW,,10,pov,Ariana Grande,Positions,1,1,1,5,3,2,10,0,0,27,1
2021-01-08,28,NEW,,10,Alejandro,Lady Gaga,The Fame Monster (International Deluxe),1,1,1,5,3,2,10,0,0,28,1
2021-01-08,29,NEW,,10,State of Grace - Acoustic Version,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,10,0,0,29,1
2021-01-08,30,NEW,,10,SAY YES,TWICE,Summer Nights,1,1,1,5,3,2,10,0,0,30,1
2021-01-08,31,NEW,,10,The Best Day,Taylor Swift,Fearless (Big Machine Radio Release Special),1,1,1,5,3,2,10,0,0,31,1
2021-01-08,32,NEW,,10,Walkin’ in Time,THE BOYZ,THE BOYZ DEBUT ALBUM [THE FIRST],1,1,1,5,3,2,10,0,0,32,1
2021-01-08,33,NEW,,10,Head Above Water,Avril Lavigne,Head Above Water,1,1,1,5,3,2,10,0,0,33,1
2021-01-08,34,NEW,,10,Ice Cream,TWICE,TWICEcoaster : LANE 2,1,1,1,5,3,2,10,0,0,34,1
2021-01-08,35,NEW,,10,Memoria (Korean Ver.),GFRIEND,GFRIEND The 2nd Album 'Time for Us',1,1,1,5,3,2,10,0,0,35,1
2021-01-08,36,NEW,,10,Touch - Acoustic,Little Mix,Glory Days: The Platinum Edition,1,1,1,5,3,2,10,0,0,36,1
2021-01-08,37,NEW,,10,Candy,Red Velvet,Ice Cream Cake,1,1,1,5,3,2,10,0,0,37,1
2021-01-08,38,NEW,,10,Teardrops on My Guitar - Radio Single Remix,Taylor Swift,Taylor Swift (Big Machine Radio Release Special),1,1,1,5,3,2,10,0,0,38,1
2021-01-08,39,NEW,,10,Forever & Always - Piano Version,Taylor Swift,Fearless (Platinum Edition),1,1,1,5,3,2,10,0,0,39,1
2021-01-08,40,NEW,,10,Clarity,Zedd,Clarity,1,1,1,5,3,2,10,0,0,40,1
2021-01-08,41,NEW,,10,Live While We're Young,One Direction,Take Me Home: Yearbook Edition,1,1,1,5,3,2,10,0,0,41,1
2021-01-08,42,RE,,10,champagne problems,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,10,0,0,42,1
2021-01-08,43,RE,,10,Body Talk,Red Velvet,Rookie - The 4th Mini Album,1,1,1,5,3,2,10,0,0,43,1
2021-01-08,44,RE,,10,Lover,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,44,1
2021-01-08,45,RE,,10,Eyes Locked Hands Locked,Red Velvet,‘The ReVe Festival’ Finale,1,1,1,5,3,2,10,0,0,45,1
2021-01-08,46,RE,,10,21:29,TWICE,Feel Special,1,1,1,5,3,2,10,0,0,46,1
2021-01-08,47,RE,,10,New Year’s Day,Taylor Swift,Reputation,1,1,1,5,3,2,10,0,0,47,1
2021-01-08,48,RE,,10,One Last Time,Ariana Grande,My Everything (Deluxe),1,1,1,5,3,2,10,0,0,48,1
2021-01-08,49,RE,,10,Blank Space,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,0,49,1
2021-01-08,50,RE,,10,CRY FOR ME,TWICE,Twice,1,1,1,5,3,2,10,0,0,50,1
2021-01-08,51,RE,,10,ivy,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,10,0,0,51,1
2021-01-08,52,RE,,10,Shut Up and Dance,Walk the Moon,TALKING IS HARD (Expanded Edition),1,1,1,5,3,2,10,0,0,52,1
2021-01-08,53,RE,,10,Here's to Never Growing Up,Avril Lavigne,Avril Lavigne (Expanded Edition),1,1,1,5,3,2,10,0,0,53,1
2021-01-08,54,RE,,10,District 9,Stray Kids,I am NOT,1,1,1,5,3,2,10,0,0,54,1
2021-01-08,55,RE,,10,FANCY,TWICE,FANCY YOU,1,1,1,5,3,2,10,0,0,55,1
2021-01-08,56,RE,,10,Work Bitch,Britney Spears,Britney Jean (Deluxe Version),1,1,1,5,3,2,10,0,0,56,1
2021-01-08,57,RE,,10,Cruel Summer,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,57,1
2021-01-08,58,RE,,10,Eclipse,Loona,Kim Lip,1,1,1,5,3,2,10,0,0,58,1
2021-01-08,59,RE,,10,Sucker For Pain (with Wiz Khalifa Imagine Dragons Logic & Ty Dolla $ign feat. X Ambassadors),Lil Wayne,Sucker For Pain (with Logic & Ty Dolla $ign feat. X Ambassadors),1,1,1,5,3,2,10,0,0,59,1
2021-01-08,60,RE,,10,Complicated,Avril Lavigne,Let Go,1,1,1,5,3,2,10,0,0,60,1
2021-01-08,61,RE,,10,Summertime Sadness,Lana Del Rey,Born to Die,1,1,1,5,3,2,10,0,0,61,1
2021-01-08,62,RE,,10,exile (feat. Bon Iver),Taylor Swift,folklore,1,1,1,5,3,2,10,0,0,62,1
2021-01-08,63,RE,,10,Shoot Me,DAY6,Shoot Me : Youth Part 1,1,1,1,5,3,2,10,0,0,63,1
