Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-07-09,1,=,1,True,True,24,-0.25,Body,Megan Thee Stallion,Good News,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,10,4,1,4,2
2021-07-09,2,+5,7,True,False,19,-0.1,Thot Shit,Megan Thee Stallion,Thot Shit,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,7,2,2,3,1
2021-07-09,3,RE,--,True,False,18,--,Womanizer,Britney Spears,Circus (Deluxe Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,3,11,1
2021-07-09,4,+14,18,True,False,16,-0.11,Renegade (feat. Taylor Swift),Big Red Machine,Renegade (feat. Taylor Swift),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,6,0,4,2,1
2021-07-09,5,+23,28,True,False,16,0.23,Anaconda,Nicki Minaj,The Pinkprint (International Deluxe Explicit),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,4,2,5,6,1
2021-07-09,6,+29,35,True,False,14,0.17,So What,Loona,[#],1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,4,0,6,7,1
2021-07-09,7,RE,--,False,False,13,--,Rock Bottom,Hailee Steinfeld,HAIZ,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,3,6,5,1
2021-07-09,8,+47,55,False,False,13,0.3,Dollhouse,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,3,0,2,8,1
2021-07-09,9,RE,--,True,False,13,--,Love Myself,Hailee Steinfeld,HAIZ,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,3,9,5,1
2021-07-09,10,RE,--,False,False,13,--,She's So Mean,Matchbox Twenty,North (Deluxe Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,3,6,6,1
2021-07-09,11,RE,--,True,False,13,--,Butterfly,Loona,[X X],1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,3,11,7,1
2021-07-09,12,RE,--,False,False,12,--,Toxic,Britney Spears,In the Zone,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,2,4,6,1
2021-07-09,13,RE,--,False,False,10,--,happiness,Taylor Swift,evermore,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,2,13,2
2021-07-09,14,RE,--,False,False,10,--,Sad Beautiful Tragic,Taylor Swift,Red (Deluxe Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,2,5,1
2021-07-09,15,RE,--,False,False,10,--,Death by a Thousand Cuts,Taylor Swift,Lover,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,3,7,2
2021-07-09,16,RE,--,False,False,10,--,Sober,Selena Gomez,Revival,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,14,2,1
2021-07-09,17,RE,--,True,False,10,--,Don’t You (Taylor’s Version) [From The Vault],Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,17,2,1
2021-07-09,18,RE,--,True,False,10,--,Hold Up,Beyoncé,Lemonade,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,18,2,1
2021-07-09,19,RE,--,True,False,10,--,Pray You Catch Me,Beyoncé,Lemonade,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,19,2,1
2021-07-09,20,NEW,--,True,False,10,--,Be My Baby (feat. Cashmere Cat),Ariana Grande,,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,20,1,1
2021-07-09,21,RE,--,True,False,10,--,This Is What You Came For (feat. Rihanna),Calvin Harris,This Is What You Came For (feat. Rihanna),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,21,3,1
2021-07-09,22,NEW,--,True,False,10,--,Centuries,Fall Out Boy,American Beauty/American Psycho,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,22,1,1
2021-07-09,23,RE,--,False,False,10,--,Single Ladies (Put a Ring on It),Beyoncé,I AM...SASHA FIERCE - Platinum Edition,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,0,10,3,1
