Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-07-09,1,=,1,29,Body,Megan Thee Stallion,Good News,2,2,1,10,6,2,18,11,0,1,2
2021-07-09,2,+6,8,24,Thot Shit,Megan Thee Stallion,Thot Shit,2,2,1,10,6,2,18,6,0,2,2
2021-07-09,3,+2,5,24,คนแบบไหน - เพลงประกอบซีรีส์ ปลาบนฟ้า,มิกซ์ สหภาพ,เพลงประกอบซีรีส์ ปลาบนฟ้า,1,1,1,5,3,2,10,7,7,1,3
2021-07-09,4,=,4,24,ข้างๆ - เพลงประกอบซีรีส์ ปลาบนฟ้า,หลุยส์ ธณวิน,เพลงประกอบซีรีส์ ปลาบนฟ้า,1,1,1,5,3,2,10,7,7,2,3
2021-07-09,5,+20,25,22,Sober,Lorde,Melodrama,2,2,1,10,6,2,18,4,0,5,4
2021-07-09,6,RE,,18,Dollhouse,Melanie Martinez,Cry Baby (Deluxe Edition),2,2,1,10,6,2,18,0,0,4,6
2021-07-09,7,RE,,18,Womanizer,Britney Spears,Circus (Deluxe Version),2,2,1,10,6,2,18,0,0,4,11
2021-07-09,8,RE,,18,So What,Loona,[#],2,2,1,10,6,2,18,0,0,8,4
2021-07-09,9,RE,,18,Tag You're It,Melanie Martinez,Cry Baby (Deluxe Edition),2,2,1,10,6,2,18,0,0,9,5
2021-07-09,10,-7,3,18,PTT (Paint the Town),Loona,[&],1,1,1,5,3,2,10,8,0,3,2
2021-07-09,11,NEW,,17,น่าจะใช่,CHOGUN,น่าจะใช่ (Maybe It's you) [From นับสิบจะจูบ Lovely Writer Soundtrack],2,1,2,10,3,4,17,0,0,11,1
2021-07-09,12,NEW,,17,U R,Loona,[&],2,1,2,10,3,4,17,0,0,12,1
2021-07-09,13,+10,23,16,Rock Bottom,Hailee Steinfeld,HAIZ,1,1,1,5,3,2,10,4,2,5,5
2021-07-09,14,RE,,16,I Need Only You (Chez Remix),Love Beans,I Need Only You (Chez Remix),1,1,1,5,3,2,10,0,6,3,2
2021-07-09,15,RE,,15,The Louvre,Lorde,Melodrama,1,1,1,5,3,2,10,0,5,6,4
2021-07-09,16,RE,,14,Love Myself,Hailee Steinfeld,HAIZ,1,1,1,5,3,2,10,0,4,16,2
2021-07-09,17,RE,,14,She's So Mean,Matchbox Twenty,North (Deluxe Edition),1,1,1,5,3,2,10,0,4,6,6
2021-07-09,18,RE,,13,Still Into You,Paramore,Paramore,1,1,1,5,3,2,10,0,3,18,4
2021-07-09,19,+30,49,13,Toxic,Britney Spears,In the Zone,1,1,1,5,3,2,10,3,0,19,5
2021-07-09,20,RE,,13,Butterfly,Loona,[X X],1,1,1,5,3,2,10,0,3,20,5
2021-07-09,21,+21,42,13,Anaconda,Nicki Minaj,The Pinkprint (International Deluxe Explicit),1,1,1,5,3,2,10,3,0,21,4
2021-07-09,22,+36,58,13,hope ur ok,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,3,0,1,5
2021-07-09,23,RE,,13,deja vu,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,0,3,7,5
2021-07-09,24,RE,,13,1 step forward 3 steps back,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,0,3,1,6
2021-07-09,25,+21,46,13,TT,TWICE,TWICEcoaster: LANE 1,1,1,1,5,3,2,10,3,0,25,2
2021-07-09,26,+12,38,13,What’s New,Megan Thee Stallion,Good News,1,1,1,5,3,2,10,3,0,26,2
2021-07-09,27,RE,,13,Supercut,Lorde,Melodrama,1,1,1,5,3,2,10,0,3,22,4
2021-07-09,28,RE,,12,Hey Soul Sister,Train,Save Me San Francisco (Golden Gate Edition),1,1,1,5,3,2,10,0,2,28,4
2021-07-09,29,RE,,12,Same Old Love,Selena Gomez,Revival (Deluxe),1,1,1,5,3,2,10,0,2,29,3
2021-07-09,30,RE,,12,Good Time,Owl City,The Midsummer Station,1,1,1,5,3,2,10,0,2,3,3
2021-07-09,31,RE,,12,DJ Got Us Fallin' in Love (feat. Pitbull),Usher,Raymond v Raymond (Expanded Edition),1,1,1,5,3,2,10,0,2,22,3
2021-07-09,32,RE,,12,Treat You Better,Shawn Mendes,Illuminate,1,1,1,5,3,2,10,0,2,32,3
2021-07-09,33,RE,,12,Truth Hurts,Lizzo,Cuz I Love You (Deluxe),1,1,1,5,3,2,10,0,2,20,5
2021-07-09,34,RE,,12,Clarity,Zedd,Clarity,1,1,1,5,3,2,10,0,2,26,6
2021-07-09,35,RE,,12,Carousel,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,10,0,2,10,5
2021-07-09,36,RE,,12,happier,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,0,2,4,5
2021-07-09,37,RE,,12,enough for you,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,0,2,5,5
2021-07-09,38,RE,,12,good 4 u,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,0,2,2,6
2021-07-09,39,RE,,12,betty,Taylor Swift,folklore,1,1,1,5,3,2,10,0,2,36,5
2021-07-09,40,RE,,12,epiphany,Taylor Swift,folklore,1,1,1,5,3,2,10,0,2,37,4
2021-07-09,41,RE,,12,mad woman,Taylor Swift,folklore,1,1,1,5,3,2,10,0,2,22,6
2021-07-09,42,RE,,12,invisible string,Taylor Swift,folklore,1,1,1,5,3,2,10,0,2,39,4
2021-07-09,43,RE,,12,illicit affairs,Taylor Swift,folklore,1,1,1,5,3,2,10,0,2,1,8
2021-07-09,44,RE,,12,august,Taylor Swift,folklore,1,1,1,5,3,2,10,0,2,2,7
2021-07-09,45,NEW,,10,Be My Baby (feat. Cashmere Cat),Ariana Grande,,1,1,1,5,3,2,10,0,0,45,1
2021-07-09,46,NEW,,10,This Is What You Came For (feat. Rihanna),Calvin Harris,This Is What You Came For (feat. Rihanna),1,1,1,5,3,2,10,0,0,46,1
2021-07-09,47,NEW,,10,Centuries,Fall Out Boy,American Beauty/American Psycho,1,1,1,5,3,2,10,0,0,47,1
2021-07-09,48,NEW,,10,Gee,Girls' Generation,THE BEST,1,1,1,5,3,2,10,0,0,48,1
2021-07-09,49,NEW,,10,Talk Dirty (feat. 2 Chainz),Jason Derülo,Tattoos,1,1,1,5,3,2,10,0,0,49,1
2021-07-09,50,NEW,,10,Cinnamon Girl,Lana Del Rey,Norman Fucking Rockwell!,1,1,1,5,3,2,10,0,0,50,1
2021-07-09,51,NEW,,10,Boyfriend,Justin Bieber,Believe,1,1,1,5,3,2,10,0,0,51,1
2021-07-09,52,NEW,,10,Thunder,Imagine Dragons,Evolve,1,1,1,5,3,2,10,0,0,52,1
2021-07-09,53,NEW,,10,Poker Face,Lady Gaga,The Fame,1,1,1,5,3,2,10,0,0,53,1
2021-07-09,54,NEW,,10,The Middle,Zedd,The Middle,1,1,1,5,3,2,10,0,0,54,1
2021-07-09,55,NEW,,10,Replay,Iyaz,Replay,1,1,1,5,3,2,10,0,0,55,1
2021-07-09,56,NEW,,10,Just the Way You Are,Bruno Mars,Doo-Wops & Hooligans,1,1,1,5,3,2,10,0,0,56,1
