Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-12-17,1,=,1,True,True,52,-0.29,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,22,12,1,6,5
2021-12-17,2,+1,3,True,True,46,0.15,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,8,2,6,2
2021-12-17,3,-1,2,False,False,37,-0.12,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,6,2,6,1
2021-12-17,4,RE,--,True,False,34,--,Dear Future Husband,Meghan Trainor,Title (Deluxe),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,4,4,1
2021-12-17,5,=,5,False,False,34,0.31,Better Man (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,3,5,1
2021-12-17,6,RE,--,False,False,33,--,Love Story (Taylor’s Version),Taylor Swift,Love Story (Taylor’s Version),3,3,2,15,9,4,150000,9000,200000,0.42,0.03,0.56,359000,28,0,5,1,18,2
2021-12-17,7,RE,--,True,False,30,--,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,4,7,5,1
2021-12-17,8,-2,6,False,False,29,0.12,CPR,cupcakKe,Queen Elizabitch,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,11,2,3,1
2021-12-17,9,RE,--,False,False,26,--,Hands to Myself,Selena Gomez,Revival (Deluxe),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,7,3,2
2021-12-17,10,-6,4,False,False,26,0.0,Babe (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,4,5,2
2021-12-17,11,RE,--,False,False,26,--,The Moment I Knew (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,6,4,1
2021-12-17,12,RE,--,True,False,26,--,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,12,4,1
2021-12-17,13,RE,--,True,False,26,--,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,13,4,1
2021-12-17,14,RE,--,False,False,24,--,The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,4,5,1
2021-12-17,15,RE,--,False,False,20,--,Touch,Little Mix,Glory Days (Deluxe),2,2,2,10,6,4,100000,6000,200000,0.33,0.02,0.65,306000,20,0,0,2,6,1
2021-12-17,16,RE,--,True,False,20,--,Tell Me Something I Don't Know,Selena Gomez & the Scene,Kiss & Tell,2,2,2,10,6,4,100000,6000,200000,0.33,0.02,0.65,306000,20,0,0,16,7,1
2021-12-17,17,RE,--,True,False,20,--,Love You Like a Love Song,Selena Gomez & the Scene,When the Sun Goes Down,2,2,2,10,6,4,100000,6000,200000,0.33,0.02,0.65,306000,20,0,0,17,3,1
2021-12-17,18,RE,--,True,False,19,--,You Are in Love,Taylor Swift,1989 (Deluxe),2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,2,18,9,1
