Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-12-17,1,=,1,64,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,2,3,20,6,6,32,22,10,1,6
2021-12-17,2,+1,3,53,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,3,2,20,9,4,33,12,8,2,6
2021-12-17,3,+1,4,44,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,11,7,3,6
2021-12-17,4,RE,,32,Babe (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,2,2,15,6,4,25,0,7,4,5
2021-12-17,5,RE,,32,Better Man (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,6,2,5
2021-12-17,6,-4,2,29,CPR,cupcakKe,Queen Elizabitch,1,1,1,5,3,2,10,19,0,2,2
2021-12-17,7,+35,42,28,happiness,Taylor Swift,evermore,3,2,2,15,6,4,25,3,0,1,19
2021-12-17,8,RE,,26,Dear Future Husband,Meghan Trainor,Title (Deluxe),3,3,1,15,9,2,26,0,0,8,3
2021-12-17,9,RE,,23,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,5,3,5
2021-12-17,10,+31,41,20,You Are in Love,Taylor Swift,1989 (Deluxe),2,1,2,10,3,4,17,3,0,10,13
2021-12-17,11,-6,5,20,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,6,4,5,6
2021-12-17,12,RE,,20,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,10,1,5
2021-12-17,13,RE,,18,Dress,Taylor Swift,Reputation,2,2,1,10,6,2,18,0,0,5,11
2021-12-17,14,RE,,18,Mary's Song (Oh My My My),Taylor Swift,Taylor Swift,2,2,1,10,6,2,18,0,0,14,7
2021-12-17,15,RE,,18,Hands to Myself,Selena Gomez,Revival (Deluxe),2,2,1,10,6,2,18,0,0,1,6
2021-12-17,16,RE,,18,Kill Em with Kindness,Selena Gomez,Revival (Deluxe),2,2,1,10,6,2,18,0,0,16,6
2021-12-17,17,RE,,18,The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,8,3,5
2021-12-17,18,RE,,17,마지막 첫사랑 My First and Last,NCT DREAM,The First - The 1st Single Album,2,1,2,10,3,4,17,0,0,18,4
2021-12-17,19,RE,,16,The Moment I Knew (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,6,6,5
2021-12-17,20,RE,,16,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,6,3,5
2021-12-17,21,RE,,16,Message in a Bottle (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,6,9,5
2021-12-17,22,RE,,15,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,5,10,5
2021-12-17,23,RE,,15,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,5,4,5
2021-12-17,24,RE,,14,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,4,1,4
2021-12-17,25,RE,,14,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,4,25,5
2021-12-17,26,RE,,14,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,4,22,5
2021-12-17,27,RE,,12,Ice Cream Cake,Red Velvet,Ice Cream Cake,1,1,1,5,3,2,10,0,2,15,6
2021-12-17,28,RE,,12,She's So Mean,Matchbox Twenty,North (Deluxe Edition),1,1,1,5,3,2,10,0,2,6,12
2021-12-17,29,RE,,12,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,2,1,12
2021-12-17,30,RE,,12,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,10,0,2,2,10
2021-12-17,31,RE,,12,FANCY,TWICE,FANCY YOU,1,1,1,5,3,2,10,0,2,1,11
2021-12-17,32,NEW,,10,Roses,Against the Current,In Our Bones,1,1,1,5,3,2,10,0,0,32,1
2021-12-17,33,NEW,,10,I Need Your Love (feat. Ellie Goulding),Calvin Harris,18 Months,1,1,1,5,3,2,10,0,0,33,1
2021-12-17,34,NEW,,10,5th Season (SSFWL),OH MY GIRL,THE FIFTH SEASON,1,1,1,5,3,2,10,0,0,34,1
2021-12-17,35,NEW,,10,If I Never See Your Face Again,Maroon 5,It Won't Be Soon Before Long (International Version),1,1,1,5,3,2,10,0,0,35,1
2021-12-17,36,NEW,,10,Flashlight - From Pitch Perfect 2 Soundtrack,Jessie J,Flashlight (From Pitch Perfect 2 Soundtrack),1,1,1,5,3,2,10,0,0,36,1
2021-12-17,37,NEW,,10,Cups (Pitch Perfect’s “When I’m Gone”) - Pop Version,Anna Kendrick,Cups (Pitch Perfect’s “When I’m Gone”),1,1,1,5,3,2,10,0,0,37,1
2021-12-17,38,NEW,,10,Hit the Lights,Selena Gomez & the Scene,When the Sun Goes Down,1,1,1,5,3,2,10,0,0,38,1
2021-12-17,39,NEW,,10,The Heart Wants What It Wants,Selena Gomez,For You,1,1,1,5,3,2,10,0,0,39,1
2021-12-17,40,NEW,,10,Bodak Yellow,Cardi B,Invasion of Privacy,1,1,1,5,3,2,10,0,0,40,1
2021-12-17,41,NEW,,10,GIRLS LIKE US,TWICE,FANCY YOU,1,1,1,5,3,2,10,0,0,41,1
2021-12-17,42,NEW,,10,STUCK IN MY HEAD,TWICE,FANCY YOU,1,1,1,5,3,2,10,0,0,42,1
2021-12-17,43,RE,,10,Touch,Little Mix,Glory Days: The Platinum Edition,1,1,1,5,3,2,10,0,0,38,3
2021-12-17,44,RE,,10,Marvin Gaye (feat. Meghan Trainor),Charlie Puth,Nine Track Mind,1,1,1,5,3,2,10,0,0,27,4
2021-12-17,45,RE,,10,SAY YOU LOVE ME,TWICE,YES or YES,1,1,1,5,3,2,10,0,0,7,7
2021-12-17,46,RE,,10,YES or YES,TWICE,YES or YES,1,1,1,5,3,2,10,0,0,5,9
2021-12-17,47,RE,,10,I'll be there,Loona,HyunJin,1,1,1,5,3,2,10,0,0,26,3
2021-12-17,48,RE,,10,LOVE BOMB,fromis_9,From.9,1,1,1,5,3,2,10,0,0,29,3
2021-12-17,49,RE,,10,Lion Heart,소녀시대,Lion Heart - The 5th Album,1,1,1,5,3,2,10,0,0,49,1
2021-12-17,50,RE,,10,Hi High,Loona,[+ +],1,1,1,5,3,2,10,0,0,20,6
2021-12-17,51,RE,,10,KeePer (Prod. PARK KYUNG),THE BOYZ,KeePer (Prod. PARK KYUNG),1,1,1,5,3,2,10,0,0,47,4
