Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-12-17,1,=,1,True,True,52,-0.29,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2818200,492,11069100,0.58,0.06,0.36,17185,18,22,12,1,6,5
2021-12-17,2,+1,3,True,True,46,0.15,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4686412,819,12266370,0.65,0.07,0.27,26656,26,12,8,2,6,2
2021-12-17,3,-1,2,False,False,37,-0.12,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2725800,476,10707660,0.58,0.06,0.36,16625,18,13,6,2,6,1
2021-12-17,4,RE,--,True,False,34,--,Dear Future Husband,Meghan Trainor,Title (Deluxe),4,4,1,20,12,2,5278350,923,10368810,0.7,0.08,0.22,28979,34,0,0,4,4,1
2021-12-17,5,=,5,False,False,34,0.31,Better Man (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4625775,808,12108240,0.65,0.07,0.27,26313,26,8,0,3,5,1
2021-12-17,6,RE,--,False,False,33,--,Love Story (Taylor’s Version),Taylor Swift,Love Story (Taylor’s Version),3,3,2,15,9,4,4660425,814,24397200,0.51,0.06,0.43,30296,28,0,5,1,18,2
2021-12-17,7,RE,--,True,False,30,--,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4452525,778,11656440,0.65,0.07,0.27,25333,26,0,4,7,5,1
2021-12-17,8,-2,6,False,False,29,0.12,CPR,cupcakKe,Queen Elizabitch,1,1,1,5,3,2,1481287,259,11633850,0.42,0.05,0.53,10836,10,8,11,2,3,1
2021-12-17,9,RE,--,False,False,26,--,Hands to Myself,Selena Gomez,Revival (Deluxe),3,3,1,15,9,2,4383225,766,11475720,0.65,0.07,0.27,24941,26,0,0,7,3,2
2021-12-17,10,-6,4,False,False,26,0.0,Babe (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2910600,509,11430540,0.58,0.06,0.36,17745,18,8,0,4,5,2
2021-12-17,11,RE,--,False,False,26,--,The Moment I Knew (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4132012,722,10820610,0.65,0.07,0.27,23520,26,0,0,6,4,1
2021-12-17,12,RE,--,True,False,26,--,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4019400,703,10526940,0.65,0.07,0.27,22883,26,0,0,12,4,1
2021-12-17,13,RE,--,True,False,26,--,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,3932775,687,10301040,0.65,0.07,0.27,22393,26,0,0,13,4,1
2021-12-17,14,RE,--,False,False,24,--,The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2772000,484,10888380,0.58,0.06,0.36,16905,18,0,6,4,5,1
2021-12-17,15,RE,--,False,False,20,--,Touch,Little Mix,Glory Days (Deluxe),2,2,2,10,6,4,2979900,521,23403240,0.42,0.05,0.53,21798,20,0,0,2,6,1
2021-12-17,16,RE,--,True,False,20,--,Tell Me Something I Don't Know,Selena Gomez & the Scene,Kiss & Tell,2,2,2,10,6,4,2714250,474,21324960,0.42,0.05,0.53,19866,20,0,0,16,7,1
2021-12-17,17,RE,--,True,False,20,--,Love You Like a Love Song,Selena Gomez & the Scene,When the Sun Goes Down,2,2,2,10,6,4,3153150,551,24758640,0.42,0.05,0.53,23058,20,0,0,17,3,1
2021-12-17,18,RE,--,True,False,19,--,You Are in Love,Taylor Swift,1989 (Deluxe),2,1,2,10,3,4,3078075,269,24171300,0.43,0.02,0.54,18760,17,0,2,18,9,1
2021-12-17,19,RE,--,False,False,18,--,Mrs. Potato Head,Melanie Martinez,Cry Baby (Deluxe Edition),2,2,1,10,6,2,3112725,544,12221190,0.58,0.06,0.36,18970,18,0,0,3,7,1
2021-12-17,20,RE,--,False,False,18,--,What the Hell,Avril Lavigne,Goodbye Lullaby (Expanded Edition),2,2,1,10,6,2,2829750,494,11114280,0.58,0.06,0.36,17255,18,0,0,1,6,1
2021-12-17,21,RE,--,False,False,18,--,Tag You're It,Melanie Martinez,Cry Baby (Deluxe Edition),2,2,1,10,6,2,2927925,512,11498310,0.58,0.06,0.36,17850,18,0,0,9,8,1
2021-12-17,22,NEW,--,True,False,18,--,For a Pessimist I'm Pretty Optimistic,Paramore,RIOT!,2,2,1,10,6,2,2644950,462,10391400,0.58,0.06,0.36,16134,18,0,0,22,1,1
2021-12-17,23,RE,--,False,False,18,--,Naturally,Selena Gomez & the Scene,Kiss & Tell,2,2,1,10,6,2,3078075,538,12085650,0.58,0.06,0.36,18760,18,0,0,6,7,1
2021-12-17,24,RE,--,True,False,18,--,Grenade,Bruno Mars,Doo-Wops & Hooligans,2,2,1,10,6,2,2662275,465,10459170,0.58,0.06,0.36,16240,18,0,0,24,2,1
2021-12-17,25,NEW,--,True,False,18,--,Like I'm Gonna Lose You (feat. John Legend),Meghan Trainor,Title (Deluxe),2,2,1,10,6,2,3164700,553,10165500,0.58,0.06,0.36,15785,18,0,0,25,1,1
2021-12-17,26,RE,--,False,False,18,--,Single Ladies (Put a Ring on It),Beyoncé,I AM...SASHA FIERCE - Platinum Edition,2,2,1,10,6,2,3112725,544,12221190,0.58,0.06,0.36,18970,18,0,0,1,6,2
2021-12-17,27,RE,--,False,False,18,--,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,3054975,534,11995290,0.58,0.06,0.36,18620,18,0,0,13,8,1
2021-12-17,28,RE,--,False,False,18,--,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,2673825,467,10504350,0.58,0.06,0.36,16310,18,0,0,2,8,1
2021-12-17,29,RE,--,False,False,18,--,You’re Not Sorry (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,2621850,458,10301040,0.58,0.06,0.36,15995,18,0,0,5,9,1
2021-12-17,30,RE,--,False,False,18,--,Breathe (feat. Colbie Caillat) (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,3112725,544,12221190,0.58,0.06,0.36,18970,18,0,0,27,7,1
2021-12-17,31,RE,--,False,False,18,--,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,3147375,550,12356730,0.58,0.06,0.36,19180,18,0,0,5,4,1
2021-12-17,32,RE,--,False,False,18,--,Message in a Bottle (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2702700,472,10617300,0.58,0.06,0.36,16485,18,0,0,8,4,1
2021-12-17,33,RE,--,False,False,18,--,Ronan (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2720025,475,10685070,0.58,0.06,0.36,16590,18,0,0,7,4,1
2021-12-17,34,RE,--,False,False,18,--,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2708475,473,10639890,0.58,0.06,0.36,16520,18,0,0,13,3,1
2021-12-17,35,RE,--,False,False,18,--,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,505,11340180,0.58,0.06,0.36,17605,18,0,0,16,4,1
2021-12-17,36,RE,--,False,False,18,--,Starlight (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,3049200,533,11972700,0.58,0.06,0.36,18585,18,0,0,18,4,1
2021-12-17,37,RE,--,False,False,18,--,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2748900,480,10798020,0.58,0.06,0.36,16765,18,0,0,22,4,1
2021-12-17,38,RE,--,False,False,18,--,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2766225,483,10865790,0.58,0.06,0.36,16870,18,0,0,24,4,1
2021-12-17,39,RE,--,False,False,18,--,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,3153150,551,12379320,0.58,0.06,0.36,19215,18,0,0,26,4,1
2021-12-17,40,RE,--,False,False,18,--,Dress,Taylor Swift,Reputation,2,2,1,10,6,2,3112725,544,12221190,0.58,0.06,0.36,18970,18,0,0,2,13,1
2021-12-17,41,-34,7,False,False,18,-0.1,happiness,Taylor Swift,evermore,1,1,1,5,3,2,1334025,233,10481760,0.42,0.05,0.53,9765,10,6,2,2,19,3
2021-12-17,42,RE,--,False,False,18,--,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,3026100,529,11882340,0.58,0.06,0.36,18445,18,0,0,2,4,1
