Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-12-10,1,=,1,72,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,15,15,1,5
2021-12-10,2,NEW,,61,CPR,cupcakKe,Queen Elizabitch,8,5,3,40,15,6,61,0,0,2,1
2021-12-10,3,+1,4,39,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,12,9,3,5
2021-12-10,4,+3,7,34,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,10,6,4,5
2021-12-10,5,+20,25,20,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,6,4,5,5
2021-12-10,6,NEW,,18,SCIENTIST,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,18,0,0,6,1
2021-12-10,7,RE,,18,Guiltless,dodie,Guiltless,2,2,1,10,6,2,18,0,0,5,5
2021-12-10,8,+80,88,13,ghostin,Ariana Grande,thank u next,1,1,1,5,3,2,10,3,0,1,8
2021-12-10,9,+77,86,13,Waking Up in Vegas,Katy Perry,One of the Boys,1,1,1,5,3,2,10,3,0,5,9
2021-12-10,10,RE,,12,Daylight,Taylor Swift,Lover,1,1,1,5,3,2,10,0,2,4,9
2021-12-10,11,RE,,12,I Kissed a Girl,Katy Perry,One of the Boys,1,1,1,5,3,2,10,0,2,11,7
2021-12-10,12,RE,,12,Teardrops on My Guitar - Radio Single Remix,Taylor Swift,Taylor Swift (Big Machine Radio Release Special),1,1,1,5,3,2,10,0,2,6,7
2021-12-10,13,NEW,,10,SOS,TWICE,Taste of Love,1,1,1,5,3,2,10,0,0,13,1
2021-12-10,14,NEW,,10,Baby Blue Love,TWICE,Taste of Love,1,1,1,5,3,2,10,0,0,14,1
2021-12-10,15,NEW,,10,SCIENTIST - R3HAB Remix,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,10,0,0,15,1
2021-12-10,16,NEW,,10,CANDY,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,10,0,0,16,1
2021-12-10,17,NEW,,10,1 3 2 (JEONGYEON MINA TZUYU),TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,10,0,0,17,1
2021-12-10,18,NEW,,10,HELLO (NAYEON MOMO CHAEYOUNG),TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,10,0,0,18,1
2021-12-10,19,NEW,,10,PUSH & PULL (JIHYO SANA DAHYUN),TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,10,0,0,19,1
2021-12-10,20,NEW,,10,CACTUS,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,10,0,0,20,1
2021-12-10,21,NEW,,10,REWIND,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,10,0,0,21,1
2021-12-10,22,NEW,,10,ESPRESSO,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,10,0,0,22,1
2021-12-10,23,NEW,,10,LAST WALTZ,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,10,0,0,23,1
2021-12-10,24,NEW,,10,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,10,0,0,24,1
2021-12-10,25,NEW,,10,REAL YOU,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,10,0,0,25,1
2021-12-10,26,NEW,,10,CRUEL,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,10,0,0,26,1
2021-12-10,27,NEW,,10,ICON,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,10,0,0,27,1
2021-12-10,28,NEW,,10,MOONLIGHT,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,10,0,0,28,1
2021-12-10,29,NEW,,10,My Neck My Back (Lick It),Khia,Thug Misses (Digitally Remastered),1,1,1,5,3,2,10,0,0,29,1
2021-12-10,30,NEW,,10,Vagina,cupcakKe,Cum Cake,1,1,1,5,3,2,10,0,0,30,1
2021-12-10,31,RE,,10,SAY YES,TWICE,Summer Nights,1,1,1,5,3,2,10,0,0,9,5
2021-12-10,32,RE,,10,ONE IN A MILLION,TWICE,TWICEcoaster: LANE1,1,1,1,5,3,2,10,0,0,32,4
