Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-04-16,1,+6,7,True,False,26,0.0,Love Story (Taylor’s Version),Taylor Swift,Love Story (Taylor’s Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,1,4,1
2021-04-16,2,RE,--,True,False,20,--,Dress,Taylor Swift,Reputation,2,2,2,10,6,4,100000,6000,200000,0.33,0.02,0.65,306000,20,0,0,2,4,1
2021-04-16,3,NEW,--,True,False,18,--,I Gotta Feeling,Black Eyed Peas,The E.N.D. (The Energy Never Dies) [Deluxe Version],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,1,1
2021-04-16,4,RE,--,True,False,18,--,Toxic,Britney Spears,In the Zone,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,4,1
2021-04-16,5,NEW,--,True,False,18,--,Work,Rihanna,ANTI (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,1,1
2021-04-16,6,NEW,--,True,False,18,--,Rock Bottom,Hailee Steinfeld,HAIZ,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,1,1
2021-04-16,7,NEW,--,True,False,18,--,One More Night,Maroon 5,Overexposed Track By Track,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,7,1,1
2021-04-16,8,RE,--,True,False,18,--,Crying in the Club,Camila Cabello,Crying in the Club,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,8,2,1
2021-04-16,9,RE,--,True,False,18,--,Airplanes (feat. Hayley Williams),B.o.B,B.o.B Presents: The Adventures of Bobby Ray,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,9,2,1
2021-04-16,10,RE,--,True,False,18,--,Single Ladies (Put a Ring on It),Beyoncé,I AM...SASHA FIERCE - Platinum Edition,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,10,2,1
2021-04-16,11,RE,--,True,False,18,--,Roar,Katy Perry,PRISM (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,11,2,1
2021-04-16,12,NEW,--,True,False,18,--,Timber (feat. Ke$ha),Pitbull,Global Warming: Meltdown (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,12,1,1
2021-04-16,13,RE,--,True,False,18,--,Lose You to Love Me,Selena Gomez,Lose You To Love Me,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,13,3,1
2021-04-16,14,NEW,--,True,False,18,--,Worth It (feat. Kid Ink),Fifth Harmony,Reflection (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,14,1,1
2021-04-16,15,RE,--,True,False,18,--,Womanizer,Britney Spears,Circus (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,15,7,1
