Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-04-16,1,+6,7,True,False,26,0.0,Love Story (Taylor’s Version),Taylor Swift,Love Story (Taylor’s Version),2,2,1,10,6,2,3106950,543,12198600,0.58,0.06,0.36,18935,18,8,0,1,4,1
2021-04-16,2,RE,--,True,False,20,--,Dress,Taylor Swift,Reputation,2,2,2,10,6,4,3112725,544,24442380,0.42,0.05,0.53,22764,20,0,0,2,4,1
2021-04-16,3,NEW,--,True,False,18,--,I Gotta Feeling,Black Eyed Peas,The E.N.D. (The Energy Never Dies) [Deluxe Version],2,2,1,10,6,2,3043425,532,11950110,0.58,0.06,0.36,18550,18,0,0,3,1,1
2021-04-16,4,RE,--,True,False,18,--,Toxic,Britney Spears,In the Zone,2,2,1,10,6,2,2616075,457,10278450,0.58,0.06,0.36,15960,18,0,0,4,4,1
2021-04-16,5,NEW,--,True,False,18,--,Work,Rihanna,ANTI (Deluxe),2,2,1,10,6,2,2760450,482,10843200,0.58,0.06,0.36,16835,18,0,0,5,1,1
2021-04-16,6,NEW,--,True,False,18,--,Rock Bottom,Hailee Steinfeld,HAIZ,2,2,1,10,6,2,2806650,490,11023920,0.58,0.06,0.36,17115,18,0,0,6,1,1
2021-04-16,7,NEW,--,True,False,18,--,One More Night,Maroon 5,Overexposed Track By Track,2,2,1,10,6,2,3170475,453,10188090,0.58,0.06,0.36,15820,18,0,0,7,1,1
2021-04-16,8,RE,--,True,False,18,--,Crying in the Club,Camila Cabello,Crying in the Club,2,2,1,10,6,2,2870175,501,11272410,0.58,0.06,0.36,17500,18,0,0,8,2,1
2021-04-16,9,RE,--,True,False,18,--,Airplanes (feat. Hayley Williams),B.o.B,B.o.B Presents: The Adventures of Bobby Ray,2,2,1,10,6,2,3060750,535,12017880,0.58,0.06,0.36,18655,18,0,0,9,2,1
2021-04-16,10,RE,--,True,False,18,--,Single Ladies (Put a Ring on It),Beyoncé,I AM...SASHA FIERCE - Platinum Edition,2,2,1,10,6,2,3112725,544,12221190,0.58,0.06,0.36,18970,18,0,0,10,2,1
2021-04-16,11,RE,--,True,False,18,--,Roar,Katy Perry,PRISM (Deluxe),2,2,1,10,6,2,3072300,537,12063060,0.58,0.06,0.36,18725,18,0,0,11,2,1
2021-04-16,12,NEW,--,True,False,18,--,Timber (feat. Ke$ha),Pitbull,Global Warming: Meltdown (Deluxe Version),2,2,1,10,6,2,2968350,519,11656440,0.58,0.06,0.36,18095,18,0,0,12,1,1
2021-04-16,13,RE,--,True,False,18,--,Lose You to Love Me,Selena Gomez,Lose You To Love Me,2,2,1,10,6,2,3003000,525,11791980,0.58,0.06,0.36,18305,18,0,0,13,3,1
2021-04-16,14,NEW,--,True,False,18,--,Worth It (feat. Kid Ink),Fifth Harmony,Reflection (Deluxe),2,2,1,10,6,2,3014550,527,11837160,0.58,0.06,0.36,18375,18,0,0,14,1,1
2021-04-16,15,RE,--,True,False,18,--,Womanizer,Britney Spears,Circus (Deluxe Version),2,2,1,10,6,2,3112725,544,12221190,0.58,0.06,0.36,18970,18,0,0,15,7,1
2021-04-16,16,-14,2,False,False,18,-0.31,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,1411987,246,11091690,0.42,0.05,0.53,10332,10,8,0,2,2,1
2021-04-16,17,-9,8,False,False,18,-0.31,Fifteen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,1501500,262,11791980,0.42,0.05,0.53,10983,10,8,0,8,2,1
2021-04-16,18,NEW,--,True,False,18,--,WAP ft. Megan Thee Stallion,Cardi B,,2,2,1,10,6,2,2604525,455,10233270,0.58,0.06,0.36,15890,18,0,0,18,1,1
2021-04-16,19,-8,11,False,False,16,-0.11,Breathe (Taylor’s Version),Taylor Swift Colbie Caillat,Fearless (Taylor's Version),1,1,1,5,3,2,1469737,257,11543490,0.42,0.05,0.53,10752,10,6,0,11,2,1
2021-04-16,20,-7,13,False,False,16,-0.11,Don’t You (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,1423537,248,11182050,0.42,0.05,0.53,10416,10,6,0,13,2,1
2021-04-16,21,+8,29,True,False,13,0.3,Mary's Song (Oh My My My),Taylor Swift,Taylor Swift,1,1,1,5,3,2,1515937,265,11904930,0.42,0.05,0.53,11088,10,3,0,21,3,1
2021-04-16,22,RE,--,False,False,12,--,The Boys,Girls' Generation,The Boys,1,1,1,5,3,2,1406212,245,11046510,0.42,0.05,0.53,10290,10,0,2,14,5,1
2021-04-16,23,RE,--,False,False,12,--,HIGHLIGHT,Seventeen,Seventeen 3rd Mini Album ’Going Seventeen’,1,1,1,5,3,2,1501500,262,11791980,0.42,0.05,0.53,10983,10,0,2,16,3,1
2021-04-16,24,RE,--,False,False,10,--,tolerate it,Taylor Swift,evermore (deluxe version),1,1,1,5,3,2,1544812,270,12130830,0.42,0.05,0.53,11298,10,0,0,6,6,1
2021-04-16,25,NEW,--,True,False,10,--,CALL ME BABY,EXO,EXODUS - The 2nd Album,1,1,1,5,3,2,1466850,256,11520900,0.42,0.05,0.53,10731,10,0,0,25,1,1
2021-04-16,26,RE,--,False,False,10,--,Ain't Your Mama,Jennifer Lopez,Ain't Your Mama,1,1,1,5,3,2,1388887,242,10910970,0.42,0.05,0.53,10164,10,0,0,18,4,1
2021-04-16,27,RE,--,False,False,10,--,you,dodie,You - EP,1,1,1,5,3,2,1302262,227,10233270,0.42,0.05,0.53,9534,10,0,0,13,2,1
2021-04-16,28,NEW,--,True,False,10,--,Give Me Everything,Pitbull,Planet Pit (Deluxe Version),1,1,1,5,3,2,1319587,230,10368810,0.42,0.05,0.53,9660,10,0,0,28,1,1
2021-04-16,29,NEW,--,True,False,10,--,This Is Gospel,Panic! at the Disco,Too Weird to Live Too Rare to Die!,1,1,1,5,3,2,1374450,240,10798020,0.42,0.05,0.53,10059,10,0,0,29,1,1
2021-04-16,30,RE,--,False,False,10,--,Tag You're It,Melanie Martinez,Cry Baby (Deluxe Edition),1,1,1,5,3,2,1463962,256,11498310,0.42,0.05,0.53,10710,10,0,0,18,3,1
2021-04-16,31,RE,--,True,True,10,--,HUMAN,dodie,Human,1,1,1,5,3,2,1322475,231,10391400,0.42,0.05,0.53,9681,10,0,0,31,3,2
2021-04-16,32,RE,--,False,False,10,--,Clarity,Zedd,Clarity,1,1,1,5,3,2,1429312,249,11227230,0.42,0.05,0.53,10458,10,0,0,18,4,1
2021-04-16,33,NEW,--,True,False,10,--,Domino,Jessie J,Who You Are (Platinum Edition),1,1,1,5,3,2,1357125,237,10662480,0.42,0.05,0.53,9933,10,0,0,33,1,1
2021-04-16,34,RE,--,False,False,10,--,Blank Space,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,1429312,249,11227230,0.42,0.05,0.53,10458,10,0,0,11,6,1
2021-04-16,35,NEW,--,True,False,10,--,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,What is Love? (Deluxe Edition),1,1,1,5,3,2,1556362,272,12221190,0.42,0.05,0.53,11382,10,0,0,35,1,1
2021-04-16,36,NEW,--,True,False,10,--,Better When I'm Dancin',Meghan Trainor,Better When I'm Dancin',1,1,1,5,3,2,1328250,232,10436580,0.42,0.05,0.53,9723,10,0,0,36,1,1
2021-04-16,37,NEW,--,True,False,10,--,Let It Go - From Frozen/Soundtrack Version,Idina Menzel,Frozen (Original Motion Picture Soundtrack/Deluxe Edition),1,1,1,5,3,2,1319587,230,10368810,0.42,0.05,0.53,9660,10,0,0,37,1,1
2021-04-16,38,RE,--,False,False,10,--,Work Bitch,Britney Spears,Britney Jean (Deluxe Version),1,1,1,5,3,2,1567912,274,12311550,0.42,0.05,0.53,11466,10,0,0,29,4,1
2021-04-16,39,NEW,--,True,False,10,--,I'm Yours,Jason Mraz,We Sing. We Dance. We Steal Things.,1,1,1,5,3,2,1371562,239,10775430,0.42,0.05,0.53,10038,10,0,0,39,1,1
2021-04-16,40,RE,--,True,False,10,--,High by the Beach,Lana Del Rey,Honeymoon,1,1,1,5,3,2,1498612,262,11769390,0.42,0.05,0.53,10962,10,0,0,40,3,1
2021-04-16,41,RE,--,False,False,10,--,Pretty Hurts,Beyoncé,BEYONCÉ [Platinum Edition],1,1,1,5,3,2,1487062,260,11679030,0.42,0.05,0.53,10878,10,0,0,7,4,1
2021-04-16,42,NEW,--,True,False,10,--,Super Bass,Nicki Minaj,Pink Friday (Complete Edition),1,1,1,5,3,2,1443750,252,11340180,0.42,0.05,0.53,10563,10,0,0,42,1,1
2021-04-16,43,NEW,--,True,False,10,--,Ride,twenty one pilots,Blurryface,1,1,1,5,3,2,1334025,233,10481760,0.42,0.05,0.53,9765,10,0,0,43,1,1
2021-04-16,44,RE,--,False,False,10,--,Give Your Heart a Break,Demi Lovato,Unbroken,1,1,1,5,3,2,1334025,233,10481760,0.42,0.05,0.53,9765,10,0,0,11,5,1
2021-04-16,45,RE,--,False,False,10,--,Only Girl (In the World),Rihanna,Loud,1,1,1,5,3,2,1446637,253,11362770,0.42,0.05,0.53,10584,10,0,0,28,3,1
2021-04-16,46,RE,--,False,False,10,--,Unconditionally,Katy Perry,PRISM (Deluxe),1,1,1,5,3,2,1334025,233,10481760,0.42,0.05,0.53,9765,10,0,0,2,4,1
2021-04-16,47,NEW,--,True,False,10,--,Love You Like a Love Song,Selena Gomez & the Scene,When the Sun Goes Down,1,1,1,5,3,2,1576575,275,12379320,0.42,0.05,0.53,11529,10,0,0,47,1,1
2021-04-16,48,RE,--,True,False,10,--,The Monster,Eminem,The Marshall Mathers LP2,1,1,1,5,3,2,1357125,237,10662480,0.42,0.05,0.53,9933,10,0,0,48,2,1
2021-04-16,49,RE,--,False,False,10,--,Counting Stars,OneRepublic,Native,1,1,1,5,3,2,1498612,262,11769390,0.42,0.05,0.53,10962,10,0,0,15,3,1
2021-04-16,50,NEW,--,True,False,10,--,Norman fucking Rockwell,Lana Del Rey,Norman Fucking Rockwell!,1,1,1,5,3,2,1414875,247,11114280,0.42,0.05,0.53,10353,10,0,0,50,1,1
2021-04-16,51,RE,--,False,False,10,--,CHEER UP,TWICE,PAGE TWO,1,1,1,5,3,2,1348462,235,10594710,0.42,0.05,0.53,9870,10,0,0,49,3,1
2021-04-16,52,NEW,--,True,False,10,--,Treat You Better,Shawn Mendes,Illuminate,1,1,1,5,3,2,1452412,254,11407950,0.42,0.05,0.53,10626,10,0,0,52,1,1
2021-04-16,53,NEW,--,True,False,10,--,Really Don't Care,Demi Lovato,Demi,1,1,1,5,3,2,1377337,240,10820610,0.42,0.05,0.53,10080,10,0,0,53,1,1
2021-04-16,54,NEW,--,True,False,10,--,As Long as You Love Me,Justin Bieber,Believe (Deluxe Edition),1,1,1,5,3,2,1455300,254,11430540,0.42,0.05,0.53,10647,10,0,0,54,1,1
2021-04-16,55,NEW,--,True,False,10,--,Mirrors,Justin Timberlake,The 20/20 Experience (Deluxe Version),1,1,1,5,3,2,1322475,231,10391400,0.42,0.05,0.53,9681,10,0,0,55,1,1
2021-04-16,56,NEW,--,True,False,10,--,Wrecking Ball,Miley Cyrus,Bangerz (Deluxe Version),1,1,1,5,3,2,1316700,230,10346220,0.42,0.05,0.53,9639,10,0,0,56,1,1
2021-04-16,57,NEW,--,True,False,10,--,How Far I'll Go - From Moana,Alessia Cara,How Far I'll Go (From Moana),1,1,1,5,3,2,1319587,230,10368810,0.42,0.05,0.53,9660,10,0,0,57,1,1
2021-04-16,58,NEW,--,True,False,10,--,Trumpets,Jason Derulo,Tattoos,1,1,1,5,3,2,1510162,264,11859750,0.42,0.05,0.53,11046,10,0,0,58,1,1
2021-04-16,59,NEW,--,True,False,10,--,On The Floor - Radio Edit,Jennifer Lopez,On the Floor,1,1,1,5,3,2,1351350,236,10617300,0.42,0.05,0.53,9891,10,0,0,59,1,1
2021-04-16,60,RE,--,True,False,10,--,Part of Me,Katy Perry,Teenage Dream: The Complete Confection,1,1,1,5,3,2,1388887,242,10910970,0.42,0.05,0.53,10164,10,0,0,60,2,1
2021-04-16,61,RE,--,False,False,10,--,Bubble Pop!,HyunA,Bubble Pop!,1,1,1,5,3,2,1481287,259,11633850,0.42,0.05,0.53,10836,10,0,0,16,3,1
2021-04-16,62,NEW,--,True,False,10,--,Firework,Katy Perry,Katy Perry - Teenage Dream: The Complete Confection,1,1,1,5,3,2,1334025,233,10481760,0.42,0.05,0.53,9765,10,0,0,62,1,1
