Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-05-28,1,+21,22,22,LLC,Nicki Minaj,Queen,1,1,1,5,3,2,10,6,6,1,3
2021-05-28,2,+22,24,19,good 4 u,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,5,4,2,3
2021-05-28,3,+22,25,18,Heart Attack (츄),Loona,Chuu,1,1,1,5,3,2,10,5,3,3,5
2021-05-28,4,+13,17,16,hope ur ok,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,6,0,4,2
2021-05-28,5,+2,7,16,favorite crime,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,6,0,5,2
2021-05-28,6,+2,8,16,jealousy jealousy,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,6,0,6,2
2021-05-28,7,+2,9,16,happier,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,6,0,7,2
2021-05-28,8,+2,10,16,enough for you,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,6,0,8,2
2021-05-28,9,+9,18,16,1 step forward 3 steps back,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,6,0,9,2
2021-05-28,10,+1,11,16,traitor,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,6,0,10,2
2021-05-28,11,+1,12,16,brutal,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,6,0,11,2
2021-05-28,12,+57,69,13,Miss Americana & the Heartbreak Prince,Taylor Swift,Lover,1,1,1,5,3,2,10,3,0,6,5
2021-05-28,13,RE,,12,HUMAN,dodie,Human,1,1,1,5,3,2,10,0,2,13,5
2021-05-28,14,RE,,12,Chaotic,LOOΠΔ / ODD EYE CIRCLE,Max & Match,1,1,1,5,3,2,10,0,2,14,3
2021-05-28,15,NEW,,10,off the table (feat. The Weeknd),Ariana Grande,Positions,1,1,1,5,3,2,10,0,0,15,1
2021-05-28,16,NEW,,10,Don't Hurt Yourself (feat. Jack White),Beyoncé,Lemonade,1,1,1,5,3,2,10,0,0,16,1
2021-05-28,17,NEW,,10,Hold Up,Beyoncé,Lemonade,1,1,1,5,3,2,10,0,0,17,1
