Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-05-28,1,+21,22,True,False,22,0.22,LLC,Nicki Minaj,Queen,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,6,1,3,1
2021-05-28,2,+22,24,True,False,19,0.19,good 4 u,Olivia Rodrigo,SOUR,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,5,4,2,3,1
2021-05-28,3,+22,25,True,False,18,0.12,Heart Attack (츄),Loona,Chuu,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,5,3,3,5,1
2021-05-28,4,+25,29,True,False,18,0.29,Ice Cream Cake,Red Velvet,Ice Cream Cake - The 1st Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,5,3,4,5,1
2021-05-28,5,+2,7,True,False,16,-0.11,hope ur ok,Olivia Rodrigo,SOUR,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,5,2,1
2021-05-28,6,+2,8,True,False,16,-0.11,favorite crime,Olivia Rodrigo,SOUR,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,6,2,1
2021-05-28,7,+2,9,True,False,16,-0.11,jealousy jealousy,Olivia Rodrigo,SOUR,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,7,2,1
2021-05-28,8,+2,10,True,False,16,-0.11,happier,Olivia Rodrigo,SOUR,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,8,2,1
2021-05-28,9,+2,11,True,False,16,-0.11,enough for you,Olivia Rodrigo,SOUR,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,9,2,1
2021-05-28,10,+20,30,True,False,16,0.23,deja vu,Olivia Rodrigo,SOUR,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,4,2,10,3,1
2021-05-28,11,+1,12,True,False,16,-0.11,1 step forward 3 steps back,Olivia Rodrigo,SOUR,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,11,2,1
2021-05-28,12,+1,13,True,False,16,-0.11,traitor,Olivia Rodrigo,SOUR,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,12,2,1
2021-05-28,13,+1,14,True,False,16,-0.11,brutal,Olivia Rodrigo,SOUR,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,13,2,1
2021-05-28,14,+54,68,False,False,13,0.3,Miss Americana & the Heartbreak Prince,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,9,5,1
2021-05-28,15,+79,94,True,False,13,0.3,drivers license,Olivia Rodrigo,SOUR,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,15,4,1
2021-05-28,16,RE,--,True,False,12,--,Don't Hurt Yourself (feat. Jack White),Beyoncé,Lemonade,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,16,2,1
2021-05-28,17,RE,--,True,False,12,--,Hold Up,Beyoncé,Lemonade,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,17,2,1
2021-05-28,18,RE,--,True,False,12,--,Pray You Catch Me,Beyoncé,Lemonade,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,18,2,1
2021-05-28,19,RE,--,True,False,12,--,She,dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,19,2,1
2021-05-28,20,RE,--,True,False,12,--,HUMAN,dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,20,5,1
2021-05-28,21,RE,--,True,False,12,--,Not What I Meant (feat. Lewis Watson),dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,21,2,1
2021-05-28,22,RE,--,True,False,12,--,Monster,dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,22,4,1
2021-05-28,23,RE,--,True,False,12,--,Arms Unfolding,dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,23,2,1
2021-05-28,24,NEW,--,True,False,10,--,off the table (feat. The Weeknd),Ariana Grande,Positions,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,24,1,1
2021-05-28,25,RE,--,True,False,10,--,positions,Ariana Grande,Positions,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,25,3,1
2021-05-28,26,RE,--,False,False,10,--,betty,Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,15,5,1
