Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2021-05-28,1,=,1,True,True,27,-0.21,good 4 u,Olivia Rodrigo,SOUR,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,11,6,1,3,2
2021-05-28,2,=,2,True,True,24,-0.25,deja vu,Olivia Rodrigo,SOUR,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,10,4,2,3,2
2021-05-28,3,+10,13,False,False,22,0.05,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,7,5,1,9,2
2021-05-28,4,NEW,--,True,False,20,--,Bang Bang,Jessie J,Sweet Talker (Deluxe Version),2,2,2,10,6,4,2887500,504,22590000,0.42,0.05,0.53,21000,20,0,0,4,1,1
2021-05-28,5,NEW,--,True,False,18,--,Problem,Ariana Grande,My Everything (Deluxe),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,5,1,1
2021-05-28,6,RE,--,True,False,18,--,positions,Ariana Grande,Positions,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,6,2,1
2021-05-28,7,NEW,--,True,False,18,--,Break Free,Ariana Grande,My Everything (Deluxe),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,7,1,1
2021-05-28,8,NEW,--,True,False,18,--,Love Me Harder,Ariana Grande,My Everything (Deluxe),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,8,1,1
2021-05-28,9,RE,--,True,False,18,--,One Last Time,Ariana Grande,My Everything (Deluxe),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,9,5,1
2021-05-28,10,RE,--,False,False,18,--,WAP (feat. Megan Thee Stallion),Cardi B,WAP (feat. Megan Thee Stallion),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,1,7,1
2021-05-28,11,-8,3,False,False,18,-0.31,hope ur ok,Olivia Rodrigo,SOUR,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,8,0,3,2,1
2021-05-28,12,-8,4,False,False,18,-0.31,favorite crime,Olivia Rodrigo,SOUR,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,8,0,4,2,1
2021-05-28,13,-8,5,False,False,18,-0.31,jealousy jealousy,Olivia Rodrigo,SOUR,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,8,0,5,2,1
