Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-06-11,1,+14,15,True,20,0.67,deja vu,Olivia Rodrigo,SOUR,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,4,1,5
2021-06-11,2,+5,7,True,20,0.67,1 step forward 3 steps back,Olivia Rodrigo,SOUR,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,4,2,4
2021-06-11,3,+5,8,True,20,0.67,traitor,Olivia Rodrigo,SOUR,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,4,3,4
2021-06-11,4,RE,--,False,18,--,Death by a Thousand Cuts,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,4
2021-06-11,5,RE,--,False,18,--,Cornelia Street,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,5
2021-06-11,6,NEW,--,True,18,--,Breathe (Taylor’s Version) [feat. Colbie Caillat],Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,1
2021-06-11,7,RE,--,True,18,--,Dress,Taylor Swift,Reputation,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,7,6
2021-06-11,8,+8,16,False,15,1.0,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,5,0,1,10
2021-06-11,9,+11,20,False,14,1.5,Into You,Ariana Grande,Dangerous Woman (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,4,0,2,6
2021-06-11,10,+41,51,True,13,2.33,Sthlm Sunset,Ehrling,Give Me Summer,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,10,2
2021-06-11,11,RE,--,False,13,--,Miss Americana & the Heartbreak Prince,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,3,9,6
2021-06-11,12,RE,--,True,10,--,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,12,4
2021-06-11,13,RE,--,True,10,--,Afterglow,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,13,3
2021-06-11,14,RE,--,True,10,--,You Need to Calm Down,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,14,2
2021-06-11,15,RE,--,False,10,--,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,3,6
2021-06-11,16,RE,--,False,10,--,You’re Not Sorry (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,8,5
2021-06-11,17,RE,--,False,10,--,Tell Me Why (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,1,5
2021-06-11,18,RE,--,False,10,--,cowboy like me,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,2,5
2021-06-11,19,RE,--,False,10,--,ivy,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,3,7
2021-06-11,20,RE,--,False,10,--,coney island (feat. The National),Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,5,5
2021-06-11,21,RE,--,False,10,--,dorothea,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,15,5
2021-06-11,22,RE,--,False,10,--,happiness,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,1,11
2021-06-11,23,RE,--,False,10,--,no body no crime (feat. HAIM),Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,8,5
2021-06-11,24,RE,--,False,10,--,tolerate it,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,2,7
2021-06-11,25,NEW,--,True,10,--,'tis the damn season,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,25,1
2021-06-11,26,RE,--,False,10,--,gold rush,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,4,8
2021-06-11,27,RE,--,False,10,--,champagne problems,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,4,9
2021-06-11,28,RE,--,False,10,--,willow,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,5,7
2021-06-11,29,RE,--,False,10,--,Daylight,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,11,4
2021-06-11,30,RE,--,False,10,--,safety net (feat. Ty Dolla $ign),Ariana Grande,Positions,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,1,2
2021-06-11,31,NEW,--,True,10,--,off the table,Ariana Grande & The Weeknd,positions,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,31,1
2021-06-11,32,NEW,--,True,10,--,Don’t You (Taylor’s Version) [From The Vault],Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,32,1
2021-06-11,33,NEW,--,True,10,--,We Were Happy (Taylor’s Version) [From The Vault],Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,33,1
2021-06-11,34,RE,--,False,10,--,Hey Stephen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,4,3
2021-06-11,35,RE,--,False,10,--,Fifteen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,5,4
2021-06-11,36,RE,--,False,10,--,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,4,5
2021-06-11,37,RE,--,False,10,--,cardigan,Taylor Swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,9,5
2021-06-11,38,RE,--,False,10,--,mirrorball,Taylor Swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,7,6
2021-06-11,39,RE,--,False,10,--,Dollhouse,Melanie Martinez,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,34,5
2021-06-11,40,RE,--,False,10,--,Cry Baby,Melanie Martinez,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,28,3
2021-06-11,41,RE,--,False,10,--,Chewing Gum (Korean Ver.),NCT DREAM,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,13,4
2021-06-11,42,NEW,--,True,10,--,22,Taylor Swift,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,42,1
2021-06-11,43,RE,--,True,10,--,Chaotic,이달의 소녀 오드아이써클 (LOONA/ODD EYE CIRCLE),Max & Match,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,43,2
2021-06-11,44,RE,--,False,10,--,Still Into You,Paramore,Paramore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,6,4
2021-06-11,45,RE,--,False,10,--,Dangerous Woman,Ariana Grande,Dangerous Woman (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,39,4
2021-06-11,46,RE,--,True,10,--,Come Back... Be Here,Taylor Swift,Red (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,46,2
2021-06-11,47,RE,--,False,10,--,Mary's Song (Oh My My My),Taylor Swift,Taylor Swift,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,20,4
2021-06-11,48,RE,--,False,10,--,Picture to Burn,Taylor Swift,Taylor Swift,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,30,4
