Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-06-11,1,+14,15,True,20,0.11,deja vu,Olivia Rodrigo,SOUR,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,4,1,5
2021-06-11,2,+5,7,True,20,0.05,1 step forward 3 steps back,Olivia Rodrigo,SOUR,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,4,2,4
2021-06-11,3,+5,8,True,20,0.05,traitor,Olivia Rodrigo,SOUR,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,4,3,4
2021-06-11,4,RE,--,False,18,--,Death by a Thousand Cuts,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,5
2021-06-11,5,RE,--,False,18,--,Cornelia Street,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,6
2021-06-11,6,NEW,--,True,18,--,Breathe (Taylor’s Version) [feat. Colbie Caillat],Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,1
2021-06-11,7,RE,--,True,18,--,Dress,Taylor Swift,Reputation,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,7,6
2021-06-11,8,+9,17,False,15,-0.06,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,5,0,1,10
2021-06-11,9,+20,29,False,14,0.17,cowboy like me,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,4,0,2,7
2021-06-11,10,+20,30,False,14,0.17,ivy,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,4,0,3,9
2021-06-11,11,+20,31,False,14,0.17,coney island (feat. The National),Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,4,0,5,7
2021-06-11,12,+20,32,True,14,0.17,dorothea,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,4,0,12,7
2021-06-11,13,+20,33,False,14,0.17,happiness,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,4,0,1,13
2021-06-11,14,+20,34,False,14,0.17,no body no crime (feat. HAIM),Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,4,0,8,7
2021-06-11,15,+20,35,False,14,0.17,tolerate it,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,4,0,2,9
2021-06-11,16,+21,37,False,14,0.17,gold rush,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,4,0,4,10
2021-06-11,17,+21,38,False,14,0.17,champagne problems,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,4,0,4,11
2021-06-11,18,+21,39,False,14,0.17,willow,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,4,0,5,9
2021-06-11,19,+2,21,False,14,0.08,Into You,Ariana Grande,Dangerous Woman (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,4,0,2,6
2021-06-11,20,+48,68,True,13,0.3,Sthlm Sunset,Ehrling,Give Me Summer,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,20,3
2021-06-11,21,RE,--,False,13,--,Miss Americana & the Heartbreak Prince,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,3,9,6
2021-06-11,22,RE,--,True,10,--,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,22,4
2021-06-11,23,RE,--,True,10,--,Afterglow,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,23,3
2021-06-11,24,RE,--,True,10,--,You Need to Calm Down,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,24,3
2021-06-11,25,RE,--,False,10,--,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,3,6
