Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-06-11,1,+6,7,20,1 step forward 3 steps back,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,6,4,1,4
2021-06-11,2,+6,8,20,traitor,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,6,4,2,4
2021-06-11,3,NEW,,18,Breathe (Taylor’s Version) [feat. Colbie Caillat],Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,0,0,3,1
2021-06-11,4,RE,,18,Death by a Thousand Cuts,Taylor Swift,Lover,2,2,1,10,6,2,18,0,0,4,3
2021-06-11,5,RE,,18,Cornelia Street,Taylor Swift,Lover,2,2,1,10,6,2,18,0,0,5,5
2021-06-11,6,RE,,18,Dress,Taylor Swift,Reputation,2,2,1,10,6,2,18,0,0,6,5
2021-06-11,7,+14,21,16,deja vu,Olivia Rodrigo,SOUR,1,1,1,5,3,2,10,4,2,7,3
2021-06-11,8,+7,15,15,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,5,0,1,10
2021-06-11,9,+19,28,14,cowboy like me,Taylor Swift,evermore,1,1,1,5,3,2,10,4,0,9,5
2021-06-11,10,+19,29,14,ivy,Taylor Swift,evermore,1,1,1,5,3,2,10,4,0,3,7
2021-06-11,11,+19,30,14,coney island (feat. The National),Taylor Swift,evermore,1,1,1,5,3,2,10,4,0,11,6
2021-06-11,12,+19,31,14,dorothea,Taylor Swift,evermore,1,1,1,5,3,2,10,4,0,12,6
2021-06-11,13,+19,32,14,happiness,Taylor Swift,evermore,1,1,1,5,3,2,10,4,0,1,12
2021-06-11,14,+19,33,14,no body no crime (feat. HAIM),Taylor Swift,evermore,1,1,1,5,3,2,10,4,0,14,6
2021-06-11,15,+19,34,14,tolerate it,Taylor Swift,evermore,1,1,1,5,3,2,10,4,0,3,8
2021-06-11,16,+20,36,14,gold rush,Taylor Swift,evermore,1,1,1,5,3,2,10,4,0,16,9
2021-06-11,17,+20,37,14,champagne problems,Taylor Swift,evermore,1,1,1,5,3,2,10,4,0,4,9
2021-06-11,18,+20,38,14,willow,Taylor Swift,evermore,1,1,1,5,3,2,10,4,0,13,7
2021-06-11,19,=,19,14,Into You,Ariana Grande,Dangerous Woman (Deluxe),1,1,1,5,3,2,10,4,0,2,6
2021-06-11,20,+79,99,13,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,3,0,3,7
2021-06-11,21,+79,100,13,You’re Not Sorry (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,3,0,9,5
2021-06-11,22,+38,60,13,Sthlm Sunset,Ehrling,Give Me Summer,1,1,1,5,3,2,10,3,0,22,2
2021-06-11,23,RE,,13,Miss Americana & the Heartbreak Prince,Taylor Swift,Lover,1,1,1,5,3,2,10,0,3,6,6
2021-06-11,24,NEW,,10,'tis the damn season,Taylor Swift,evermore,1,1,1,5,3,2,10,0,0,24,1
2021-06-11,25,NEW,,10,off the table,Ariana Grande & The Weeknd,positions,1,1,1,5,3,2,10,0,0,25,1
2021-06-11,26,NEW,,10,Don’t You (Taylor’s Version) [From The Vault],Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,26,1
2021-06-11,27,NEW,,10,We Were Happy (Taylor’s Version) [From The Vault],Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,27,1
2021-06-11,28,NEW,,10,22,Taylor Swift,,1,1,1,5,3,2,10,0,0,28,1
2021-06-11,29,NEW,,10,Chaotic,이달의 소녀 오드아이써클 (LOONA/ODD EYE CIRCLE),Max & Match,1,1,1,5,3,2,10,0,0,29,1
2021-06-11,30,NEW,,10,Come Back... Be Here,Taylor Swift,Red (Deluxe Version),1,1,1,5,3,2,10,0,0,30,1
2021-06-11,31,RE,,10,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,31,2
2021-06-11,32,RE,,10,Afterglow,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,32,2
2021-06-11,33,RE,,10,You Need to Calm Down,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,33,2
2021-06-11,34,RE,,10,Tell Me Why (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,1,5
2021-06-11,35,RE,,10,Daylight,Taylor Swift,Lover,1,1,1,5,3,2,10,0,0,24,4
2021-06-11,36,RE,,10,safety net (feat. Ty Dolla $ign),Ariana Grande,Positions,1,1,1,5,3,2,10,0,0,1,2
2021-06-11,37,RE,,10,Hey Stephen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,4,3
2021-06-11,38,RE,,10,Fifteen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,5,4
2021-06-11,39,RE,,10,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,0,4,5
2021-06-11,40,RE,,10,cardigan,Taylor Swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],1,1,1,5,3,2,10,0,0,40,4
2021-06-11,41,RE,,10,mirrorball,Taylor Swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],1,1,1,5,3,2,10,0,0,25,5
2021-06-11,42,RE,,10,Dollhouse,Melanie Martinez,,1,1,1,5,3,2,10,0,0,42,4
2021-06-11,43,RE,,10,Cry Baby,Melanie Martinez,,1,1,1,5,3,2,10,0,0,43,2
2021-06-11,44,RE,,10,Chewing Gum (Korean Ver.),NCT DREAM,,1,1,1,5,3,2,10,0,0,43,2
2021-06-11,45,RE,,10,Still Into You,Paramore,Paramore,1,1,1,5,3,2,10,0,0,45,2
2021-06-11,46,RE,,10,Dangerous Woman,Ariana Grande,Dangerous Woman (Deluxe),1,1,1,5,3,2,10,0,0,35,3
2021-06-11,47,RE,,10,Mary's Song (Oh My My My),Taylor Swift,Taylor Swift,1,1,1,5,3,2,10,0,0,15,4
2021-06-11,48,RE,,10,Picture to Burn,Taylor Swift,Taylor Swift,1,1,1,5,3,2,10,0,0,48,3
