Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2021-03-12,1,RE,,21,Gasoline,Haim & Taylor Swift,Women In Music Pt. III (Expanded Edition),2,2,1,10,6,2,18,0,3,1,3
2021-03-12,2,RE,,14,coney island,Taylor Swift The National,evermore (deluxe version),1,1,1,5,3,2,10,0,4,1,6
2021-03-12,3,+41,44,13,Unconditionally,Katy Perry,PRISM (Deluxe),1,1,1,5,3,2,10,3,0,3,3
2021-03-12,4,RE,,12,Be Natural (feat. 태용 TAEYONG),Red Velvet (레드벨벳),Be Natural (feat. 태용 TAEYONG) - Single,1,1,1,5,3,2,10,0,2,4,2
2021-03-12,5,RE,,12,OXYGEN,TWICE,MORE & MORE,1,1,1,5,3,2,10,0,2,5,2
2021-03-12,6,NEW,,10,비올레타,IZ*ONE (아이즈원),HEART*IZ,1,1,1,5,3,2,10,0,0,6,1
2021-03-12,7,NEW,,10,Break Your Heart Right Back (feat. Childish Gambino),Ariana Grande,My Everything (Deluxe Edition),1,1,1,5,3,2,10,0,0,7,1
2021-03-12,8,NEW,,10,Tattooed Heart,Ariana Grande,Yours Truly,1,1,1,5,3,2,10,0,0,8,1
2021-03-12,9,NEW,,10,알 수 없는 비밀 (Sonatine),이달의 소녀 1/3 (LOONA 1/3),Love & Evil,1,1,1,5,3,2,10,0,0,9,1
2021-03-12,10,NEW,,10,LOVE BOMB,프로미스나인 (fromis_9),From.9 - Single,1,1,1,5,3,2,10,0,0,10,1
2021-03-12,11,NEW,,10,컬러링북 (Coloring Book),오마이걸 (OH MY GIRL),COLORING BOOK - EP,1,1,1,5,3,2,10,0,0,11,1
2021-03-12,12,NEW,,10,Oh!,Girls' Generation,Oh!,1,1,1,5,3,2,10,0,0,12,1
2021-03-12,13,NEW,,10,24/7,TWICE (트와이스),twicetagram,1,1,1,5,3,2,10,0,0,13,1
2021-03-12,14,NEW,,10,FUN!,프로미스나인 (fromis_9),FUN FACTORY - Single,1,1,1,5,3,2,10,0,0,14,1
2021-03-12,15,NEW,,10,Chase Me,Dreamcatcher,악몽 - EP,1,1,1,5,3,2,10,0,0,15,1
2021-03-12,16,NEW,,10,열대야 (Fever),여자친구 (GFriend),FEVER SEASON,1,1,1,5,3,2,10,0,0,16,1
2021-03-12,17,NEW,,10,WE LIKE,PRISTIN (프리스틴),The 2nd Mini Album `SCHXXL OUT`,1,1,1,5,3,2,10,0,0,17,1
2021-03-12,18,NEW,,10,여름비 (SUMMER RAIN),여자친구,GFRIEND the 5th Mini Album Repackage 'Rainbow',1,1,1,5,3,2,10,0,0,18,1
