Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2021-06-18,Supercut,,Lorde,1,1,1
2021-06-18,Writer in the Dark,,Lorde,1,1,1
2021-06-18,Sober II (Melodrama),,Lorde,1,1,1
2021-06-18,Hard Feelings / Loveless,,Lorde,1,1,1
2021-06-18,Liability,,Lorde,1,1,1
2021-06-18,The Louvre,,Lorde,1,1,1
2021-06-18,Homemade Dynamite,,Lorde,1,1,1
2021-06-18,Sober,,Lorde,1,1,1
2021-06-18,Green Light,,Lorde,1,1,1
2021-06-18,열기,[+ +],Loona,2,2,1
2021-06-18,Hide & Seek,[12:00],Loona,1,1,1
2021-06-18,Universe,[12:00],Loona,1,1,1
2021-06-18,Fall Again,[12:00],Loona,1,1,1
2021-06-18,Voice,[12:00],Loona,1,1,1
2021-06-18,Why Not?,[12:00],Loona,1,1,1
2021-06-18,12:00,[12:00],Loona,1,1,1
2021-06-18,Spring Flower,INTO THE RING (Original Television Soundtrack) Pt. 4,Chuu,1,1,1
2021-06-18,As Time Goes 시간은 한 바퀴 돌아,Meow the secret boy 어서와 (Original Television Soundtrack) Pt.8,JinSoul,1,1,1
2021-06-18,365,[#],Loona,1,1,1
2021-06-18,Ding Ding Dong,[#],Loona,1,1,1
2021-06-18,Oh (Yes I Am),[#],Loona,1,1,1
2021-06-18,Number 1,[#],Loona,1,1,1
2021-06-18,So What,[#],Loona,1,1,1
2021-06-18,#,[#],Loona,1,1,1
2021-06-18,365,365,Loona,1,1,1
2021-06-18,Where you at,[X X],Loona,1,1,1
2021-06-18,Colors,[X X],Loona,1,1,1
2021-06-18,Curiosity,[X X],Loona,1,1,1
2021-06-18,Satellite,[X X],Loona,1,1,1
2021-06-18,Butterfly,[X X],Loona,1,1,1
2021-06-18,X X,[X X],Loona,1,1,1
2021-06-18,Stylish,[+ +],Loona,1,1,1
2021-06-18,Perfect Love,[+ +],Loona,1,1,1
2021-06-18,favOriTe,[+ +],Loona,1,1,1
2021-06-18,Hi High,[+ +],Loona,1,1,1
2021-06-18,+ +,[+ +],Loona,1,1,1
2021-06-18,rendezvous 18.6y,beauty&thebeat,LOONA/yyxy,1,1,1
2021-06-18,one way,beauty&thebeat,LOONA/yyxy,1,1,1
2021-06-18,frozen,beauty&thebeat,LOONA/yyxy,1,1,1
2021-06-18,love4eva (feat. Grimes),beauty&thebeat,LOONA/yyxy,1,1,1
2021-06-18,dal segno,beauty&thebeat,LOONA/yyxy,1,1,1
2021-06-18,Rosy (고원 Olivia Hye),Olivia Hye,Loona,1,1,1
2021-06-18,My Sunday,YeoJin,Loona,2,2,1
2021-06-18,Egoist (Olivia Hye),Olivia Hye,Loona,1,1,1
2021-06-18,See Saw (Chuu Go Won),Go Won,Loona,1,1,1
2021-06-18,One & Only (Go Won),Go Won,Loona,1,1,1
2021-06-18,Girl's Talk (이브 츄),Chuu,Loona,1,1,1
2021-06-18,Heart Attack (츄),Chuu,Loona,1,1,1
2021-06-18,The Carol 2.0 (Vivi Choerry Yves),The Carol 2.0 (Vivi Choerry Yves),Loona,1,1,1
2021-06-18,D-1,Yves,Loona,1,1,1
2021-06-18,new,Yves,Loona,1,1,1
2021-06-18,ODD Front,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2021-06-18,Starlight,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2021-06-18,Chaotic,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2021-06-18,LOONATIC,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2021-06-18,Girl Front,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2021-06-18,Uncover,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2021-06-18,Sweet Crazy Love,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2021-06-18,ADD,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2021-06-18,Puzzle,Choerry,Loona,1,1,1
2021-06-18,Love Cherry Motion,Choerry,Loona,1,1,1
2021-06-18,Love Letter,JinSoul,Loona,1,1,1
2021-06-18,Singing In The Rain,JinSoul,Loona,1,1,1
2021-06-18,Twilight,Kim Lip,Loona,1,1,1
2021-06-18,Eclipse,Kim Lip,Loona,1,1,1
2021-06-18,Everyday I Need You,ViVi,Loona,1,1,1
2021-06-18,Everyday I Love You,ViVi,Loona,1,1,1
2021-06-18,Valentine Girl,Love & Evil,LOOΠΔ 1/3,1,1,1
2021-06-18,Fairy Tale,Love & Evil,LOOΠΔ 1/3,1,1,1
2021-06-18,You and Me Together,Love & Evil,LOOΠΔ 1/3,1,1,1
2021-06-18,Love & Live,Love & Evil,LOOΠΔ 1/3,1,1,1
2021-06-18,Rain 51db,Love & Evil,LOOΠΔ 1/3,1,1,1
2021-06-18,Sonatine,Love & Evil,LOOΠΔ 1/3,1,1,1
2021-06-18,Love & Evil,Love & Evil,LOOΠΔ 1/3,1,1,1
2021-06-18,My Melody,YeoJin,Loona,1,1,1
2021-06-18,evermore (feat. Bon Iver),evermore,Taylor Swift,1,1,1
