Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2021-04-30,Clean,1989 (Deluxe),Taylor Swift,1,1,1
2021-04-30,The Moment I Knew,Red (Deluxe Version),Taylor Swift,1,1,1
2021-04-30,Sad Beautiful Tragic,Red (Deluxe Version),Taylor Swift,1,1,1
2021-04-30,Mine,Speak Now (Deluxe Edition),Taylor Swift,1,1,1
2021-04-30,White Horse (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-04-30,We Were Happy (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-04-30,Don’t You (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-04-30,Don't U Wait No More,The Red - The 1st Album,Red Velvet,1,1,1
2021-04-30,Summer Nights,Grease (The Original Soundtrack from the Motion Picture),John Travolta & Olivia Newton-John,1,1,1
2021-04-30,You & I,Midnight Memories (Deluxe Edition),One Direction,1,1,1
2021-04-30,Lovesick Girls,THE ALBUM,BLACKPINK,1,1,1
2021-04-30,Macavity,Cats: Highlights From the Motion Picture Soundtrack,Taylor Swift,1,1,1
2021-04-30,LOTTO (Korean Ver.),LOTTO – The 3rd Album Repackage,Exo,1,1,1
2021-04-30,positions,Positions,Ariana Grande,1,1,1
2021-04-30,evermore,evermore (deluxe version),Taylor Swift Bon Iver,1,1,1
2021-04-30,Pacifying Doll Party - Cesium '23 Odd Group,Cs-137: Cesium Soundtrack,Melanie Martinez,1,1,1
2021-04-30,Smile,Smile,Katy Perry,1,1,1
2021-04-30,District 9,SKZ2020,Stray Kids,1,1,1
2021-04-30,Chain,Awaken,NCT 127,1,1,1
2021-04-30,breathin,Sweetener,Ariana Grande,1,1,1
2021-04-30,I Forgot That You Existed (Piano / Vocal),Lover,Taylor Swift,1,1,1
2021-04-30,How You Like That,How You Like That,BLACKPINK,1,1,1
2021-04-30,Hallucinate,Future Nostalgia,Dua Lipa,1,1,1
2021-04-30,옥탑방 (Rooftop),FLY HIGH PROJECT #2 '옥탑방 (ROOFTOP)',N.Flying,1,1,1
2021-04-30,Tell Me Why (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2021-04-30,MIROH,SKZ2020,Stray Kids,1,1,1
2021-04-30,Jumpin’,‘The ReVe Festival’ Day 2 - EP,Red Velvet,1,1,1
2021-04-30,nasty,Positions,Ariana Grande,1,1,1
2021-04-30,NONSTOP,NONSTOP - EP,OH MY GIRL,1,1,1
2021-04-30,Orange Juice,K-12,Melanie Martinez,1,1,1
2021-04-30,부작용 (Side Effects),SKZ2020,Stray Kids,1,1,1
2021-04-30,목소리 (Voice),［12:00］,이달의 소녀,1,1,1
2021-04-30,神메뉴 (God's Menu),GO生 (GO LIVE),Stray Kids,1,1,1
2021-04-30,OMG,Get Weird (Deluxe Edition),Little Mix,1,1,1
2021-04-30,peace,folklore,Taylor Swift,1,1,1
2021-04-30,Forever & Always (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-04-30,FANCY,Fancy You - EP,TWICE (트와이스),1,1,1
2021-04-30,Some Love,Russian Roulette - The 3rd Mini Album,Red Velvet,1,1,1
2021-04-30,YESTODAY (Extended Ver.) (Bonus Track),NCT 2018 EMPATHY,NCT U,1,1,1
2021-04-30,illicit affairs,folklore,Taylor Swift,1,1,1
2021-04-30,TO BE OR NOT TO BE,LIVED,원어스 (ONEUS),1,1,1
2021-04-30,successful,Sweetener,Ariana Grande,1,1,1
2021-04-30,Universe,Universe - Winter Special Album 2017,EXO,1,1,1
2021-04-30,Bye Bye Baby (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-04-30,The Principal,K-12,Melanie Martinez,1,1,1
2021-04-30,꿈꾸는 마음으로 (Dreams Come True),Dream Your Dream,WJSN (Cosmic Girls),1,1,1
2021-04-30,SAY SOMETHING,Eyes wide open,TWICE (트와이스),1,1,1
2021-04-30,Thinking of You,One of the Boys (Bonus Track Version),Katy Perry,1,1,1
2021-04-30,Body Talk,Rookie - The 4th Mini Album - EP,Red Velvet,1,1,1
2021-04-30,Simon Says,NCT #127 Regulate - The 1st Album Repackage,NCT 127,1,1,1
2021-04-30,the light is coming (feat. Nicki Minaj),Sweetener,Ariana Grande,1,1,1
2021-04-30,Swimming Pool,SAPPY - EP,Red Velvet,1,1,1
2021-04-30,어린애 (Girls),NATURE WORLD: CODE M,Nature,1,1,1
2021-04-30,Welcome,Oneiric Diary (幻想日記),IZ*ONE,1,1,1
2021-04-30,If U Seek Amy,Circus (Deluxe Version),Britney Spears,1,1,1
2021-04-30,Campfire,The Red - The 1st Album,Red Velvet,1,1,1
2021-04-30,Baby Don`t Stop,NCT 2018 EMPATHY,NCT U,1,1,1
2021-04-30,Ridin',Reload,NCT DREAM,1,1,1
2021-04-30,Fool,Russian Roulette - The 3rd Mini Album,Red Velvet,1,1,1
2021-04-30,How You Get the Girl,1989 (Deluxe),Taylor Swift,1,1,1
2021-04-30,SHADOW,MORE & MORE,TWICE,1,1,1
2021-04-30,Parade,‘The ReVe Festival’ Day 1 - EP,Red Velvet,1,1,1
2021-04-30,All You Had to Do Was Stay,1989 (Deluxe),Taylor Swift,1,1,1
2021-04-30,One Of These Nights (Piano Version),The Velvet - The 2nd Mini Album,Red Velvet,1,1,1
2021-04-30,Welcome to New York,1989 (Deluxe),Taylor Swift,1,1,1
2021-04-30,No Promises (feat. Demi Lovato),No Promises (feat. Demi Lovato) - Single,Cheat Codes,1,1,1
2021-04-30,west side,Positions,Ariana Grande,1,1,1
2021-04-30,HELL IN HEAVEN,Eyes wide open,TWICE (트와이스),1,1,1
2021-04-30,無限的我 (무한적아;Limitless),NCT #127 Limitless - The 2nd Mini Album,NCT 127,1,1,1
2021-04-30,Beautiful Ghosts,Cats: Highlights From the Motion Picture Soundtrack,Taylor Swift,1,1,1
2021-04-30,Grrr 총량의 법칙 (Beware),SKZ2020,Stray Kids,1,1,1
2021-04-30,About Love,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2021-04-30,The Other Side of the Door (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-04-30,Never Really Over,Never Really Over - Single,Katy Perry,1,1,1
2021-04-30,Double Knot,SKZ2020,Stray Kids,1,1,1
2021-04-30,힐링 (Healing),Love&Letter Repackage Album,Seventeen,1,1,1
2021-04-30,Recess,K-12,Melanie Martinez,1,1,1
2021-04-30,Freak,Glory Days (Deluxe),Little Mix,1,1,1
2021-04-30,M.I.A.,SKZ2020,Stray Kids,1,1,1
2021-04-30,All Right,The Perfect Red Velvet - The 2nd Album Repackage - EP,Red Velvet,1,1,1
2021-04-30,it's time to go,evermore (deluxe version),Taylor Swift,1,1,1
2021-04-30,Tag Me (@Me),We are,Weekly,1,1,1
2021-04-30,Valkyrie,LIGHT US,ONEUS,1,1,1
2021-04-30,Wave,TREASURE EP.3 : One To All,ATEEZ,1,1,1
2021-04-30,pov,Positions,Ariana Grande,1,1,1
2021-04-30,텐데... (Timeless),NCT 2018 EMPATHY,NCT U,1,1,1
2021-04-30,Kiss and Make Up,Dua Lipa (Complete Edition),Dua Lipa & BLACKPINK,1,1,1
2021-04-30,Don’t Need Your Love,Don’t Need Your Love - SM STATION,NCT DREAM HRVY,1,1,1
2021-04-30,What Makes You Beautiful,Up All Night (Deluxe Version),One Direction,1,1,1
2021-04-30,Detention,K-12,Melanie Martinez,1,1,1
2021-04-30,Christmas Tree Farm,Christmas Tree Farm - Single,Taylor Swift,1,1,1
2021-04-30,Eyes Locked Hands Locked,‘The ReVe Festival’ Day 2 - EP,Red Velvet,1,1,1
2021-04-30,Feel Good (SECRET CODE),My Little Society - EP,프로미스나인,1,1,1
2021-04-30,Interlude: Past to Present,NCT RESONANCE Pt. 1 - The 2nd Album,NCT U,1,1,1
2021-04-30,舞い落ちる花びら（Fallin' Flower）,舞い落ちる花びら（Fallin' Flower）,Seventeen,1,1,1
2021-04-30,Stay Tonight,Stay Tonight - Single,CHUNG HA,1,1,1
2021-04-30,mirrorball,folklore,Taylor Swift,1,1,1
2021-04-30,pete davidson,Sweetener,Ariana Grande,1,1,1
2021-04-30,Jelly,Monster - The 1st Mini Album,Red Velvet - IRENE & SEULGI,1,1,1
2021-04-30,OOPS!,［12:00］,이달의 소녀,1,1,1
2021-04-30,TOUCH,NCT 2018 EMPATHY,NCT 127,1,1,1
2021-04-30,Mr. Perfectly Fine (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-04-30,Teacher's Pet,K-12,Melanie Martinez,1,1,1
2021-04-30,Beep Beep,Glory Days (Deluxe),Little Mix,1,1,1
2021-04-30,The Way I Loved You (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-04-30,Misfit,NCT RESONANCE Pt. 1 - The 2nd Album,NCT U,1,1,1
2021-04-30,epiphany,folklore,Taylor Swift,1,1,1
2021-04-30,놀이 (Naughty),Monster - The 1st Mini Album - EP,레드벨벳-아이린 & 슬기,1,1,1
2021-04-30,Fearless (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-04-30,HWAA,HWAA - Single,(G)I-DLE,1,1,1
2021-04-30,Doin' Time,Norman Fucking Rockwell!,Lana Del Rey,1,1,1
2021-04-30,AS IF IT'S YOUR LAST,AS IF IT'S YOUR LAST,BLACKPINK,1,1,1
2021-04-30,Trumpets,Tattoos,Jason Derulo,1,1,1
2021-04-30,Wrecking Ball,Bangerz (Deluxe Version),Miley Cyrus,1,1,1
2021-04-30,Sucker For Pain (with Wiz Khalifa Imagine Dragons Logic & Ty Dolla $ign feat. X Ambassadors),Sucker For Pain (with Logic & Ty Dolla $ign feat. X Ambassadors),Lil Wayne,1,1,1
2021-04-30,Fergalicious,The Dutchess,Fergie,1,1,1
2021-04-30,Emperor's New Clothes,Death of a Bachelor,Panic! at the Disco,1,1,1
2021-04-30,Shower,Shower,Becky G,1,1,1
2021-04-30,Human,Head or Heart,Christina Perri,1,1,1
2021-04-30,Tell Me Something I Don't Know,Kiss & Tell,Selena Gomez & the Scene,1,1,1
2021-04-30,I Really Like You,Emotion (Deluxe Expanded Edition),Carly Rae Jepsen,1,1,1
2021-04-30,Hi High,[+ +],Loona,1,1,1
2021-04-30,Perfect,÷ (Deluxe),Ed Sheeran,1,1,1
2021-04-30,Mr.Mr.,Mr. Mr. - The 4th Mini Album,소녀시대,1,1,1
2021-04-30,Give Me Everything,Planet Pit (Deluxe Version),Pitbull,1,1,1
2021-04-30,Give Your Heart a Break,Unbroken,Demi Lovato,1,1,1
2021-04-30,Stronger (What Doesn't Kill You),Stronger (Deluxe Version),Kelly Clarkson,1,1,1
2021-04-30,Rockabye (feat. Sean Paul & Anne-Marie),What is Love? (Deluxe Edition),Clean Bandit,1,1,1
2021-04-30,Work from Home (feat. Ty Dolla $ign),7/27 (Deluxe),Fifth Harmony,1,1,1
2021-04-30,We Can't Stop,Bangerz (Deluxe Version),Miley Cyrus,1,1,1
2021-04-30,Blurred Lines,Blurred Lines (Deluxe),Robin Thicke,1,1,1
2021-04-30,The One That Got Away,Katy Perry - Teenage Dream: The Complete Confection,Katy Perry,1,1,1
2021-04-30,Shout Out to My Ex,Glory Days (Expanded Edition),Little Mix,1,1,1
2021-04-30,bad guy,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1,1,1
2021-04-30,La Vie en Rose,COLOR*IZ,IZ*ONE,1,1,1
2021-04-30,I Gotta Feeling,The E.N.D. (The Energy Never Dies) [Deluxe Version],Black Eyed Peas,1,1,1
2021-04-30,She's So Mean,North (Deluxe Edition),Matchbox Twenty,1,1,1
2021-04-30,Some Nights,Some Nights,fun.,1,1,1
2021-04-30,As Long as You Love Me,Believe (Deluxe Edition),Justin Bieber,1,1,1
2021-04-30,Scream & Shout,#willpower,will.i.am,1,1,1
2021-04-30,Wake Me Up,True,Avicii,1,1,1
2021-04-30,Carousel,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2021-04-30,That's My Girl,7/27 (Deluxe),Fifth Harmony,1,1,1
2021-04-30,...Baby One More Time,...Baby One More Time (Digital Deluxe Version),Britney Spears,1,1,1
2021-04-30,Butterfly,[X X],Loona,1,1,1
2021-04-30,Cinnamon Girl,Norman Fucking Rockwell!,Lana Del Rey,1,1,1
2021-04-30,Style,1989 (Deluxe),Taylor Swift,1,1,1
2021-04-30,Work Bitch,Britney Jean (Deluxe Version),Britney Spears,1,1,1
2021-04-30,I'm Yours,We Sing. We Dance. We Steal Things.,Jason Mraz,1,1,1
2021-04-30,Beautiful Girls,Beautiful Girls,Sean Kingston,1,1,1
2021-04-30,High by the Beach,Honeymoon,Lana Del Rey,1,1,1
2021-04-30,I Got a Boy,I GOT A BOY,소녀시대,1,1,1
2021-04-30,Gee,THE BEST,Girls' Generation,1,1,1
2021-04-30,This Is Me,This Is Me,Keala Settle,1,1,1
2021-04-30,Can't Hold Us (feat. Ray Dalton),The Heist,Macklemore & Ryan Lewis,1,1,1
2021-04-30,Story of My Life,Midnight Memories (Deluxe),One Direction,1,1,1
2021-04-30,So What,[#],Loona,1,1,1
2021-04-30,Nobody (Eng ver.),Nobody (Eng Ver.),Wonder Girls,1,1,1
2021-04-30,Love Myself,HAIZ,Hailee Steinfeld,1,1,1
2021-04-30,Two Is Better Than One (feat. Taylor Swift),Love Drunk,Boys Like Girls,1,1,1
2021-04-30,Who Says,When the Sun Goes Down,Selena Gomez & the Scene,1,1,1
2021-04-30,Born to Die,Born to Die - The Paradise Edition,Lana Del Rey,1,1,1
2021-04-30,Truth Hurts,Cuz I Love You (Deluxe),Lizzo,1,1,1
2021-04-30,Oops!...I Did It Again,Oops!... I Did It Again,Britney Spears,1,1,1
2021-04-30,I Knew You Were Trouble.,Red (Big Machine Radio Release Special),Taylor Swift,1,1,1
2021-04-30,Lose Yourself - From 8 Mile Soundtrack,Just Lose It,Eminem,1,1,1
2021-04-30,Neon Lights,Demi,Demi Lovato,1,1,1
2021-04-30,Party in the U.S.A.,The Time of Our Lives (International Version),Miley Cyrus,1,1,1
2021-04-30,One More Night,Overexposed Track By Track,Maroon 5,1,1,1
2021-04-30,Part of Me,Teenage Dream: The Complete Confection,Katy Perry,1,1,1
2021-04-30,Bon Bon Chocolat,ARRIVAL OF EVERGLOW,Everglow,1,1,1
2021-04-30,Pretty Hurts,BEYONCÉ [Platinum Edition],Beyoncé,1,1,1
2021-04-30,We Are Young (feat. Janelle Monáe),Some Nights,fun.,1,1,1
2021-04-30,Hey Soul Sister,Save Me San Francisco (Golden Gate Edition),Train,1,1,1
