Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2021-02-05,pete davidson,Sweetener,Ariana Grande,1,1,1
2021-02-05,tolerate it,evermore (deluxe version),Taylor Swift,1,1,1
2021-02-05,Young and Beautiful,The Great Gatsby (Music From Baz Luhrmann's Film) [Deluxe Edition],Lana Del Rey,1,1,1
2021-02-05,Dear John,Speak Now (Deluxe Version),Taylor Swift,1,1,1
2021-02-05,White Horse,Fearless (Platinum Edition),Taylor Swift,1,1,1
2021-02-05,Sad Beautiful Tragic,Red (Deluxe Version),Taylor Swift,1,1,1
2021-02-05,champagne problems,evermore (deluxe version),Taylor Swift,1,1,1
2021-02-05,숨바꼭질 (Hide & Seek),［12:00］,이달의 소녀,1,1,1
2021-02-05,BOOM,We Boom - The 3rd Mini Album,NCT DREAM,1,1,1
2021-02-05,Boogie Up,For the Summer - EP,WJSN,1,1,1
2021-02-05,Honeymoon Avenue,Yours Truly,Ariana Grande,1,1,1
2021-02-05,Thinking Bout You,Dangerous Woman (Deluxe),Ariana Grande,1,1,1
2021-02-05,happiness,evermore (deluxe version),Taylor Swift,1,1,1
2021-02-05,coney island,evermore (deluxe version),Taylor Swift The National,1,1,1
2021-02-05,august,folklore,Taylor Swift,1,1,1
2021-02-05,Dress,Reputation,Taylor Swift,1,1,1
2021-02-05,Eclipse,Kim Lip,Loona,1,1,1
2021-02-05,HIT,An Ode,Seventeen,1,1,1
2021-02-05,YES or YES,YES or YES,TWICE,1,1,1
2021-02-05,달라달라 (DALLA DALLA),IT'z Different,ITZY,1,1,1
2021-02-05,Peek-A-Boo,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2021-02-05,Zimzalabim,‘The ReVe Festival’ Day 1,Red Velvet,1,1,1
