Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2021-07-16,Hands to Myself,Revival (Deluxe),Selena Gomez,1,1,1
2021-07-16,I Love You Jesus,I Love You Jesus,Trisha Paytas,1,1,1
2021-07-16,Sit Still Look Pretty,Sit Still Look Pretty,Daya,1,1,1
2021-07-16,favorite crime,SOUR,Olivia Rodrigo,1,1,1
2021-07-16,The Best Damn Thing,The Best Damn Thing,Avril Lavigne,1,1,1
2021-07-16,Runaway,The Best Damn Thing,Avril Lavigne,1,1,1
2021-07-16,Girlfriend - Radio Edit,The Best Damn Thing,Avril Lavigne,1,1,1
2021-07-16,Slipped Away,Under My Skin,Avril Lavigne,1,1,1
2021-07-16,Forgotten,Under My Skin,Avril Lavigne,1,1,1
2021-07-16,Nobody's Home,Under My Skin,Avril Lavigne,1,1,1
2021-07-16,My Happy Ending,Under My Skin,Avril Lavigne,1,1,1
2021-07-16,He Wasn't,Under My Skin,Avril Lavigne,1,1,1
2021-07-16,Don't Tell Me,Under My Skin,Avril Lavigne,1,1,1
2021-07-16,Together,Under My Skin,Avril Lavigne,1,1,1
2021-07-16,Take Me Away,Under My Skin,Avril Lavigne,1,1,1
2021-07-16,I'm with You,Let Go,Avril Lavigne,1,1,1
2021-07-16,Sk8er Boi,Let Go,Avril Lavigne,1,1,1
2021-07-16,Complicated,Let Go,Avril Lavigne,1,1,1
2021-07-16,Losing Grip,Let Go,Avril Lavigne,1,1,1
2021-07-16,Sober,Sober,Demi Lovato,1,1,1
2021-07-16,Sober II (Melodrama),Melodrama,Lorde,1,1,1
2021-07-16,Sober,Revival (Deluxe),Selena Gomez,1,1,1
2021-07-16,Sober,Melodrama,Lorde,1,1,1
2021-07-16,Arms Unfolding,Human,dodie,1,1,1
2021-07-16,Would You Be So Kind,You - EP,dodie,1,1,1
2021-07-16,secret for the mad,You - EP,dodie,1,1,1
2021-07-16,you,You - EP,dodie,1,1,1
2021-07-16,Instrumental,You - EP,dodie,1,1,1
2021-07-16,6/10,You - EP,dodie,1,1,1
2021-07-16,In The Middle,You - EP,dodie,1,1,1
2021-07-16,7/11,BEYONCÉ [Platinum Edition],Beyoncé,1,1,1
2021-07-16,XO,BEYONCÉ [Platinum Edition],Beyoncé,1,1,1
2021-07-16,Mine (feat. Drake),BEYONCÉ [Platinum Edition],Beyoncé,1,1,1
2021-07-16,Rocket,BEYONCÉ [Platinum Edition],Beyoncé,1,1,1
2021-07-16,Jealous,BEYONCÉ [Platinum Edition],Beyoncé,1,1,1
2021-07-16,Partition,BEYONCÉ [Platinum Edition],Beyoncé,1,1,1
2021-07-16,Drunk in Love (feat. JAY Z),BEYONCÉ [Platinum Edition],Beyoncé,1,1,1
2021-07-16,Pretty Hurts,BEYONCÉ [Platinum Edition],Beyoncé,1,1,1
2021-07-16,Formation,Lemonade,Beyoncé,1,1,1
2021-07-16,All Night,Lemonade,Beyoncé,1,1,1
2021-07-16,Freedom (feat. Kendrick Lamar),Lemonade,Beyoncé,1,1,1
2021-07-16,Forward (feat. James Blake),Lemonade,Beyoncé,1,1,1
2021-07-16,Sandcastles,Lemonade,Beyoncé,1,1,1
2021-07-16,Love Drought,Lemonade,Beyoncé,1,1,1
2021-07-16,Daddy Lessons,Lemonade,Beyoncé,1,1,1
2021-07-16,6 Inch (feat. The Weeknd),Lemonade,Beyoncé,1,1,1
2021-07-16,Sorry,Lemonade,Beyoncé,1,1,1
2021-07-16,happiness,evermore,Taylor Swift,1,1,1
2021-07-16,Sad Beautiful Tragic,Red (Deluxe Edition),Taylor Swift,1,1,1
2021-07-16,Death by a Thousand Cuts,Lover,Taylor Swift,1,1,1
2021-07-16,Sober,Revival,Selena Gomez,1,1,1
2021-07-16,Don’t You (Taylor’s Version) [From The Vault],Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-07-16,Renegade (feat. Taylor Swift),Renegade (feat. Taylor Swift),Big Red Machine,1,1,1
