Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2021-05-07,Style,1989 (Deluxe),Taylor Swift,1,1,1
2021-05-07,Bye Bye Baby (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-05-07,Don’t You (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,2,2,1
2021-05-07,That’s When (feat. Keith Urban) (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-05-07,We Were Happy (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,2,2,1
2021-05-07,Mr. Perfectly Fine (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,2,2,1
2021-05-07,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-05-07,Today Was a Fairytale (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-05-07,The Other Side of the Door (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-05-07,Superstar (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-05-07,Come in with the Rain (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-05-07,Forever & Always (Piano Version) (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-05-07,Untouchable (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-05-07,Jump Then Fall (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-05-07,Change (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-05-07,The Best Day (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-05-07,Forever & Always (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-05-07,The Way I Loved You (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-05-07,You’re Not Sorry (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2021-05-07,Tell Me Why (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-05-07,Breathe (feat. Colbie Caillat) (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-05-07,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-05-07,White Horse (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-05-07,Hey Stephen (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-05-07,Love Story (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2021-05-07,Fifteen (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-05-07,Fearless (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2021-05-07,Breathe (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift Colbie Caillat,2,1,2
2021-05-07,Be Alright,Dangerous Woman (Deluxe),Ariana Grande,1,1,1
2021-05-07,Moonlight,Dangerous Woman (Deluxe),Ariana Grande,1,1,1
2021-05-07,My Sunday,YeoJin - Single,LOOΠΔ,1,1,1
2021-05-07,Forever Young,SQUARE UP - EP,BLACKPINK,1,1,1
2021-05-07,CLOSER,Closer,OH MY GIRL,1,1,1
2021-05-07,O' My!,COLOR*IZ,IZ*ONE,1,1,1
2021-05-07,Uncover,Max & Match,이달의 소녀 오드아이써클 (LOONA/ODD EYE CIRCLE),1,1,1
2021-05-07,CUPID,Oh My Girl - EP,오마이걸(OH MY GIRL),1,1,1
2021-05-07,시간을 달려서 (Rough),여자친구 3rd Mini Album 'SNOWFLAKE',여자친구 (GFriend),1,1,1
2021-05-07,I’ll be There,HyunJin - Single,LOOΠΔ,1,1,1
2021-05-07,Rosy (Go Won & Olivia Hye) [feat. HeeJin],Olivia Hye - Single,LOOΠΔ,1,1,1
2021-05-07,WANT IT?,IT`z Different,ITZY (있지),1,1,1
2021-05-07,너 그리고 나 NAVILLERA,GFriend The 1st Album 'LOL',GFRIEND,1,1,1
2021-05-07,LIAR LIAR,Pink Ocean - EP,오마이걸 (OH MY GIRL),1,1,1
2021-05-07,Adios,HUSH,Everglow,1,1,1
2021-05-07,Automatic,The 1st Mini Album ‘Ice Cream Cake’ - EP,Red Velvet (레드벨벳),1,1,1
2021-05-07,Touch It,Dangerous Woman (Deluxe),Ariana Grande,1,1,1
2021-05-07,Dangerous Woman,Dangerous Woman (Deluxe),Ariana Grande,1,1,1
2021-05-07,LOVE BOMB,From.9 - Single,프로미스나인 (fromis_9),1,1,1
2021-05-07,FUN!,FUN FACTORY - Single,프로미스나인 (fromis_9),1,1,1
2021-05-07,Don`t Know What To Do,KILL THIS LOVE,BLACKPINK,1,1,1
2021-05-07,NEXT PAGE,TWICEcoaster: LANE 1,TWICE (트와이스),1,1,1
2021-05-07,WINDY DAY,WINDY DAY,OH MY GIRL,1,1,1
2021-05-07,My Melody,YeoJin - Single,LOOΠΔ,1,1,1
2021-05-07,FINGERTIP,The Awakening - EP,GFRIEND,1,1,1
2021-05-07,불꽃놀이 (Remember Me),OH MY GIRL 6th Mini Album [REMEMBER ME],OH MY GIRL,1,1,1
2021-05-07,Fake & True,&TWICE,TWICE,2,1,2
2021-05-07,MAKE ME GO,MORE & MORE,TWICE,1,1,1
2021-05-07,CRY FOR ME,CRY FOR ME - Single,TWICE,1,1,1
2021-05-07,TRICK IT,Feel Special,TWICE,1,1,1
2021-05-07,UP NO MORE,Eyes wide open,TWICE (트와이스),1,1,1
2021-05-07,HELL IN HEAVEN,Eyes wide open,TWICE (트와이스),1,1,1
2021-05-07,TURN IT UP,Fancy You - EP,TWICE (트와이스),1,1,1
2021-05-07,SAY YOU LOVE ME,YES or YES,TWICE (트와이스),1,1,1
2021-05-07,SWEET TALKER,What Is Love - EP,TWICE (트와이스),1,1,1
2021-05-07,Dance The Night Away,Summer Nights,TWICE (트와이스),1,1,1
2021-05-07,JELLY JELLY,TWICEcoaster: LANE 1,TWICE (트와이스),1,1,1
2021-05-07,24/7,twicetagram,TWICE (트와이스),1,1,1
2021-05-07,Touchdown,Page Two - EP,TWICE (트와이스),2,2,1
2021-05-07,Answer,TREASURE EPILOGUE : Action To Answer,ATEEZ,1,1,1
2021-05-07,Egoist (Olivia Hye),Olivia Hye,Loona,1,1,1
2021-05-07,Into You,Dangerous Woman,Ariana Grande,1,1,1
2021-05-07,favOriTe,FavOriTe,Loona,1,1,1
2021-05-07,Counting Stars,Native,OneRepublic,1,1,1
2021-05-07,Sonatine,Love & Evil,LOOΠΔ 1/3,1,1,1
2021-05-07,Don't Wanna Cry,SEVENTEEN 4th Mini Album ‘Al1’,Seventeen,1,1,1
2021-05-07,Out of the Woods,1989 (Deluxe),Taylor Swift,1,1,1
2021-05-07,CLOSER,CLOSER,OH MY GIRL,2,2,1
2021-05-07,Unconditionally,PRISM (Deluxe),Katy Perry,1,1,1
2021-05-07,Butterfly,[X X],Loona,1,1,1
2021-05-07,Guiltless,Guiltless,dodie,1,1,1
2021-05-07,PLAYING WITH FIRE,SQUARE TWO,BLACKPINK,1,1,1
2021-05-07,Home,SEVENTEEN 6TH MINI ALBUM 'YOU MADE MY DAWN',Seventeen,1,1,1
2021-05-07,Womanizer,Circus (Deluxe Version),Britney Spears,1,1,1
2021-05-07,Heart Attack (츄),Chuu,Loona,1,1,1
2021-05-07,Mrs. Potato Head,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2021-05-07,It Ain't Me (with Selena Gomez),It Ain't Me (with Selena Gomez),Kygo,1,1,1
2021-05-07,DEJAVU,Summer Nights,TWICE,1,1,1
2021-05-07,해장국 Hero's Soup,I am YOU,Stray Kids,1,1,1
2021-05-07,Don’t Blame Me,Reputation,Taylor Swift,1,1,1
2021-05-07,Happy,Happy Moment,WJSN,1,1,1
2021-05-07,LIAR LIAR,PINK OCEAN,OH MY GIRL,1,1,1
2021-05-07,PIRI,The End of Nightmare,Dreamcatcher,1,1,1
2021-05-07,RAINBOW,Feel Special,TWICE,1,1,1
2021-05-07,Sweeter Than Fiction,Sweeter Than Fiction (From One Chance) - Single,Taylor Swift,1,1,1
2021-05-07,Call It What You Want,Reputation,Taylor Swift,1,1,1
2021-05-07,Dress,Reputation,Taylor Swift,1,1,1
