Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2021-10-15,Gorgeous,Reputation,Taylor Swift,1,1,1
2021-10-15,So It Goes...,Reputation,Taylor Swift,1,1,1
2021-10-15,Look What You Made Me Do,Reputation,Taylor Swift,1,1,1
2021-10-15,Delicate,Reputation,Taylor Swift,2,2,1
2021-10-15,Don’t Blame Me,Reputation,Taylor Swift,1,1,1
2021-10-15,I Did Something Bad,Reputation,Taylor Swift,1,1,1
2021-10-15,End Game,Reputation,Taylor Swift,1,1,1
2021-10-15,...Ready for It?,Reputation,Taylor Swift,1,1,1
2021-10-15,jealousy jealousy,SOUR,Olivia Rodrigo,1,1,1
2021-10-15,Dress,Reputation,Taylor Swift,2,2,1
2021-10-15,happiness,evermore,Taylor Swift,1,1,1
2021-10-15,august,folklore,Taylor Swift,1,1,1
2021-10-15,West Coast,Ultraviolence (Deluxe),Lana Del Rey,1,1,1
2021-10-15,PONPONPON,ぱみゅぱみゅレボリューション,Kyary Pamyu Pamyu,1,1,1
2021-10-15,Hung Up,Confessions on a Dance Floor,Madonna,2,2,1
2021-10-15,Love Again,Future Nostalgia,Dua Lipa,2,2,1
2021-10-15,Wildest Dreams (Taylor's Version),Wildest Dreams (Taylor's Version),Taylor Swift,2,2,1
2021-10-15,Easy on Me,Easy on Me,Adele,3,3,1
2021-10-15,All Too Well,Red (Deluxe Edition),Taylor Swift,1,1,1
2021-10-15,Holiday,Confetti,Little Mix,1,1,1
2021-10-15,Set Fire to the Rain,21,Adele,1,1,1
2021-10-15,Hard Times,Hard Times,Paramore,1,1,1
2021-10-15,Who Says,When the Sun Goes Down,Selena Gomez & the Scene,1,1,1
2021-10-15,Bad Romance,The Fame Monster (International Deluxe),Lady Gaga,1,1,1
2021-10-15,Shake It Off,1989 (Deluxe),Taylor Swift,1,1,1
2021-10-15,As Long as You Love Me,Believe (Deluxe Edition),Justin Bieber,1,1,1
2021-10-15,Love Somebody,Overexposed (Deluxe),Maroon 5,1,1,1
2021-10-15,Whistle,Wild Ones,Flo Rida,1,1,1
2021-10-15,Hey Soul Sister,Save Me San Francisco (Golden Gate Edition),Train,1,1,1
2021-10-15,Sk8er Boi,Let Go,Avril Lavigne,2,2,1
2021-10-15,Worth It (feat. Kid Ink),Reflection (Deluxe),Fifth Harmony,1,1,1
2021-10-15,DJ Got Us Fallin' in Love (feat. Pitbull),Raymond v Raymond (Expanded Edition),Usher,1,1,1
2021-10-15,River Lea,25,Adele,1,1,1
2021-10-15,Water Under the Bridge,25,Adele,1,1,1
2021-10-15,Chasing Pavements,19,Adele,1,1,1
2021-10-15,Touch,Glory Days (Expanded Edition),Little Mix,2,2,1
2021-10-15,Young and Beautiful,Young and Beautiful,Lana Del Rey,2,2,1
2021-10-15,Touch,Glory Days (Deluxe),Little Mix,1,1,1
2021-10-15,Popular Song,Yours Truly,Mika,2,2,1
2021-10-15,Give Me Everything,Planet Pit (Deluxe Version),Pitbull,2,2,1
2021-10-15,Emperor's New Clothes,Death of a Bachelor,Panic! at the Disco,1,1,1
2021-10-15,Latch (feat. Sam Smith),Settle (Special Edition),Disclosure,1,1,1
2021-10-15,If U Seek Amy,Circus (Deluxe Version),Britney Spears,2,2,1
2021-10-15,The Monster,The Marshall Mathers LP2,Eminem,1,1,1
2021-10-15,Hair,Get Weird (Deluxe),Little Mix,1,1,1
2021-10-15,Move,Salute (The Deluxe Edition),Little Mix,2,2,1
2021-10-15,Work,The New Classic (Deluxe Version),Iggy Azalea,1,1,1
2021-10-15,Black Widow,The New Classic,Iggy Azalea,1,1,1
2021-10-15,Kill Em with Kindness,Revival (Deluxe),Selena Gomez,1,1,1
2021-10-15,Some Nights,Some Nights,fun.,1,1,1
2021-10-15,Back to December,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2021-10-15,Cry Baby,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2021-10-15,Something Big,Handwritten (Deluxe),Shawn Mendes,1,1,1
2021-10-15,Va Va Voom,Pink Friday: Roman Reloaded the Re-Up,Nicki Minaj,1,1,1
2021-10-15,Blank Space,1989 (Deluxe),Taylor Swift,1,1,1
2021-10-15,Born This Way,Born This Way (International Special Edition Version),Lady Gaga,1,1,1
2021-10-15,Single Ladies (Put a Ring on It),I AM...SASHA FIERCE - Platinum Edition,Beyoncé,1,1,1
2021-10-15,Abracadabra,Sound G.,Brown Eyed Girls,1,1,1
2021-10-15,Walang Natira (Feat. Sheng Belmonte),Talumpati,Gloc-9,1,1,1
2021-10-15,Lando (feat. Francis M.),Diploma,Gloc-9,1,1,1
2021-10-15,Magda,Liham At Lihim,Gloc-9,1,1,1
2021-10-15,sirena,MKNM (Mga Kwento Ng Makata),Gloc-9,1,1,1
2021-10-15,Shantidope,Materyal,Shanti Dope,1,1,1
2021-10-15,Bagsakan,Halina Sa Parokya,Parokya Ni Edgar,1,1,1
2021-10-15,Love Story Ko,Ako Si,Gloc-9,1,1,1
2021-10-15,Upuan (feat. Jeazell Grutas),Matrikula,Gloc-9,1,1,1
2021-10-15,Simpleng Tao,G9,Gloc-9,1,1,1
2021-10-15,Two Is Better Than One (feat. Taylor Swift),Love Drunk,Boys Like Girls,2,2,1
2021-10-15,Babe (feat. Taylor Swift),Babe (feat. Taylor Swift),Sugarland,2,2,1
2021-10-15,peace,folklore (deluxe version),Taylor Swift,2,2,1
2021-10-15,This Is Why We Can't Have Nice Things,Reputation,Taylor Swift,2,2,1
2021-10-15,Rolling in the Deep,21,Adele,2,2,1
2021-10-15,Begin Again,Red (Deluxe Edition),Taylor Swift,2,2,1
2021-10-15,The One That Got Away - Acoustic,Katy Perry - Teenage Dream: The Complete Confection,Katy Perry,1,1,1
2021-10-15,See Saw (Chuu Go Won),Go Won,Loona,1,1,1
2021-10-15,Everyday I Need You,ViVi,Loona,1,1,1
2021-10-15,다녀가요,HyunJin,Loona,1,1,1
2021-10-15,Ice Cream,TWICEcoaster : LANE 2,TWICE,1,1,1
2021-10-15,SOMEONE LIKE ME,SIGNAL,TWICE,1,1,1
2021-10-15,Fetish (feat. Gucci Mane),Fetish (feat. Gucci Mane),Selena Gomez,1,1,1
2021-10-15,Really Don't Care,Demi,Demi Lovato,1,1,1
2021-10-15,Style,1989 (Deluxe),Taylor Swift,1,1,1
2021-10-15,Cut to the Feeling,Cut to the Feeling,Carly Rae Jepsen,1,1,1
2021-10-15,Green Light,Melodrama,Lorde,1,1,1
2021-10-15,‘tis the damn season,evermore (deluxe version),Taylor Swift,1,1,1
2021-10-15,mad woman,folklore (deluxe version),Taylor Swift,1,1,1
2021-10-15,King of My Heart,Reputation,Taylor Swift,1,1,1
2021-10-15,Afterglow,Lover,Taylor Swift,1,1,1
2021-10-15,Dancing With Our Hands Tied,Reputation,Taylor Swift,1,1,1
2021-10-15,Naturally,Kiss & Tell,Selena Gomez & the Scene,1,1,1
2021-10-15,Mine,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2021-10-15,There's Nothing Holdin' Me Back,Illuminate (Deluxe),Shawn Mendes,1,1,1
2021-10-15,Better Man,reputation Stadium Tour Surprise Song Playlist,Little Big Town,1,1,1
2021-10-15,All About That Bass,Title (Deluxe),Meghan Trainor,2,2,1
2021-10-15,One Thing,Up All Night,One Direction,1,1,1
2021-10-15,What the Hell,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2021-10-15,Picture to Burn,Taylor Swift,Taylor Swift,1,1,1
2021-10-15,Gimme More,Blackout,Britney Spears,1,1,1
2021-10-15,Confident,Confident,Demi Lovato,2,2,1
2021-10-15,I Got a Boy,I GOT A BOY,소녀시대,1,1,1
2021-10-15,The Story of Us,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2021-10-15,Marvin Gaye (feat. Meghan Trainor),Nine Track Mind,Charlie Puth,1,1,1
2021-10-15,What Makes You Beautiful,Up All Night,One Direction,1,1,1
2021-10-15,Million Reasons,Joanne (Deluxe),Lady Gaga,1,1,1
2021-10-15,Love Myself,HAIZ,Hailee Steinfeld,1,1,1
2021-10-15,Stay with Me,In the Lonely Hour,Sam Smith,1,1,1
2021-10-15,Thunder,Boys Like Girls,Boys Like Girls,1,1,1
2021-10-15,Chained to the Rhythm,Witness,Katy Perry,1,1,1
2021-10-15,No Time For Tears,No Time For Tears,Nathan Dawe,1,1,1
2021-10-15,Not the End of the World,Smile,Katy Perry,1,1,1
2021-10-15,34+35,Positions,Ariana Grande,1,1,1
2021-10-15,Cheap Thrills,Pitch Perfect 3 (Original Motion Picture Soundtrack),The Bellas,1,1,1
2021-10-15,Confetti (feat. Saweetie),Confetti (feat. Saweetie),Little Mix,1,1,1
2021-10-15,Power (feat. Stormzy),Glory Days (Expanded Edition),Little Mix,1,1,1
2021-10-15,God is a woman,Sweetener,Ariana Grande,1,1,1
2021-10-15,Fight Song,Wildfire,Rachel Platten,1,1,1
2021-10-15,Boys Will Be Boys,Future Nostalgia,Dua Lipa,1,1,1
2021-10-15,Who's Laughing Now,Heaven & Hell,Ava Max,1,1,1
2021-10-15,Midnight Sky,Plastic Hearts,Miley Cyrus,1,1,1
2021-10-15,Electric - Pokemon 25 Version,Electric,Katy Perry,1,1,1
2021-10-15,Drag Me Down,Made in the A.M. (Deluxe Edition),One Direction,1,1,1
2021-10-15,Shout Out to My Ex,Glory Days (Expanded Edition),Little Mix,1,1,1
2021-10-15,Formation,Lemonade,Beyoncé,1,1,1
2021-10-15,Kings & Queens,Heaven & Hell,Ava Max,1,1,1
2021-10-15,Secret Love Song (feat. Jason Derulo),Get Weird (Expanded Edition),Little Mix,1,1,1
2021-10-15,positions,Positions,Ariana Grande,1,1,1
2021-10-15,If It Ain’t Me,Future Nostalgia (The Moonlight Edition),Dua Lipa,1,1,1
2021-10-15,There's Nothing Holdin' Me Back - Acoustic,There's Nothing Holdin' Me Back (Acoustic),Shawn Mendes,1,1,1
2021-10-15,Salute,Salute (Expanded Edition),Little Mix,1,1,1
2021-10-15,Rain on Me (with Ariana Grande),Chromatica,Lady Gaga,1,1,1
2021-10-15,34+35 Remix (feat. Doja Cat Megan Thee Stallion) - Remix,Positions (Deluxe),Ariana Grande,1,1,1
2021-10-15,Hot N Cold - Rock Version,Hot n Cold,Katy Perry,1,1,1
2021-10-15,marjorie,evermore,Taylor Swift,1,1,1
2021-10-15,champagne problems,evermore,Taylor Swift,1,1,1
2021-10-15,cowboy like me,evermore,Taylor Swift,1,1,1
2021-10-15,Woman Like Me (feat. Ms Banks) - Live from the BRITs 2019,LM5 - EP,Little Mix,1,1,1
2021-10-15,Let Me Go (feat. Chad Kroeger),Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2021-10-15,Die Young,Warrior (Expanded Edition),Kesha,1,1,1
