Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2021-03-26,illicit affairs,folklore,Taylor Swift,2,2,1
2021-03-26,happiness,evermore (deluxe version),Taylor Swift,1,1,1
2021-03-26,Can't You See Me?,The Dream Chapter: ETERNITY,TOMORROW X TOGETHER,1,1,1
2021-03-26,Twilight,RAISE US,ONEUS,1,1,1
2021-03-26,Sk8er Boi,Let Go,Avril Lavigne,1,1,1
2021-03-26,I Write Sins Not Tragedies,A Fever You Can't Sweat Out,Panic! at the Disco,1,1,1
2021-03-26,Peek-A-Boo,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2021-03-26,Applause,ARTPOP,Lady Gaga,1,1,1
2021-03-26,Love Shot,LOVE SHOT,EXO,1,1,1
2021-03-26,Baby Don’t Stop,NCT 2018 EMPATHY,NCT,1,1,1
2021-03-26,Toxic,In the Zone,Britney Spears,1,1,1
2021-03-26,Salute,Salute (The Deluxe Edition),Little Mix,1,1,1
2021-03-26,Here's to Never Growing Up,Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2021-03-26,HIT,An Ode,Seventeen,1,1,1
2021-03-26,Senorita,I Made,(G)I-DLE,1,1,1
2021-03-26,WooWa,NEWTRO,DIA,1,1,1
2021-03-26,MAKE ME GO,MORE & MORE,TWICE,1,1,1
2021-03-26,Chaotic,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2021-03-26,Not Shy,Not Shy,ITZY,1,1,1
2021-03-26,LIT,FLY WITH US,ONEUS,1,1,1
2021-03-26,Make A Wish (Birthday Song),NCT RESONANCE Pt. 1 - The 2nd Album,NCT U,1,1,1
2021-03-26,Say Amen (Saturday Night),Pray for the Wicked,Panic! at the Disco,1,1,1
2021-03-26,HALA HALA (Hearts Awakened Live Alive),TREASURE EP.2: Zero to One,ATEEZ,1,1,1
2021-03-26,Valkyrie,LIGHT US,ONEUS,1,1,1
2021-03-26,Don't Start Now,Don't Start Now,Dua Lipa,1,1,1
2021-03-26,BOSS,NCT 2018 EMPATHY,NCT,1,1,1
2021-03-26,That's What You Get,RIOT!,Paramore,1,1,1
2021-03-26,Work,The New Classic (Deluxe Version),Iggy Azalea,1,1,1
2021-03-26,Booty,Booty,Jennifer Lopez,2,1,2
2021-03-26,FINGERTIP,GFRIEND The 4th Mini Album 'THE AWAKENING',GFRIEND,2,1,2
2021-03-26,Sour Candy (with BLACKPINK),Sour Candy (with Blackpink),Lady Gaga,2,2,1
2021-03-26,Simon Says,NCT #127 Regulate - The 1st Album Repackage,NCT 127,2,2,1
2021-03-26,Shoot Me,Shoot Me : Youth Part 1,DAY6,2,2,1
2021-03-26,Give Your Heart a Break,Unbroken,Demi Lovato,2,2,1
2021-03-26,The 7th Sense,The 7th Sense,NCT U,2,1,2
2021-03-26,La La Land,Don't Forget,Demi Lovato,1,1,1
2021-03-26,DON’T CALL ME AGAIN,MORE & MORE,TWICE,1,1,1
2021-03-26,Green Light,Melodrama,Lorde,1,1,1
2021-03-26,Red Light,Red Light - The 3rd Album,f(x),1,1,1
2021-03-26,On The Ground,R,Rosé,1,1,1
2021-03-26,Up & Down,AH YEAH,EXID,1,1,1
2021-03-26,M.I.L.F. $,Double Dutchess,Fergie,1,1,1
2021-03-26,Bitch I'm Madonna,Rebel Heart (Deluxe),Madonna,1,1,1
2021-03-26,Blue Flame,BLUE FLAME,Astro,1,1,1
2021-03-26,Pacify Her,Cry Baby (Deluxe Edition),Melanie Martinez,2,2,1
2021-03-26,Déjà Vu,NCT RESONANCE Pt. 1 - The 2nd Album,NCT DREAM,1,1,1
2021-03-26,Sweet but Psycho,Sweet but Psycho,Ava Max,1,1,1
2021-03-26,Up,UP,Cardi B,1,1,1
2021-03-26,WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,1,1,1
2021-03-26,Baila Conmigo (with Rauw Alejandro),Revelación - EP,Selena Gomez,1,1,1
2021-03-26,The Lucky One,Red (Deluxe Edition),Taylor Swift,1,1,1
2021-03-26,the lakes - bonus track,folklore (deluxe version),Taylor Swift,1,1,1
2021-03-26,willow - dancing witch version (Elvira remix),willow [dancing witch version (Elvira remix)],Taylor Swift,1,1,1
2021-03-26,Lover - First Dance Remix,Lover (First Dance Remix),Taylor Swift,1,1,1
