Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2021-09-03,Camouflage,Revival (Deluxe),Selena Gomez,1,1,1
2021-09-03,Good for You,Revival (Deluxe),Selena Gomez,1,1,1
2021-09-03,Sober,Revival (Deluxe),Selena Gomez,1,1,1
2021-09-03,Same Old Love,Revival (Deluxe),Selena Gomez,1,1,1
2021-09-03,Hands to Myself,Revival (Deluxe),Selena Gomez,2,2,1
2021-09-03,Kill Em with Kindness,Revival (Deluxe),Selena Gomez,1,1,1
2021-09-03,Revival,Revival (Deluxe),Selena Gomez,1,1,1
2021-09-03,Castle on the Hill,÷ (Deluxe),Ed Sheeran,1,1,1
2021-09-03,Fear,An Ode,Seventeen,1,1,1
2021-09-03,D-D-DANCE,D-D-DANCE,IZ*ONE,1,1,1
2021-09-03,TO BE OR NOT TO BE,LIVED,ONEUS,1,1,1
2021-09-03,Last Dance,Last Dance,(G)I-DLE,1,1,1
2021-09-03,How You Like That,How You Like That,BLACKPINK,1,1,1
2021-09-03,Crazy Sexy Cool,Dream Pt. 2,Astro,1,1,1
2021-09-03,HANN (Alone),HANN (Alone),(G)I-DLE,1,1,1
2021-09-03,NU ABO,NU ABO,f(x),1,1,1
2021-09-03,The Carol 2.0 (Vivi Choerry Yves),The Carol 2.0 (Vivi Choerry Yves),Loona,1,1,1
2021-09-03,Look,Eyes on You,GOT7,1,1,1
2021-09-03,Zombie,The Book of Us : The Demon,DAY6,1,1,1
2021-09-03,Heroine,Heroine,SUNMI,1,1,1
2021-09-03,I CAN'T STOP ME,Eyes wide open,TWICE,2,2,1
2021-09-03,Adios,HUSH,Everglow,1,1,1
2021-09-03,What,Alone in the City,Dreamcatcher,1,1,1
2021-09-03,When This Rain Stops,Like Water - The 1st Mini Album,Wendy,1,1,1
2021-09-03,Listen To My Word,LISTEN TO MY WORD,OH MY GIRL,1,1,1
2021-09-03,Baby,Dream Pt.01,Astro,1,1,1
2021-09-03,Senorita,I Made,(G)I-DLE,1,1,1
2021-09-03,舞い落ちる花びら(Fallin' Flower),舞い落ちる花びら (Fallin' Flower),Seventeen,1,1,1
2021-09-03,NAVILLERA,GFriend The 1st Album 'LOL',GFRIEND,1,1,1
2021-09-03,Red Flavor,The Red Summer - Summer Mini Album,Red Velvet,1,1,1
2021-09-03,No Air,THE BOYZ 3rd MINI ALBUM [THE ONLY],THE BOYZ,1,1,1
2021-09-03,LATATA,I Am,(G)I-DLE,1,1,1
2021-09-03,WINDY DAY,WINDY DAY,OH MY GIRL,1,1,1
2021-09-03,LOVE BOMB,From.9,fromis_9,1,1,1
2021-09-03,Kura Kura,Kura Kura,TWICE,1,1,1
