Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2021-02-12,happiness,evermore (deluxe version),Taylor Swift,1,1,1
2021-02-12,The Story of Us,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2021-02-12,Panorama,One-reeler / Act IV,IZ*ONE,1,1,1
2021-02-12,We're Good,Future Nostalgia (The Moonlight Edition),Dua Lipa,1,1,1
2021-02-12,Prisoner (feat. Dua Lipa),Future Nostalgia (The Moonlight Edition),Miley Cyrus,1,1,1
2021-02-12,PITAPAT (DKDK),To. Day,fromis_9,1,1,1
2021-02-12,love4eva (feat. Grimes),beauty&thebeat,LOONA/yyxy,1,1,1
2021-02-12,Heart Shaker,Merry & Happy,TWICE,1,1,1
2021-02-12,Hi High,[+ +],Loona,1,1,1
2021-02-12,WITHOUT YOU,NCT 2018 EMPATHY,NCT,1,1,1
2021-02-12,Paper Rings,Lover,Taylor Swift,1,1,1
2021-02-12,Love Cherry Motion,Choerry,Loona,1,1,1
2021-02-12,CHEER UP,PAGE TWO,TWICE,1,1,1
2021-02-12,AS IF IT'S YOUR LAST,AS IF IT'S YOUR LAST,BLACKPINK,1,1,1
2021-02-12,My First and Last,The First - The 1st Single Album,NCT DREAM,1,1,1
2021-02-12,Love Story (Taylor’s Version),Love Story (Taylor’s Version),Taylor Swift,2,2,1
2021-02-12,Pretty U,First 'Love&Letter',Seventeen,1,1,1
2021-02-12,Falling in Love,Falling in Love,2NE1,1,1,1
2021-02-12,Me Gustas Tu,GFriend 2nd Mini Album 'Flower Bud',GFRIEND,1,1,1
2021-02-12,I'll be there,HyunJin,Loona,1,1,1
2021-02-12,A Year Without Rain,A Year Without Rain (International Standard Version),Selena Gomez & the Scene,1,1,1
2021-02-12,State of Grace,Red (Deluxe Edition),Taylor Swift,1,1,1
2021-02-12,TOUCH,NCT 2018 EMPATHY,NCT,1,1,1
2021-02-12,I Think He Knows,Lover,Taylor Swift,1,1,1
2021-02-12,FANCY,FANCY YOU,TWICE,1,1,1
2021-02-12,Lover,Lover,Taylor Swift,1,1,1
2021-02-12,BUNGEE (Fall In Love),OH MY GIRL SUMMER PACKAGE [FALL IN LOVE],OH MY GIRL,1,1,1
2021-02-12,My Pace,I am WHO,Stray Kids,1,1,1
2021-02-12,You Are in Love,1989 (Deluxe),Taylor Swift,1,1,1
2021-02-12,Heart Attack (츄),Chuu,Loona,1,1,1
2021-02-12,365,[#],이달의 소녀 (Loona),1,1,1
2021-02-12,No Promises (feat. Demi Lovato),No Promises (feat. Demi Lovato) - Single,Cheat Codes,1,1,1
2021-02-12,Recess,K-12,Melanie Martinez,1,1,1
2021-02-12,Chewing Gum (Korean Ver.),Chewing Gum - The 1st Single,NCT DREAM,1,1,1
2021-02-12,Valkyrie,LIGHT US,ONEUS,1,1,1
2021-02-12,GOOD NIGHT,Fall Asleep in the Mirror - EP,Dreamcatcher,2,2,1
2021-02-12,LION,Queendom <FINAL Comeback> - EP,(G)I-DLE,1,1,1
2021-02-12,All Right,The Perfect Red Velvet - The 2nd Album Repackage - EP,Red Velvet,1,1,1
2021-02-12,Breathe (feat. Colbie Caillat),Fearless (Platinum Edition),Taylor Swift,1,1,1
2021-02-12,Last Love,Rookie - The 4th Mini Album - EP,Red Velvet,1,1,1
2021-02-12,Psycho ft. Nicki Minaj (Reloaded),Psycho ft. Nicki Minaj (Reloaded) - Single,Red Velvet,1,1,1
2021-02-12,Doin' Time,Norman Fucking Rockwell!,Lana Del Rey,1,1,1
2021-02-12,Happy,Happy Moment,WJSN,2,2,1
2021-02-12,Misfit,NCT RESONANCE Pt. 1 - The 2nd Album,NCT U,1,1,1
2021-02-12,everytime,Sweetener,Ariana Grande,1,1,1
2021-02-12,BOSS,NCT 2018 EMPATHY,NCT U,1,1,1
2021-02-12,UP NO MORE,Eyes wide open,TWICE (트와이스),1,1,1
2021-02-12,90's Love,NCT RESONANCE Pt. 2 - The 2nd Album,NCT U,1,1,1
2021-02-12,DO WHAT WE LIKE,Eyes wide open,TWICE (트와이스),1,1,1
2021-02-12,To Heart,To. Heart,fromis_9,1,1,1
2021-02-12,Mr. Potter,Spell,DIA,1,1,1
2021-02-12,OOPSIE (My Bad),NATURE WORLD: CODE A,NATURE (네이처),1,1,1
2021-02-12,Save Me Save You,WJ Please? - EP,WJSN,1,1,1
2021-02-12,LOVE BOMB,From.9,프로미스나인 (fromis_9),1,1,1
2021-02-12,long story short,evermore (deluxe version),Taylor Swift,1,1,1
2021-02-12,Tag Me (@Me),We are,Weekly,1,1,1
2021-02-12,Sour Candy,Chromatica,Lady Gaga & BLACKPINK,1,1,1
2021-02-12,My Pace,SKZ2020,Stray Kids,1,1,1
2021-02-12,the lakes (bonus track),folklore,Taylor Swift,1,1,1
2021-02-12,exile,folklore,Taylor Swift Bon Iver,1,1,1
2021-02-12,Lose You to Love Me,Lose You To Love Me - Single,Selena Gomez,1,1,1
