Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2021-04-16,잘자요 굿나잇,twicetagram,TWICE (트와이스),1,1,1
2021-04-16,Honeymoon Avenue,Yours Truly,Ariana Grande,1,1,1
2021-04-16,Cornelia Street,Lover,Taylor Swift,1,1,1
2021-04-16,Dress,Reputation,Taylor Swift,1,1,1
2021-04-16,Don’t You (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,2,2,1
2021-04-16,Typo (YOU NEED TO CALM DOWN REMIX),,cupcakKe,1,1,1
2021-04-16,WAP ft. Megan Thee Stallion,,Cardi B,2,2,1
2021-04-16,Truth Hurts,Truth Hurts,Lizzo,1,1,1
2021-04-16,Deepthroat,,cupcakKe,1,1,1
2021-04-16,Dark Horse  ft. Juicy J,,Katy Perry,1,1,1
2021-04-16,Telephone ft. Beyoncé,,Lady Gaga,1,1,1
2021-04-16,Fergalicious,The Dutchess,Fergie,1,1,1
2021-04-16,Focus,Focus - Single,Ariana Grande,1,1,1
2021-04-16,Salute,,Little Mix,1,1,1
2021-04-16,False God,Lover,Taylor Swift,1,1,1
2021-04-16,Dancing With Our Hands Tied,,Taylor Swift,1,1,1
2021-04-16,Step on Up,,Ariana Grande,1,1,1
2021-04-16,Dress,,Taylor Swift,1,1,1
2021-04-16,Toxic,In the Zone,Britney Spears,1,1,1
2021-04-16,Womanizer (Director's Cut),,Britney Spears,1,1,1
2021-04-16,911,911,Lady Gaga,1,1,1
2021-04-16,Break Free (feat. Zedd),My Everything,Ariana Grande,1,1,1
2021-04-16,Breathe (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift Colbie Caillat,1,1,1
2021-04-16,We Were Happy (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,2,2,1
2021-04-16,happiness,evermore (deluxe version),Taylor Swift,1,1,1
2021-04-16,The Way I Loved You (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2021-04-16,Fearless (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-04-16,Mary's Song (Oh My My My),Taylor Swift,Taylor Swift,1,1,1
2021-04-16,Bye Bye Baby (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-04-16,That’s When (feat. Keith Urban) (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-04-16,Mr. Perfectly Fine (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-04-16,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-04-16,Today Was a Fairytale (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-04-16,The Other Side of the Door (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-04-16,Superstar (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-04-16,Come in with the Rain (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-04-16,Forever & Always (Piano Version) (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-04-16,Untouchable (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-04-16,Jump Then Fall (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-04-16,Change (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-04-16,The Best Day (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-04-16,Forever & Always (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-04-16,You’re Not Sorry (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-04-16,Tell Me Why (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
