Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2021-02-26,Weird People,Get Weird (Deluxe Edition),Little Mix,1,1,1
2021-02-26,SLUMP (Tower of God ED),TOP,Stray Kids,1,1,1
2021-02-26,Pacify Her,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2021-02-26,Give Your Heart a Break,Unbroken,Demi Lovato,1,1,1
2021-02-26,IDGAF,Dua Lipa (Complete Edition),Dua Lipa,1,1,1
2021-02-26,Rose Scent Breeze,The Velvet - The 2nd Mini Album,Red Velvet,1,1,1
2021-02-26,no body no crime,evermore (deluxe version),Taylor Swift HAIM,1,1,1
2021-02-26,청사진 (Blueprint),GO生 (GO LIVE),Stray Kids,1,1,1
2021-02-26,Eyes Locked Hands Locked,‘The ReVe Festival’ Day 2 - EP,Red Velvet,1,1,1
2021-02-26,Kiss and Make Up,Dua Lipa (Complete Edition),Dua Lipa BLACKPINK,1,1,1
2021-02-26,별생각 (TMT),SKZ2020,Stray Kids,1,1,1
2021-02-26,goodnight n go,Sweetener,Ariana Grande,1,1,1
2021-02-26,mirrorball,folklore,Taylor Swift,1,1,1
2021-02-26,Ladies Night,‘The ReVe Festival’ Day 2 - EP,Red Velvet,1,1,1
2021-02-26,Without You,WITHOUT YOU,NCT U,1,1,1
2021-02-26,Mirror,SKZ2020,Stray Kids,1,1,1
2021-02-26,GO生 (GO LIVE),GO生 (GO LIVE),Stray Kids,1,1,1
2021-02-26,LP,‘The ReVe Festival’ Day 1 - EP,Red Velvet,1,1,1
2021-02-26,illicit affairs,folklore,Taylor Swift,1,1,1
2021-02-26,Astronaut,SKZ2020,Stray Kids,1,1,1
2021-02-26,Boyfriend,Rare (Deluxe),Selena Gomez,1,1,1
2021-02-26,the 1,folklore,Taylor Swift,1,1,1
2021-02-26,#,[#],이달의 소녀 (Loona),1,1,1
2021-02-26,Almost Is Never Enough,Yours Truly,Ariana Grande & Nathan Sykes,1,1,1
2021-02-26,교차로 (Crossroads),回:LABYRINTH,GFRIEND,1,1,1
2021-02-26,Summertime Sadness,Born to Die,Lana Del Rey,1,1,1
2021-02-26,아 진짜요. (Oh really.),So 通 (소통),N.Flying,1,1,1
2021-02-26,This Love,1989 (Deluxe),Taylor Swift,1,1,1
2021-02-26,Sad Beautiful Tragic,Red (Deluxe Version),Taylor Swift,2,2,1
2021-02-26,Mary's Song (Oh My My My),Taylor Swift,Taylor Swift,1,1,1
2021-02-26,Scream & Shout,#willpower,will.i.am,1,1,1
2021-02-26,AS IF IT'S YOUR LAST,AS IF IT'S YOUR LAST,BLACKPINK,1,1,1
2021-02-26,Sucker For Pain (with Wiz Khalifa Imagine Dragons Logic & Ty Dolla $ign feat. X Ambassadors),Sucker For Pain (with Logic & Ty Dolla $ign feat. X Ambassadors),Lil Wayne,1,1,1
2021-02-26,Shower,Shower,Becky G,1,1,1
2021-02-26,Mr.Mr.,Mr. Mr. - The 4th Mini Album,소녀시대,1,1,1
2021-02-26,Blank Space,1989 (Deluxe),Taylor Swift,1,1,1
2021-02-26,神메뉴 (God's Menu),GO生 (GO LIVE),Stray Kids,1,1,1
2021-02-26,coney island,evermore (deluxe version),Taylor Swift The National,1,1,1
2021-02-26,The Moment I Knew,Red (Deluxe Version),Taylor Swift,1,1,1
2021-02-26,OXYGEN,MORE & MORE,TWICE,1,1,1
2021-02-26,Be Natural (feat. 태용 TAEYONG),Be Natural (feat. 태용 TAEYONG) - Single,Red Velvet (레드벨벳),1,1,1
2021-02-26,Miss Americana & the Heartbreak Prince,Lover,Taylor Swift,1,1,1
2021-02-26,Gasoline,Women In Music Pt. III (Expanded Edition),Haim & Taylor Swift,1,1,1
