Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2021-12-10,SAY YES,Summer Nights,TWICE,1,1,1
2021-12-10,ONE IN A MILLION,TWICEcoaster: LANE1,TWICE,1,1,1
2021-12-10,ghostin,thank u next,Ariana Grande,1,1,1
2021-12-10,Daylight,Lover,Taylor Swift,1,1,1
2021-12-10,Guiltless,Guiltless,dodie,2,2,1
2021-12-10,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-10,Forever Winter (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,5,5,1
2021-12-10,CPR,Queen Elizabitch,cupcakKe,8,5,3
2021-12-10,SOS,Taste of Love,TWICE,1,1,1
2021-12-10,Baby Blue Love,Taste of Love,TWICE,1,1,1
2021-12-10,Conversation,Taste of Love,TWICE,1,1,1
2021-12-10,Scandal,Taste of Love,TWICE,1,1,1
2021-12-10,First Time,Taste of Love,TWICE,1,1,1
2021-12-10,Alcohol-Free,Taste of Love,TWICE,1,1,1
2021-12-10,SCIENTIST,Formula of Love: O+T=<3,TWICE,2,2,1
2021-12-10,SCIENTIST - R3HAB Remix,Formula of Love: O+T=<3,TWICE,1,1,1
2021-12-10,The Feels,Formula of Love: O+T=<3,TWICE,1,1,1
2021-12-10,CANDY,Formula of Love: O+T=<3,TWICE,1,1,1
2021-12-10,1 3 2 (JEONGYEON MINA TZUYU),Formula of Love: O+T=<3,TWICE,1,1,1
2021-12-10,HELLO (NAYEON MOMO CHAEYOUNG),Formula of Love: O+T=<3,TWICE,1,1,1
2021-12-10,PUSH & PULL (JIHYO SANA DAHYUN),Formula of Love: O+T=<3,TWICE,1,1,1
2021-12-10,CACTUS,Formula of Love: O+T=<3,TWICE,1,1,1
2021-12-10,REWIND,Formula of Love: O+T=<3,TWICE,1,1,1
2021-12-10,ESPRESSO,Formula of Love: O+T=<3,TWICE,1,1,1
2021-12-10,LAST WALTZ,Formula of Love: O+T=<3,TWICE,1,1,1
2021-12-10,F.I.L.A (Fall in Love Again),Formula of Love: O+T=<3,TWICE,1,1,1
2021-12-10,REAL YOU,Formula of Love: O+T=<3,TWICE,1,1,1
2021-12-10,CRUEL,Formula of Love: O+T=<3,TWICE,1,1,1
2021-12-10,ICON,Formula of Love: O+T=<3,TWICE,1,1,1
2021-12-10,MOONLIGHT,Formula of Love: O+T=<3,TWICE,1,1,1
2021-12-10,Thinking of You,One of the Boys,Katy Perry,1,1,1
2021-12-10,Waking Up in Vegas,One of the Boys,Katy Perry,1,1,1
2021-12-10,I Kissed a Girl,One of the Boys,Katy Perry,1,1,1
2021-12-10,One of the Boys,One of the Boys,Katy Perry,1,1,1
2021-12-10,My Neck My Back (Lick It),Thug Misses (Digitally Remastered),Khia,1,1,1
2021-12-10,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-10,Abracadabra,Sound G.,Brown Eyed Girls,1,1,1
2021-12-10,Vagina,Cum Cake,cupcakKe,1,1,1
2021-12-10,Teardrops on My Guitar - Radio Single Remix,Taylor Swift (Big Machine Radio Release Special),Taylor Swift,1,1,1
2021-12-10,You Are in Love,1989 (Deluxe),Taylor Swift,1,1,1
2021-12-10,Sad Beautiful Tragic (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2021-12-10,happiness,evermore,Taylor Swift,1,1,1
2021-12-10,Moonlight,Dangerous Woman,Ariana Grande,1,1,1
2021-12-10,hope ur ok,SOUR,Olivia Rodrigo,1,1,1
