Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2021-12-24,Oh Santa! (feat. Ariana Grande & Jennifer Hudson),Oh Santa! (feat. Ariana Grande & Jennifer Hudson),Mariah Carey,4,2,2
2021-12-24,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-24,The Very First Night (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-24,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-24,Forever Winter (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,5,4,2
2021-12-24,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-24,Message in a Bottle (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-24,Without You,#1's,Mariah Carey,1,1,1
2021-12-24,Vision of Love,#1's,Mariah Carey,2,1,2
2021-12-24,Love Takes Time,#1's,Mariah Carey,1,1,1
2021-12-24,Emotions,#1's,Mariah Carey,1,1,1
2021-12-24,Dreamlover,#1's,Mariah Carey,1,1,1
2021-12-24,One Sweet Day,#1's,Mariah Carey,1,1,1
2021-12-24,Always Be My Baby,#1's,Mariah Carey,1,1,1
2021-12-24,Honey,#1's,Mariah Carey,1,1,1
2021-12-24,My All,#1's,Mariah Carey,1,1,1
2021-12-24,Whenever You Call - Bonus Track,#1's,Brian McKnight,1,1,1
2021-12-24,When You Believe - from The Prince of Egypt,#1's,Whitney Houston,1,1,1
2021-12-24,Sweetheart (feat. Mariah Carey),#1's,Jermaine Dupri,1,1,1
2021-12-24,Say My Name - Live,I Am...World Tour,Beyoncé,1,1,1
2021-12-24,If I Were a Boy,I Am...Sasha Fierce,Beyoncé,1,1,1
2021-12-24,Lady Marmalade - From Moulin Rouge Soundtrack,Moulin Rouge,Christina Aguilera,2,2,1
2021-12-24,Survivor,Survivor,Destiny's Child,1,1,1
2021-12-24,Girlfriend,The Best Damn Thing (Expanded Edition),Avril Lavigne,2,2,1
2021-12-24,Timber (feat. Ke$ha),Global Warming: Meltdown (Deluxe Version),Pitbull,1,1,1
2021-12-24,Dance Again,Dance Again...The Hits,Jennifer Lopez,1,1,1
2021-12-24,Womanizer,Circus (Deluxe Version),Britney Spears,2,2,1
2021-12-24,Blank Space,1989 (Deluxe),Taylor Swift,1,1,1
2021-12-24,Star ng Pasko,Magkasama tayo sa Kwento ng Pasko,ABS-CBN Music All Star,1,1,1
2021-12-24,Give Love on Christmas Day,Magkasama tayo sa Kwento ng Pasko,ABS-CBN Music All Star,1,1,1
2021-12-24,Ngayong Pasko,Magkasama tayo sa Kwento ng Pasko,ABS-CBN Music All Star,1,1,1
2021-12-24,Sana Ngayong Pasko,Magkasama tayo sa Kwento ng Pasko,ABS-CBN Music All Star,1,1,1
2021-12-24,Pasko na Sinta Ko,Magkasama tayo sa Kwento ng Pasko,ABS-CBN Music All Star,1,1,1
2021-12-24,The Christmas Song - Chestnuts Roasting on an Open Fire,Magkasama tayo sa Kwento ng Pasko,ABS-CBN Music All Star,1,1,1
2021-12-24,Perfect Christmas,Magkasama tayo sa Kwento ng Pasko,ABS-CBN Music All Star,1,1,1
2021-12-24,Merry Christmas Darling,Magkasama tayo sa Kwento ng Pasko,ABS-CBN Music All Star,1,1,1
2021-12-24,Have Yourself a Merry Little Christmas,Magkasama tayo sa Kwento ng Pasko,ABS-CBN Music All Star,1,1,1
2021-12-24,Last Christmas,Magkasama tayo sa Kwento ng Pasko,ABS-CBN Music All Star,1,1,1
2021-12-24,All I Want for Christmas Is You,Magkasama tayo sa Kwento ng Pasko,ABS-CBN Music All Star,1,1,1
2021-12-24,Christmas Party - Ang Saya,Magkasama tayo sa Kwento ng Pasko,ABS-CBN Music All Star,1,1,1
