Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2021-09-24,love4eva (feat. Grimes),beauty&thebeat,LOONA/yyxy,1,1,1
2021-09-24,SAY YOU LOVE ME,YES or YES,TWICE,2,2,1
2021-09-24,Above the Clouds of Pompeii,Islands,Bear's Den,1,1,1
2021-09-24,Touch,Glory Days (Expanded Edition),Little Mix,1,1,1
2021-09-24,Happy Hunting Ground (feat. Griff),Trying: Season 2 (Apple TV+ Original Series Soundtrack),Maisie Peters,1,1,1
2021-09-24,Touch,Glory Days: The Platinum Edition,Little Mix,1,1,1
2021-09-24,Helicopter,Trying: Season 2 (Apple TV+ Original Series Soundtrack),Maisie Peters,1,1,1
2021-09-24,Funeral (feat. James Bay),Funeral (feat. James Bay),Maisie Peters,1,1,1
2021-09-24,Into You,Dangerous Woman,Ariana Grande,1,1,1
2021-09-24,Stupid Love,Stupid Love,Lady Gaga,1,1,1
2021-09-24,Oh My!,SEVENTEEN 5TH MINI ALBUM 'YOU MAKE MY DAY',Seventeen,1,1,1
2021-09-24,RAINBOW,Feel Special,TWICE,1,1,1
2021-09-24,CHEER UP,PAGE TWO,TWICE,1,1,1
2021-09-24,Perfect Love,[+ +],Loona,1,1,1
2021-09-24,마지막 첫사랑 My First and Last,The First - The 1st Single Album,NCT DREAM,1,1,1
2021-09-24,TOUCH,NCT 2018 EMPATHY,NCT,1,1,1
2021-09-24,You Are in Love,1989 (Deluxe),Taylor Swift,1,1,1
2021-09-24,FANCY,FANCY YOU,TWICE,1,1,1
2021-09-24,Me Gustas Tu,GFriend 2nd Mini Album 'Flower Bud',GFRIEND,1,1,1
2021-09-24,LOONATIC,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2021-09-24,NAVILLERA,GFriend The 1st Album 'LOL',GFRIEND,1,1,1
2021-09-24,Heart Shaker,Merry & Happy,TWICE,1,1,1
2021-09-24,I Forgot That You Existed,Lover,Taylor Swift,1,1,1
2021-09-24,Most Girls,Most Girls,Hailee Steinfeld,1,1,1
2021-09-24,brutal,SOUR,Olivia Rodrigo,2,2,1
2021-09-24,We Are Never Ever Getting Back Together,Red (Big Machine Radio Release Special),Taylor Swift,1,1,1
2021-09-24,Strawberries & Cigarettes,Strawberries & Cigarettes,Troye Sivan,1,1,1
2021-09-24,deja vu,SOUR,Olivia Rodrigo,2,2,1
2021-09-24,Who Says,When the Sun Goes Down,Selena Gomez & the Scene,2,2,1
2021-09-24,the 1,folklore,Taylor Swift,1,1,1
2021-09-24,Supercut,Melodrama,Lorde,1,1,1
2021-09-24,drivers license,SOUR,Olivia Rodrigo,1,1,1
2021-09-24,The Way I Loved You (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-09-24,Still Into You,Paramore,Paramore,1,1,1
2021-09-24,Green Light,Melodrama,Lorde,1,1,1
2021-09-24,Would You Be So Kind,You - EP,dodie,1,1,1
2021-09-24,good 4 u,SOUR,Olivia Rodrigo,1,1,1
2021-09-24,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,3,3,1
2021-09-24,Oxytocin,Happier Than Ever,Billie Eilish,2,2,1
2021-09-24,Treacherous,Red (Deluxe Edition),Taylor Swift,1,1,1
2021-09-24,La Vie en Rose,COLOR*IZ,IZ*ONE,1,1,1
2021-09-24,My Sunday,YeoJin,Loona,1,1,1
2021-09-24,KeePer (Prod. PARK KYUNG),THE BOYZ Special Single 'KeePer(Prod. PARK KYUNG)',THE BOYZ,1,1,1
2021-09-24,Unconditionally,PRISM (Deluxe),Katy Perry,1,1,1
2021-09-24,ghostin,thank u next,Ariana Grande,3,3,1
2021-09-24,Break Your Heart Right Back,My Everything (Deluxe),Ariana Grande,1,1,1
2021-09-24,the lakes - original version,the lakes (original version),Taylor Swift,1,1,1
2021-09-24,The Lucky One,Red (Deluxe Edition),Taylor Swift,1,1,1
2021-09-24,Getaway Car,Reputation,Taylor Swift,1,1,1
2021-09-24,traitor,SOUR,Olivia Rodrigo,1,1,1
