Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2021-03-05,Thinking Bout You,Dangerous Woman (Deluxe),Ariana Grande,1,1,1
2021-03-05,White Horse,Fearless (Platinum Edition),Taylor Swift,1,1,1
2021-03-05,Cornelia Street,Lover,Taylor Swift,2,2,1
2021-03-05,In & Out,‘The ReVe Festival’ Finale - EP,Red Velvet,1,1,1
2021-03-05,4 Walls,4 Walls - The 4th Album,f(x),1,1,1
2021-03-05,Green Light,Melodrama,Lorde,2,2,1
2021-03-05,TiK ToK,Animal (Expanded Edition),Kesha,1,1,1
2021-03-05,Into The New World,Girls' Generation,소녀시대,1,1,1
2021-03-05,Red Light,Red Light - The 3rd Album,f(x),1,1,1
2021-03-05,Locked Out of Heaven,Unorthodox Jukebox,Bruno Mars,1,1,1
2021-03-05,High by the Beach,Honeymoon,Lana Del Rey,1,1,1
2021-03-05,Carousel,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2021-03-05,Thunder,Boys Like Girls,Boys Like Girls,1,1,1
2021-03-05,Fergalicious,The Dutchess,Fergie,1,1,1
2021-03-05,Castle on the Hill,÷ (Deluxe),Ed Sheeran,1,1,1
2021-03-05,Crying in the Club,Crying in the Club,Camila Cabello,1,1,1
2021-03-05,Irreplaceable,B'Day,Beyoncé,1,1,1
2021-03-05,Womanizer,Circus (Deluxe Version),Britney Spears,1,1,1
2021-03-05,Single Ladies (Put a Ring on It),I AM...SASHA FIERCE - Platinum Edition,Beyoncé,1,1,1
2021-03-05,Unconditionally,PRISM (Deluxe),Katy Perry,1,1,1
2021-03-05,DJ Got Us Fallin' in Love (feat. Pitbull),Raymond v Raymond (Expanded Edition),Usher,1,1,1
2021-03-05,Counting Stars,Native,OneRepublic,1,1,1
2021-03-05,Gasoline (feat. Taylor Swift),Women in Music Pt III (Expanded Edition),HAIM,1,1,1
2021-03-05,GALAXY SUPERNOVA,THE BEST,Girls' Generation,1,1,1
2021-03-05,Into You,Dangerous Woman,Ariana Grande,1,1,1
2021-03-05,She's So Mean,North (Deluxe Edition),Matchbox Twenty,2,2,1
2021-03-05,STRAWBERRY,FANCY YOU,TWICE,1,1,1
2021-03-05,SUNSET,YES or YES,TWICE,1,1,1
2021-03-05,Clarity,Clarity,Zedd,1,1,1
2021-03-05,Stupid Hoe,Pink Friday ... Roman Reloaded (Deluxe),Nicki Minaj,1,1,1
2021-03-05,Telephone,The Fame Monster (Deluxe Edition),Lady Gaga,1,1,1
2021-03-05,SAY IT AGAIN,BDZ,TWICE,1,1,1
2021-03-05,Up,UP,Cardi B,1,1,1
2021-03-05,Selfish Love (with Selena Gomez),Selfish Love (with Selena Gomez),DJ Snake,1,1,1
2021-03-05,Baila Conmigo (with Rauw Alejandro),Baila Conmigo (with Rauw Alejandro),Selena Gomez,1,1,1
2021-03-05,De Una Vez,De Una Vez,Selena Gomez,1,1,1
2021-03-05,Pretty Hurts,BEYONCÉ [Platinum Edition],Beyoncé,2,2,1
2021-03-05,Kings & Queens,Heaven & Hell,Ava Max,1,1,1
2021-03-05,We're Good,Future Nostalgia (The Moonlight Edition),Dua Lipa,1,1,1
2021-03-05,Honeymoon Avenue,Yours Truly,Ariana Grande,1,1,1
2021-03-05,LOVE BOMB,From.9,fromis_9,1,1,1
2021-03-05,HUMAN,Human,dodie,1,1,1
2021-03-05,WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,2,2,1
2021-03-05,ivy,evermore,Taylor Swift,1,1,1
2021-03-05,Blinding Lights,After Hours,The Weeknd,1,1,1
2021-03-05,Stained Glass,Life Support,Madison Beer,2,2,1
2021-03-05,Baby,Baby,Madison Beer,1,1,1
2021-03-05,BOYSHIT,Boyshit,Madison Beer,1,1,1
2021-03-05,the last great american dynasty,folklore,Taylor Swift,1,1,1
2021-03-05,the lakes (bonus track),folklore,Taylor Swift,1,1,1
2021-03-05,blazed (feat. Pharrell Williams),Sweetener,Ariana Grande,1,1,1
2021-03-05,舞い落ちる花びら（Fallin' Flower）,舞い落ちる花びら（Fallin' Flower）,Seventeen,1,1,1
2021-03-05,Channel Surfing / The End,Life Support,Madison Beer,1,1,1
2021-03-05,Everything Happens for a Reason,Life Support,Madison Beer,1,1,1
2021-03-05,Emotional Bruises,Life Support,Madison Beer,1,1,1
2021-03-05,Baby,Life Support,Madison Beer,1,1,1
2021-03-05,BOYSHIT,Life Support,Madison Beer,1,1,1
