Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2021-02-19,Love to Hate Me,THE ALBUM,BLACKPINK,1,1,1
2021-02-19,Gasoline,Women In Music Pt. III (Expanded Edition),Haim & Taylor Swift,1,1,1
2021-02-19,happiness,evermore (deluxe version),Taylor Swift,1,1,1
2021-02-19,champagne problems,evermore (deluxe version),Taylor Swift,1,1,1
2021-02-19,coney island,evermore (deluxe version),Taylor Swift The National,2,2,1
2021-02-19,Chirp,Minecraft - Volume Beta,C418,1,1,1
2021-02-19,Dog,Minecraft - Volume Alpha,C418,1,1,1
2021-02-19,Minecraft,Minecraft - Volume Alpha,C418,1,1,1
2021-02-19,Swagger Stagger,Bomb,Lucas Pittman,1,1,1
2021-02-19,Mellohi,Minecraft - Volume Beta,C418,1,1,1
2021-02-19,Pigstep - Stereo Mix,Minecraft: Nether Update (Original Game Soundtrack),Lena Raine,3,3,1
2021-02-19,AS IF IT'S YOUR LAST,AS IF IT'S YOUR LAST,BLACKPINK,1,1,1
2021-02-19,Psycho,‘The ReVe Festival’ Finale,Red Velvet,2,2,1
2021-02-19,MAGO,回:Walpurgis Night,GFRIEND,1,1,1
2021-02-19,FANCY,FANCY YOU,TWICE,3,3,1
2021-02-19,Love Talk - English Version,Love Talk (English Version),WayV,1,1,1
2021-02-19,eight(Prod.&Feat. SUGA of BTS),Eight,IU,1,1,1
2021-02-19,Maria,María,Hwa Sa,1,1,1
2021-02-19,break up with your girlfriend i'm bored,thank u next,Ariana Grande,1,1,1
2021-02-19,Hurts Like Hell (feat. Offset),Hurts Like Hell (feat. Offset),Madison Beer,1,1,1
2021-02-19,HALA HALA (Hearts Awakened Live Alive),TREASURE EP.2: Zero to One,ATEEZ,1,1,1
2021-02-19,Telephone,The Fame Monster (International Deluxe),Lady Gaga,1,1,1
2021-02-19,Part of Me,Teenage Dream: The Complete Confection,Katy Perry,1,1,1
2021-02-19,Can't You See Me?,The Dream Chapter: ETERNITY,TOMORROW X TOGETHER,1,1,1
2021-02-19,I Write Sins Not Tragedies,A Fever You Can't Sweat Out,Panic! at the Disco,1,1,1
2021-02-19,Complicated,Let Go,Avril Lavigne,1,1,1
2021-02-19,Deja Vu,Raid of Dream,Dreamcatcher,1,1,1
2021-02-19,ICE AGE,into the ice age,MCND,1,1,1
2021-02-19,Pretty Savage,THE ALBUM,BLACKPINK,1,1,1
2021-02-19,Womanizer,Circus (Deluxe Version),Britney Spears,1,1,1
2021-02-19,How You Like That,How You Like That,BLACKPINK,1,1,1
2021-02-19,하드캐리 Hard Carry,FLIGHT LOG : TURBULENCE,GOT7,1,1,1
2021-02-19,MORE & MORE,MORE & MORE,TWICE,1,1,1
2021-02-19,Tell Me Something I Don't Know,Kiss & Tell,Selena Gomez & the Scene,1,1,1
2021-02-19,좋은걸 뭐 어떡해 What Can I Do,MOONRISE,DAY6,1,1,1
2021-02-19,Applause,ARTPOP,Lady Gaga,1,1,1
2021-02-19,Like OOH-AHH,THE STORY BEGINS,TWICE,1,1,1
2021-02-19,We're Good,Future Nostalgia (The Moonlight Edition),Dua Lipa,2,2,1
2021-02-19,Sorry Not Sorry,Tell Me You Love Me (Deluxe),Demi Lovato,1,1,1
2021-02-19,Dollhouse,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2021-02-19,Red Dress,The Red - The 1st Album,Red Velvet,1,1,1
2021-02-19,We Are Never Ever Getting Back Together,Red (Big Machine Radio Release Special),Taylor Swift,2,2,1
2021-02-19,STRAWBERRY,FANCY YOU,TWICE,1,1,1
2021-02-19,mad woman,folklore,Taylor Swift,1,1,1
2021-02-19,The Boys,The Boys,Girls' Generation,1,1,1
2021-02-19,Focus,Focus,Ariana Grande,1,1,1
2021-02-19,Adios,HUSH,Everglow,1,1,1
2021-02-19,Work Bitch,Britney Jean (Deluxe Version),Britney Spears,1,1,1
2021-02-19,Grown,Get Weird (Deluxe),Little Mix,1,1,1
2021-02-19,The 7th Sense,The 7th Sense,NCT U,1,1,1
2021-02-19,Bad Blood,Bad Blood,Taylor Swift,1,1,1
2021-02-19,Mr.Mr.,Mr. Mr. - The 4th Mini Album,소녀시대,1,1,1
2021-02-19,CHERRY,IT'z ICY,ITZY,1,1,1
2021-02-19,Side Effects,Clé 2 : Yellow Wood,Stray Kids,1,1,1
2021-02-19,Break All The Rules,HIDEOUT: REMEMBER WHO WE ARE - SEASON1.,CRAVITY,1,1,1
2021-02-19,Satellite,[X X],Loona,1,1,1
2021-02-19,Confident,Confident,Demi Lovato,1,1,1
2021-02-19,Be Natural,Be Natural,Red Velvet,1,1,1
2021-02-19,Dark Horse,PRISM (Deluxe),Katy Perry,1,1,1
2021-02-19,Up & Down,AH YEAH,EXID,1,1,1
2021-02-19,WooWa,NEWTRO,DIA,1,1,1
2021-02-19,Fergalicious,The Dutchess,Fergie,2,2,1
2021-02-19,Secret Story of the Swan,Oneiric Diary,IZ*ONE,1,1,1
2021-02-19,Shoot Me,Shoot Me : Youth Part 1,DAY6,1,1,1
2021-02-19,Whatta Man (Good man),Whatta Man (Good Man),I.O.I,1,1,1
2021-02-19,La La Land,Don't Forget,Demi Lovato,1,1,1
2021-02-19,Mr. Potter,Spell,DIA,1,1,1
2021-02-19,Bon Bon Chocolat,ARRIVAL OF EVERGLOW,Everglow,1,1,1
2021-02-19,Lil’ Touch,Lil' Touch - The 1st Single,Girls' Generation-Oh!GG,1,1,1
2021-02-19,Chaotic,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2021-02-19,Dolphin,NONSTOP,OH MY GIRL,1,1,1
2021-02-19,Heart Attack,Demi,Demi Lovato,1,1,1
2021-02-19,God’s Menu,GO LIVE,Stray Kids,1,1,1
2021-02-19,Egoist (Olivia Hye),Olivia Hye,Loona,1,1,1
2021-02-19,Lotto,LOTTO - The 3rd Album Repackage,EXO,1,1,1
2021-02-19,HIGHLIGHT,Seventeen 3rd Mini Album ’Going Seventeen’,Seventeen,1,1,1
2021-02-19,DUN DUN,REMINISCENCE,Everglow,1,1,1
2021-02-19,Give Your Heart a Break,Unbroken,Demi Lovato,1,1,1
2021-02-19,Chain,Chain,NCT 127,1,1,1
2021-02-19,Red Sun,1st Album [Dystopia : The Tree of Language],Dreamcatcher,1,1,1
2021-02-19,Oops!...I Did It Again,Oops!... I Did It Again,Britney Spears,1,1,1
2021-02-19,Teardrops on My Guitar - Radio Single Remix,Taylor Swift (Big Machine Radio Release Special),Taylor Swift,1,1,1
2021-02-19,소방차 Fire Truck,NCT #127 - The 1st Mini Album,NCT 127,1,1,1
2021-02-19,Bad Boy - English Version Bonus Track,Summer Magic - Summer Mini Album,Red Velvet,1,1,1
2021-02-19,We Go Up,We Go Up - The 2nd Mini Album,NCT DREAM,1,1,1
2021-02-19,無限的我 무한적아; LIMITLESS,NCT#127 LIMITLESS - The 2nd Mini Album,NCT 127,1,1,1
2021-02-19,Dangerous Woman,Dangerous Woman,Ariana Grande,1,1,1
2021-02-19,District 9,I am NOT,Stray Kids,1,1,1
2021-02-19,Feel Special,Feel Special,TWICE,3,3,1
2021-02-19,Carousel,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2021-02-19,M.I.L.F. $,Double Dutchess,Fergie,1,1,1
2021-02-19,Hollaback Girl,Love Angel Music Baby,Gwen Stefani,1,1,1
2021-02-19,Stronger (What Doesn't Kill You),Stronger (Deluxe Version),Kelly Clarkson,1,1,1
2021-02-19,Sweet but Psycho,Sweet but Psycho,Ava Max,1,1,1
2021-02-19,That's What You Get,RIOT!,Paramore,1,1,1
2021-02-19,Strawberry Shortcake,K-12,Melanie Martinez,1,1,1
2021-02-19,Come & Get It,Stars Dance (Bonus Track Version),Selena Gomez,1,1,1
2021-02-19,Electric Shock,Electric Shock - The 2nd Mini Album,f(x),1,1,1
2021-02-19,Woman Like Me (feat. Nicki Minaj),Woman Like Me (feat. Nicki Minaj),Little Mix,1,1,1
2021-02-19,Senorita,I Made,(G)I-DLE,1,1,1
2021-02-19,Sweet Crazy Love,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
