Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2021-03-12,Truth Hurts,Cuz I Love You (Deluxe),Lizzo,1,1,1
2021-03-12,비올레타,HEART*IZ,IZ*ONE (아이즈원),1,1,1
2021-03-12,exile,folklore,Taylor Swift Bon Iver,1,1,1
2021-03-12,happiness,evermore (deluxe version),Taylor Swift,1,1,1
2021-03-12,coney island,evermore (deluxe version),Taylor Swift The National,1,1,1
2021-03-12,august,folklore,Taylor Swift,1,1,1
2021-03-12,Daylight,Lover,Taylor Swift,1,1,1
2021-03-12,Break Your Heart Right Back (feat. Childish Gambino),My Everything (Deluxe Edition),Ariana Grande,1,1,1
2021-03-12,gold rush,evermore (deluxe version),Taylor Swift,1,1,1
2021-03-12,Tattooed Heart,Yours Truly,Ariana Grande,1,1,1
2021-03-12,Unconditionally,PRISM (Deluxe),Katy Perry,1,1,1
2021-03-12,알 수 없는 비밀 (Sonatine),Love & Evil,이달의 소녀 1/3 (LOONA 1/3),1,1,1
2021-03-12,HANN (Alone) [한 (一)],HANN (Alone) [한 (一)],(G)I-DLE,1,1,1
2021-03-12,Gasoline,Women In Music Pt. III (Expanded Edition),Haim & Taylor Swift,2,2,1
2021-03-12,꿈꾸는 마음으로 (Dreams Come True),Dream Your Dream,WJSN (Cosmic Girls),1,1,1
2021-03-12,불꽃놀이 (Remember Me),OH MY GIRL 6th Mini Album [REMEMBER ME],OH MY GIRL,1,1,1
2021-03-12,LOVE BOMB,From.9 - Single,프로미스나인 (fromis_9),1,1,1
2021-03-12,컬러링북 (Coloring Book),COLORING BOOK - EP,오마이걸 (OH MY GIRL),1,1,1
2021-03-12,Oh (Yes I Am),[#],이달의 소녀 (Loona),1,1,1
2021-03-12,Oh My God,I Trust - EP,(G)I-DLE,1,1,1
2021-03-12,Oh!,Oh!,Girls' Generation,1,1,1
2021-03-12,Oh! my mistake,APRIL 6th Mini Album 'the Ruby' - EP,April,1,1,1
2021-03-12,24/7,twicetagram,TWICE (트와이스),1,1,1
2021-03-12,Curiosity,[X X],이달의 소녀 (Loona),1,1,1
2021-03-12,Be Natural (feat. 태용 TAEYONG),Be Natural (feat. 태용 TAEYONG) - Single,Red Velvet (레드벨벳),1,1,1
2021-03-12,FUN!,FUN FACTORY - Single,프로미스나인 (fromis_9),1,1,1
2021-03-12,Fake & True,&TWICE,TWICE,1,1,1
2021-03-12,Chase Me,악몽 - EP,Dreamcatcher,1,1,1
2021-03-12,우와 (Woowa),NEWTRO,DIA,1,1,1
2021-03-12,Happy,Happy Moment,WJSN,1,1,1
2021-03-12,Home,SEVENTEEN 6TH MINI ALBUM 'YOU MADE MY DAWN',Seventeen,1,1,1
2021-03-12,HALA HALA (Hearts Awakened Live Alive),TREASURE EP.2 : Zero To One,ATEEZ,1,1,1
2021-03-12,Tag Me (@Me),We are,Weekly,1,1,1
2021-03-12,Mr. E,Summer Magic - Summer Mini Album,Red Velvet,1,1,1
2021-03-12,OXYGEN,MORE & MORE,TWICE,1,1,1
2021-03-12,열대야 (Fever),FEVER SEASON,여자친구 (GFriend),1,1,1
2021-03-12,WE LIKE,The 2nd Mini Album `SCHXXL OUT`,PRISTIN (프리스틴),1,1,1
2021-03-12,여름비 (SUMMER RAIN),GFRIEND the 5th Mini Album Repackage 'Rainbow',여자친구,1,1,1
2021-03-12,DO WHAT WE LIKE,Eyes wide open,TWICE (트와이스),1,1,1
2021-03-12,귀를 기울이면 (LOVE WHISPER),여자친구 The 5th Mini Album `PARALLEL`,여자친구 (GFriend),1,1,1
