Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2021-10-29,YES or YES,YES or YES,TWICE,1,1,1
2021-10-29,If We Ever Meet Again,Teenage Dream,Timbaland,1,1,1
2021-10-29,California Gurls,Teenage Dream,Katy Perry,3,3,1
2021-10-29,Single Ladies (Put a Ring on It),I AM...SASHA FIERCE - Platinum Edition,Beyoncé,1,1,1
2021-10-29,One Sweet Day,Daydream,Mariah Carey,1,1,1
2021-10-29,Like a Virgin,Like a Virgin (Reissue),Madonna,1,1,1
2021-10-29,I Wish You Would,1989 (Deluxe),Taylor Swift,2,2,1
2021-10-29,Everything Has Changed,Red (Deluxe Edition),Taylor Swift,2,2,1
2021-10-29,Teardrops on My Guitar - Radio Single Remix,Taylor Swift,Taylor Swift,1,1,1
2021-10-29,Not Like the Movies,Teenage Dream,Katy Perry,1,1,1
2021-10-29,Hummingbird Heartbeat,Teenage Dream,Katy Perry,1,1,1
2021-10-29,Pearl,Teenage Dream,Katy Perry,1,1,1
2021-10-29,Who Am I Living For?,Teenage Dream,Katy Perry,1,1,1
2021-10-29,E.T.,Teenage Dream,Katy Perry,1,1,1
2021-10-29,The One That Got Away,Teenage Dream,Katy Perry,1,1,1
2021-10-29,Circle the Drain,Teenage Dream,Katy Perry,1,1,1
2021-10-29,Peacock,Teenage Dream,Katy Perry,1,1,1
2021-10-29,Firework,Teenage Dream,Katy Perry,1,1,1
2021-10-29,Last Friday Night (T.G.I.F.),Teenage Dream,Katy Perry,1,1,1
2021-10-29,Teenage Dream,Teenage Dream,Katy Perry,1,1,1
2021-10-29,New Romantics,1989 (Deluxe),Taylor Swift,1,1,1
2021-10-29,You Are in Love,1989 (Deluxe),Taylor Swift,1,1,1
2021-10-29,Wonderland,1989 (Deluxe),Taylor Swift,1,1,1
2021-10-29,Clean,1989 (Deluxe),Taylor Swift,1,1,1
2021-10-29,I Know Places,1989 (Deluxe),Taylor Swift,1,1,1
2021-10-29,This Love,1989 (Deluxe),Taylor Swift,1,1,1
2021-10-29,How You Get the Girl,1989 (Deluxe),Taylor Swift,1,1,1
2021-10-29,Wildest Dreams (Taylor's Version),Wildest Dreams (Taylor's Version),Taylor Swift,1,1,1
2021-10-29,Bad Blood,Bad Blood,Taylor Swift,1,1,1
2021-10-29,Shake It Off,1989 (Deluxe),Taylor Swift,1,1,1
2021-10-29,All You Had to Do Was Stay,1989 (Deluxe),Taylor Swift,1,1,1
2021-10-29,Out of the Woods,1989 (Deluxe),Taylor Swift,1,1,1
2021-10-29,Style,1989 (Deluxe),Taylor Swift,1,1,1
2021-10-29,Blank Space,1989 (Deluxe),Taylor Swift,1,1,1
2021-10-29,Welcome to New York,1989 (Deluxe),Taylor Swift,1,1,1
2021-10-29,Special Girl,Build A Problem,dodie,1,1,1
2021-10-29,Cool Girl,Build A Problem,dodie,1,1,1
2021-10-29,I Kissed Someone (It Wasn't You),Build A Problem,dodie,1,1,1
2021-10-29,Hate Myself,Build A Problem,dodie,1,1,1
2021-10-29,air so sweet,Build A Problem,dodie,1,1,1
2021-10-29,Diva,I AM...SASHA FIERCE - Platinum Edition,Beyoncé,1,1,1
2021-10-29,Lookalike,Sunset Season,Conan Gray,1,1,1
2021-10-29,Guiltless,Guiltless,dodie,1,1,1
2021-10-29,BOYS LIKE YOU,BOYS LIKE YOU,dodie,1,1,1
2021-10-29,If I'm Being Honest,Human,dodie,1,1,1
2021-10-29,everytime,Sweetener,Ariana Grande,1,1,1
2021-10-29,goodnight n go,Sweetener,Ariana Grande,1,1,1
2021-10-29,evermore (feat. Bon Iver),evermore,Taylor Swift,1,1,1
2021-10-29,Hard Feelings/Loveless,Melodrama,Lorde,1,1,1
2021-10-29,The Louvre,Melodrama,Lorde,1,1,1
2021-10-29,Rewrite The Stars,Rewrite The Stars,Zac Efron,1,1,1
2021-10-29,On The Floor - Radio Edit,On the Floor,Jennifer Lopez,1,1,1
2021-10-29,She's Kinda Hot,Sounds Good Feels Good (Deluxe),5 Seconds of Summer,1,1,1
2021-10-29,She Looks So Perfect,5 Seconds of Summer,5 Seconds of Summer,1,1,1
2021-10-29,Nothin' on You (feat. Bruno Mars),B.o.B Presents: The Adventures of Bobby Ray,B.o.B,1,1,1
2021-10-29,Perfect,÷ (Deluxe),Ed Sheeran,1,1,1
2021-10-29,Treat You Better,Illuminate,Shawn Mendes,1,1,1
2021-10-29,Most Girls,Most Girls,Hailee Steinfeld,1,1,1
2021-10-29,High by the Beach,Honeymoon,Lana Del Rey,1,1,1
2021-10-29,Talk Dirty (feat. 2 Chainz),Tattoos,Jason Derülo,1,1,1
2021-10-29,Human,Head or Heart,Christina Perri,1,1,1
2021-10-29,She Will Be Loved - Radio Mix,Songs About Jane: 10th Anniversary Edition,Maroon 5,1,1,1
2021-10-29,The Night Is Still Young,The Pinkprint (Deluxe Edition),Nicki Minaj,1,1,1
2021-10-29,Boyfriend,Believe,Justin Bieber,1,1,1
