Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2021-05-28,off the table (feat. The Weeknd),Positions,Ariana Grande,1,1,1
2021-05-28,positions,Positions,Ariana Grande,1,1,1
2021-05-28,Miss Americana & the Heartbreak Prince,Lover,Taylor Swift,1,1,1
2021-05-28,betty,folklore,Taylor Swift,1,1,1
2021-05-28,better off,Sweetener,Ariana Grande,1,1,1
2021-05-28,LLC,Queen,Nicki Minaj,1,1,1
2021-05-28,Don't Hurt Yourself (feat. Jack White),Lemonade,Beyoncé,1,1,1
2021-05-28,Hold Up,Lemonade,Beyoncé,1,1,1
2021-05-28,Pray You Catch Me,Lemonade,Beyoncé,1,1,1
2021-05-28,The Love Club,Pure Heroine (Extended),Lorde,1,1,1
2021-05-28,Perfect Places,Melodrama,Lorde,1,1,1
2021-05-28,Liability (Reprise),Melodrama,Lorde,1,1,1
2021-05-28,Supercut,Melodrama,Lorde,1,1,1
2021-05-28,Writer in the Dark,Melodrama,Lorde,1,1,1
2021-05-28,Sober II (Melodrama),Melodrama,Lorde,1,1,1
2021-05-28,Hard Feelings/Loveless,Melodrama,Lorde,1,1,1
2021-05-28,Liability,Melodrama,Lorde,1,1,1
2021-05-28,The Louvre,Melodrama,Lorde,1,1,1
2021-05-28,Homemade Dynamite,Melodrama,Lorde,1,1,1
2021-05-28,Sober,Melodrama,Lorde,1,1,1
2021-05-28,Green Light,Melodrama,Lorde,1,1,1
2021-05-28,hope ur ok,SOUR,Olivia Rodrigo,1,1,1
2021-05-28,favorite crime,SOUR,Olivia Rodrigo,1,1,1
2021-05-28,jealousy jealousy,SOUR,Olivia Rodrigo,1,1,1
2021-05-28,happier,SOUR,Olivia Rodrigo,1,1,1
2021-05-28,enough for you,SOUR,Olivia Rodrigo,1,1,1
2021-05-28,good 4 u,SOUR,Olivia Rodrigo,1,1,1
2021-05-28,deja vu,SOUR,Olivia Rodrigo,1,1,1
2021-05-28,1 step forward 3 steps back,SOUR,Olivia Rodrigo,1,1,1
2021-05-28,drivers license,SOUR,Olivia Rodrigo,1,1,1
2021-05-28,traitor,SOUR,Olivia Rodrigo,1,1,1
2021-05-28,brutal,SOUR,Olivia Rodrigo,1,1,1
2021-05-28,From Home,NCT RESONANCE Pt. 1 - The 2nd Album,NCT U,1,1,1
2021-05-28,Faded in My Last Song,NCT RESONANCE Pt. 1 - The 2nd Album,NCT U,1,1,1
2021-05-28,Music Dance,NCT RESONANCE Pt. 1 - The 2nd Album,NCT 127,1,1,1
2021-05-28,Nectar,NCT RESONANCE Pt. 1 - The 2nd Album,WayV,1,1,1
2021-05-28,Déjà Vu,NCT RESONANCE Pt. 1 - The 2nd Album,NCT DREAM,1,1,1
2021-05-28,Interlude: Past to Present,NCT RESONANCE Pt. 1 - The 2nd Album,NCT U,1,1,1
2021-05-28,Dancing In The Rain,NCT RESONANCE Pt. 1 - The 2nd Album,NCT U,1,1,1
2021-05-28,Light Bulb,NCT RESONANCE Pt. 1 - The 2nd Album,NCT U,1,1,1
2021-05-28,Volcano,NCT RESONANCE Pt. 1 - The 2nd Album,NCT U,1,1,1
2021-05-28,Misfit,NCT RESONANCE Pt. 1 - The 2nd Album,NCT U,1,1,1
2021-05-28,Make A Wish (Birthday Song),NCT RESONANCE Pt. 1 - The 2nd Album,NCT U,1,1,1
2021-05-28,SWEET SUMMER DAY,MORE & MORE,TWICE,1,1,1
2021-05-28,DON’T CALL ME AGAIN,MORE & MORE,TWICE,1,1,1
2021-05-28,SHADOW,MORE & MORE,TWICE,1,1,1
2021-05-28,MAKE ME GO,MORE & MORE,TWICE,1,1,1
2021-05-28,FIREWORK,MORE & MORE,TWICE,1,1,1
2021-05-28,OXYGEN,MORE & MORE,TWICE,1,1,1
2021-05-28,MORE & MORE,MORE & MORE,TWICE,1,1,1
2021-05-28,Heart Attack (츄),Chuu,Loona,1,1,1
2021-05-28,Star (Voice English Ver.),[12:00],Loona,1,1,1
2021-05-28,OOPS!,[12:00],Loona,1,1,1
2021-05-28,Hide & Seek,[12:00],Loona,1,1,1
2021-05-28,Universe,[12:00],Loona,1,1,1
2021-05-28,Fall Again,[12:00],Loona,1,1,1
2021-05-28,Voice,[12:00],Loona,1,1,1
2021-05-28,Why Not?,[12:00],Loona,1,1,1
2021-05-28,12:00,[12:00],Loona,1,1,1
2021-05-28,365,[#],Loona,1,1,1
2021-05-28,Ding Ding Dong,[#],Loona,1,1,1
2021-05-28,Oh (Yes I Am),[#],Loona,1,1,1
2021-05-28,Number 1,[#],Loona,1,1,1
2021-05-28,So What,[#],Loona,1,1,1
2021-05-28,#,[#],Loona,1,1,1
2021-05-28,She,Human,dodie,1,1,1
2021-05-28,HUMAN,Human,dodie,1,1,1
2021-05-28,Not What I Meant (feat. Lewis Watson),Human,dodie,1,1,1
2021-05-28,Monster,Human,dodie,1,1,1
2021-05-28,Arms Unfolding,Human,dodie,1,1,1
2021-05-28,D-1,Yves,Loona,1,1,1
2021-05-28,new,Yves,Loona,1,1,1
2021-05-28,ODD Front,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2021-05-28,Starlight,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2021-05-28,Chaotic,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2021-05-28,LOONATIC,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2021-05-28,Girl Front,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2021-05-28,Uncover,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2021-05-28,Sweet Crazy Love,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2021-05-28,ADD,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2021-05-28,Ice Cream Cake,Ice Cream Cake - The 1st Mini Album,Red Velvet,1,1,1
2021-05-28,Hear the Sea,The Red Summer - Summer Mini Album,Red Velvet,1,1,1
2021-05-28,Mojito,The Red Summer - Summer Mini Album,Red Velvet,1,1,1
2021-05-28,Zoo,The Red Summer - Summer Mini Album,Red Velvet,1,1,1
2021-05-28,You Better Know,The Red Summer - Summer Mini Album,Red Velvet,1,1,1
2021-05-28,Red Flavor,The Red Summer - Summer Mini Album,Red Velvet,1,1,1
