Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2021-08-27,Long Live,Life Rolls On,Florida Georgia Line,4,2,3
2021-08-27,Levitating (feat. DaBaby),Levitating (feat. DaBaby),Dua Lipa,1,1,1
2021-08-27,YKWIM?,Bipolar,Yot Club,1,1,1
2021-08-27,Space Song,Depression Cherry,Beach House,1,1,1
2021-08-27,Sexting,Inside (The Songs),Bo Burnham,1,1,1
2021-08-27,it’s time to go - bonus track,evermore (deluxe version),Taylor Swift,1,1,1
2021-08-27,What A Wonderful World - Single Version,What A Wonderful World,Louis Armstrong,1,1,1
2021-08-27,That Funny Feeling,Inside (The Songs),Bo Burnham,1,1,1
2021-08-27,Goodbye,Inside (The Songs),Bo Burnham,1,1,1
2021-08-27,If This Was a Movie,Speak Now (Deluxe Edition),Taylor Swift,1,1,1
2021-08-27,hope ur ok,SOUR,Olivia Rodrigo,1,1,1
2021-08-27,Bye Bye Baby (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-08-27,favorite crime,SOUR,Olivia Rodrigo,1,1,1
2021-08-27,Deja Vu (Initial D),Deja Vu (Initial D),Tsuko G.,1,1,1
2021-08-27,raindrops (an angel cried),Sweetener,Ariana Grande,2,2,1
2021-08-27,DEJAVU,What Is Love,TWICE,1,1,1
2021-08-27,Déjà Vu,NCT RESONANCE Pt. 1 - The 2nd Album,NCT DREAM,1,1,1
2021-08-27,Deja Vu,Raid of Dream,Dreamcatcher,2,2,1
2021-08-27,deja vu,SOUR,Olivia Rodrigo,1,1,1
2021-08-27,Dreams Come True,Dream Your Dream,WJSN,2,2,1
2021-08-27,Tag Me (@Me),We are,Weeekly,1,1,1
2021-08-27,West Coast,Ultraviolence (Deluxe),Lana Del Rey,3,3,1
2021-08-27,Umbrella,Good Girl Gone Bad: Reloaded,Rihanna,1,1,1
2021-08-27,One Last Time,My Everything (Deluxe),Ariana Grande,1,1,1
2021-08-27,The Edge of Glory,Born This Way (International Special Edition Version),Lady Gaga,1,1,1
2021-08-27,Wet Hands,Minecraft - Volume Alpha,C418,1,1,1
2021-08-27,Intro,Minecraft - Volume Beta,C418,1,1,1
2021-08-27,Subwoofer Lullaby,Minecraft - Volume Alpha,C418,1,1,1
2021-08-27,Alpha,Minecraft - Volume Beta,C418,1,1,1
2021-08-27,Minecraft,Minecraft - Volume Alpha,C418,1,1,1
2021-08-27,Axolotl,Axolotl,C418,1,1,1
2021-08-27,Mellohi,Minecraft - Volume Beta,C418,1,1,1
2021-08-27,Sweden,Minecraft - Volume Alpha,C418,1,1,1
2021-08-27,High by the Beach,Honeymoon,Lana Del Rey,1,1,1
2021-08-27,Ultraviolence,Ultraviolence (Deluxe),Lana Del Rey,2,2,1
2021-08-27,Bounce Back,Confetti (Expanded Edition),Little Mix,1,1,1
2021-08-27,Ancient Dreams in a Modern Land,Ancient Dreams in a Modern Land,Marina,1,1,1
2021-08-27,Only You,LM5 (Deluxe),Cheat Codes,1,1,1
2021-08-27,The Cure (Stripped),LM5 (Deluxe),Little Mix,1,1,1
2021-08-27,Woman's World,LM5 (Deluxe),Little Mix,1,1,1
2021-08-27,Forget You Not,LM5 (Deluxe),Little Mix,1,1,1
2021-08-27,The Cure,LM5 (Deluxe),Little Mix,1,1,1
2021-08-27,Notice,LM5 (Deluxe),Little Mix,1,1,1
2021-08-27,Motivate,LM5 (Deluxe),Little Mix,1,1,1
2021-08-27,More Than Words (feat. Kamille),LM5 (Deluxe),Little Mix,1,1,1
2021-08-27,Wasabi,LM5 (Deluxe),Little Mix,1,1,1
2021-08-27,Told You So,LM5 (Deluxe),Little Mix,1,1,1
2021-08-27,American Boy,LM5 (Deluxe),Little Mix,1,1,1
2021-08-27,Love a Girl Right,LM5 (Deluxe),Little Mix,1,1,1
2021-08-27,Joan of Arc,LM5 (Deluxe),Little Mix,1,1,1
2021-08-27,Monster in Me,LM5 (Deluxe),Little Mix,1,1,1
2021-08-27,Strip (feat. Sharaya J),LM5 (Deluxe),Little Mix,1,1,1
2021-08-27,Think About Us,LM5 (Deluxe),Little Mix,1,1,1
2021-08-27,Woman Like Me (feat. Nicki Minaj),LM5 (Deluxe),Little Mix,1,1,1
2021-08-27,Freak,Glory Days: The Platinum Edition,Little Mix,1,1,1
2021-08-27,Beep Beep,Glory Days: The Platinum Edition,Little Mix,1,1,1
2021-08-27,No More Sad Songs,Glory Days: The Platinum Edition,Little Mix,1,1,1
2021-08-27,Power,Glory Days: The Platinum Edition,Little Mix,1,1,1
2021-08-27,Touch,Glory Days: The Platinum Edition,Little Mix,1,1,1
2021-08-27,I Forgot That You Existed,Lover,Taylor Swift,2,2,1
2021-08-27,Touch,Glory Days (Expanded Edition),Little Mix,1,1,1
2021-08-27,Dear Lover,Glory Days: The Platinum Edition,Little Mix,1,1,1
2021-08-27,Is Your Love Enough?,Glory Days: The Platinum Edition,Little Mix,1,1,1
2021-08-27,If I Get My Way,Glory Days: The Platinum Edition,Little Mix,1,1,1
2021-08-27,Nothing Else Matters,Glory Days: The Platinum Edition,Little Mix,1,1,1
2021-08-27,Private Show,Glory Days: The Platinum Edition,Little Mix,1,1,1
2021-08-27,Nobody Like You,Glory Days: The Platinum Edition,Little Mix,1,1,1
2021-08-27,Your Love,Glory Days: The Platinum Edition,Little Mix,1,1,1
2021-08-27,Down & Dirty,Glory Days: The Platinum Edition,Little Mix,1,1,1
2021-08-27,You Gotta Not,Glory Days: The Platinum Edition,Little Mix,1,1,1
2021-08-27,Oops (feat. Charlie Puth),Glory Days: The Platinum Edition,Little Mix,1,1,1
2021-08-27,No More Sad Songs (feat. Machine Gun Kelly),Glory Days: The Platinum Edition,Little Mix,1,1,1
2021-08-27,Power (feat. Stormzy),Glory Days: The Platinum Edition,Little Mix,1,1,1
2021-08-27,F.U.,Glory Days: The Platinum Edition,Little Mix,1,1,1
2021-08-27,Reggaetón Lento (Remix),Glory Days: The Platinum Edition,CNCO,1,1,1
2021-08-27,Touch (feat. Kid Ink),Glory Days: The Platinum Edition,Little Mix,1,1,1
2021-08-27,Shout Out to My Ex,Glory Days: The Platinum Edition,Little Mix,1,1,1
2021-08-27,The Beginning,Get Weird (Deluxe),Little Mix,1,1,1
2021-08-27,Clued Up,Get Weird (Deluxe),Little Mix,1,1,1
2021-08-27,Secret Love Song Pt. II,Get Weird (Deluxe),Little Mix,1,1,1
2021-08-27,I Won't,Get Weird (Deluxe),Little Mix,1,1,1
2021-08-27,The End,Get Weird (Deluxe),Little Mix,1,1,1
2021-08-27,Love Me or Leave Me,Get Weird (Deluxe),Little Mix,1,1,1
2021-08-27,A.D.I.D.A.S.,Get Weird (Deluxe),Little Mix,1,1,1
2021-08-27,Lightning,Get Weird (Deluxe),Little Mix,1,1,1
2021-08-27,OMG,Get Weird (Deluxe),Little Mix,1,1,1
2021-08-27,I Love You,Get Weird (Deluxe),Little Mix,1,1,1
2021-08-27,Grown,Get Weird (Deluxe),Little Mix,1,1,1
2021-08-27,Hair,Get Weird (Deluxe),Little Mix,1,1,1
2021-08-27,Secret Love Song (feat. Jason Derulo),Get Weird (Deluxe),Little Mix,1,1,1
2021-08-27,Weird People,Get Weird (Deluxe),Little Mix,1,1,1
2021-08-27,Love Me Like You,Get Weird (Deluxe),Little Mix,1,1,1
2021-08-27,Cinnamon Girl,Norman Fucking Rockwell!,Lana Del Rey,1,1,1
2021-08-27,Black Magic,Get Weird (Deluxe),Little Mix,1,1,1
