Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2021-12-17,Dress,Reputation,Taylor Swift,2,2,1
2021-12-17,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,4,3,2
2021-12-17,happiness,evermore,Taylor Swift,3,2,2
2021-12-17,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2021-12-17,Treacherous (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2021-12-17,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2021-12-17,Dear Future Husband,Title (Deluxe),Meghan Trainor,3,3,1
2021-12-17,Touch,Glory Days: The Platinum Edition,Little Mix,1,1,1
2021-12-17,Marvin Gaye (feat. Meghan Trainor),Nine Track Mind,Charlie Puth,1,1,1
2021-12-17,SAY YOU LOVE ME,YES or YES,TWICE,1,1,1
2021-12-17,YES or YES,YES or YES,TWICE,1,1,1
2021-12-17,마지막 첫사랑 My First and Last,The First - The 1st Single Album,NCT DREAM,2,1,2
2021-12-17,I'll be there,HyunJin,Loona,1,1,1
2021-12-17,Roses,In Our Bones,Against the Current,1,1,1
2021-12-17,LOVE BOMB,From.9,fromis_9,1,1,1
2021-12-17,Lion Heart,Lion Heart - The 5th Album,소녀시대,1,1,1
2021-12-17,Mary's Song (Oh My My My),Taylor Swift,Taylor Swift,2,2,1
2021-12-17,I Need Your Love (feat. Ellie Goulding),18 Months,Calvin Harris,1,1,1
2021-12-17,State of Grace (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2021-12-17,5th Season (SSFWL),THE FIFTH SEASON,OH MY GIRL,1,1,1
2021-12-17,Hi High,[+ +],Loona,1,1,1
2021-12-17,KeePer (Prod. PARK KYUNG),KeePer (Prod. PARK KYUNG),THE BOYZ,1,1,1
2021-12-17,Me Gustas Tu,GFriend 2nd Mini Album 'Flower Bud',GFRIEND,1,1,1
2021-12-17,VERY NICE,Love&Letter Repackage Album,Seventeen,1,1,1
2021-12-17,The Story of Us,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2021-12-17,You Are in Love,1989 (Deluxe),Taylor Swift,2,1,2
2021-12-17,Perfect Love,[+ +],Loona,1,1,1
2021-12-17,LOONATIC,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2021-12-17,My Sunday,YeoJin,Loona,1,1,1
2021-12-17,Ice Cream Cake,Ice Cream Cake,Red Velvet,1,1,1
2021-12-17,I Think He Knows,Lover,Taylor Swift,1,1,1
2021-12-17,If I Never See Your Face Again,It Won't Be Soon Before Long (International Version),Maroon 5,1,1,1
2021-12-17,Ride,Blurryface,twenty one pilots,1,1,1
2021-12-17,What's My Name?,Loud,Rihanna,1,1,1
2021-12-17,Latch (feat. Sam Smith),Settle (Special Edition),Disclosure,1,1,1
2021-12-17,She's So Mean,North (Deluxe Edition),Matchbox Twenty,1,1,1
2021-12-17,Wish You Were Here,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2021-12-17,Tell Me Something I Don't Know,Kiss & Tell,Selena Gomez & the Scene,1,1,1
2021-12-17,Part of Me,Teenage Dream: The Complete Confection,Katy Perry,1,1,1
2021-12-17,Payphone,Overexposed Track By Track,Maroon 5,1,1,1
2021-12-17,Paparazzi,The Fame,Lady Gaga,1,1,1
2021-12-17,For a Pessimist I'm Pretty Optimistic,RIOT!,Paramore,1,1,1
2021-12-17,달라달라 (DALLA DALLA),IT'z Different,ITZY,1,1,1
2021-12-17,Human,Head or Heart,Christina Perri,1,1,1
2021-12-17,Single Ladies (Put a Ring on It),I AM...SASHA FIERCE - Platinum Edition,Beyoncé,1,1,1
2021-12-17,Round & Round,A Year Without Rain,Selena Gomez & the Scene,1,1,1
2021-12-17,Thunder,Evolve,Imagine Dragons,1,1,1
2021-12-17,Send My Love (to Your New Lover),25,Adele,1,1,1
2021-12-17,Flashlight - From Pitch Perfect 2 Soundtrack,Flashlight (From Pitch Perfect 2 Soundtrack),Jessie J,1,1,1
2021-12-17,Centuries,American Beauty/American Psycho,Fall Out Boy,1,1,1
2021-12-17,Hands to Myself,Revival (Deluxe),Selena Gomez,2,2,1
2021-12-17,If U Seek Amy,Circus (Deluxe Version),Britney Spears,1,1,1
2021-12-17,Cups (Pitch Perfect’s “When I’m Gone”) - Pop Version,Cups (Pitch Perfect’s “When I’m Gone”),Anna Kendrick,1,1,1
2021-12-17,Kill Em with Kindness,Revival (Deluxe),Selena Gomez,2,2,1
2021-12-17,A.D.I.D.A.S.,Get Weird (Deluxe),Little Mix,1,1,1
2021-12-17,Love You Like a Love Song,When the Sun Goes Down,Selena Gomez & the Scene,1,1,1
2021-12-17,Someone Like You,21,Adele,1,1,1
2021-12-17,FourFiveSeconds,FourFiveSeconds,Rihanna,1,1,1
2021-12-17,XO,Beyoncé,Beyoncé,1,1,1
2021-12-17,Love Me Like You,Get Weird (Deluxe),Little Mix,1,1,1
