Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2021-10-01,Guiltless,Guiltless,dodie,3,1,3
2021-10-01,The One That Got Away,Teenage Dream,Katy Perry,1,1,1
2021-10-01,Monster,Monster - The 1st Mini Album,Red Velvet - IRENE & SEULGI,1,1,1
2021-10-01,Shoot Me,Shoot Me : Youth Part 1,DAY6,1,1,1
2021-10-01,Picture to Burn,Taylor Swift,Taylor Swift,1,1,1
2021-10-01,The Feels,The Feels,TWICE,3,3,1
2021-10-01,WANNABE,IT'z ME,ITZY,1,1,1
2021-10-01,bury a friend,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1,1,1
2021-10-01,Blank Space,1989 (Deluxe),Taylor Swift,1,1,1
2021-10-01,Bad Blood,Bad Blood,Taylor Swift,1,1,1
2021-10-01,Look What You Made Me Do,Reputation,Taylor Swift,2,2,1
2021-10-01,Would You Be So Kind,You - EP,dodie,1,1,1
2021-10-01,burned out,Human,dodie,1,1,1
2021-10-01,If I'm Being Honest,Human,dodie,1,1,1
2021-10-01,She,Human,dodie,1,1,1
2021-10-01,HUMAN,Human,dodie,2,2,1
2021-10-01,Someone Like You,21,Adele,1,1,1
2021-10-01,Ronan,Ronan,Taylor Swift,1,1,1
2021-10-01,Begin Again,Red (Deluxe Edition),Taylor Swift,2,2,1
2021-10-01,Innocent,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2021-10-01,Everything Has Changed,Red (Deluxe Edition),Taylor Swift,1,1,1
2021-10-01,Not What I Meant (feat. Lewis Watson),Human,dodie,1,1,1
2021-10-01,Monster,Human,dodie,1,1,1
2021-10-01,Arms Unfolding,Human,dodie,1,1,1
2021-10-01,ghostin,thank u next,Ariana Grande,1,1,1
2021-10-01,Thinking Bout You,Dangerous Woman,Ariana Grande,1,1,1
2021-10-01,Knew Better / Forever Boy,Dangerous Woman,Ariana Grande,1,1,1
2021-10-01,Touch It,Dangerous Woman,Ariana Grande,2,2,1
2021-10-01,Bad Decisions,Dangerous Woman,Ariana Grande,1,1,1
2021-10-01,I Don't Care,Dangerous Woman,Ariana Grande,1,1,1
2021-10-01,Sometimes,Dangerous Woman,Ariana Grande,1,1,1
2021-10-01,Everyday,Dangerous Woman,Ariana Grande,1,1,1
2021-10-01,Leave Me Lonely,Dangerous Woman,Ariana Grande,1,1,1
2021-10-01,Greedy,Dangerous Woman,Ariana Grande,1,1,1
2021-10-01,Let Me Love You,Dangerous Woman,Ariana Grande,1,1,1
2021-10-01,Side to Side,Dangerous Woman,Ariana Grande,1,1,1
2021-10-01,Into You,Dangerous Woman,Ariana Grande,1,1,1
2021-10-01,Be Alright,Dangerous Woman,Ariana Grande,1,1,1
2021-10-01,Dangerous Woman,Dangerous Woman,Ariana Grande,1,1,1
2021-10-01,Moonlight,Dangerous Woman,Ariana Grande,1,1,1
2021-10-01,State Of Grace - Acoustic,Red (Deluxe Edition),Taylor Swift,1,1,1
2021-10-01,Wildest Dreams (Taylor's Version),Wildest Dreams (Taylor's Version),Taylor Swift,3,3,1
2021-10-01,Wasted Potential,Wasted Potential,Lindsay Liebro,1,1,1
2021-10-01,Sober,Revival (Deluxe),Selena Gomez,2,2,1
2021-10-01,Cologne,Revival (Deluxe),Selena Gomez,1,1,1
2021-10-01,Outta My Hands (Loco),Revival (Deluxe),Selena Gomez,1,1,1
2021-10-01,Perfect,Revival (Deluxe),Selena Gomez,1,1,1
2021-10-01,Nobody,Revival (Deluxe),Selena Gomez,1,1,1
2021-10-01,Me & My Girls,Revival (Deluxe),Selena Gomez,1,1,1
2021-10-01,Rise,Revival (Deluxe),Selena Gomez,1,1,1
2021-10-01,Body Heat,Revival (Deluxe),Selena Gomez,1,1,1
2021-10-01,Survivors,Revival (Deluxe),Selena Gomez,1,1,1
2021-10-01,Me & the Rhythm,Revival (Deluxe),Selena Gomez,1,1,1
2021-10-01,Camouflage,Revival (Deluxe),Selena Gomez,1,1,1
2021-10-01,Good for You,Revival (Deluxe),Selena Gomez,1,1,1
2021-10-01,Same Old Love,Revival (Deluxe),Selena Gomez,1,1,1
2021-10-01,Hands to Myself,Revival (Deluxe),Selena Gomez,1,1,1
2021-10-01,Kill Em with Kindness,Revival (Deluxe),Selena Gomez,2,2,1
2021-10-01,Revival,Revival (Deluxe),Selena Gomez,1,1,1
2021-10-01,needy,thank u next,Ariana Grande,1,1,1
2021-10-01,the lakes - original version,the lakes (original version),Taylor Swift,1,1,1
2021-10-01,Drops Of Jupiter - Live/2011,Speak Now World Tour Live,Taylor Swift,2,2,1
2021-10-01,august - the long pond studio sessions,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],Taylor Swift,1,1,1
2021-10-01,Cornelia Street - Live from Paris,Cornelia Street (Live From Paris),Taylor Swift,1,1,1
2021-10-01,The Story of Us,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2021-10-01,Death by a Thousand Cuts - Live from Paris,Death by a Thousand Cuts (Live from Paris),Taylor Swift,1,1,1
2021-10-01,Mine - POP Mix,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2021-10-01,Happier Than Ever,Happier Than Ever,Billie Eilish,2,2,1
2021-10-01,How You Get the Girl,1989 (Deluxe),Taylor Swift,1,1,1
2021-10-01,I Wish You Would,1989 (Deluxe),Taylor Swift,1,1,1
2021-10-01,New Year’s Day,Reputation,Taylor Swift,1,1,1
2021-10-01,Call It What You Want,Reputation,Taylor Swift,1,1,1
2021-10-01,This Is Why We Can't Have Nice Things,Reputation,Taylor Swift,1,1,1
2021-10-01,Dress,Reputation,Taylor Swift,2,2,1
2021-10-01,Dancing With Our Hands Tied,Reputation,Taylor Swift,1,1,1
2021-10-01,King of My Heart,Reputation,Taylor Swift,2,2,1
2021-10-01,Getaway Car,Reputation,Taylor Swift,2,2,1
2021-10-01,Gorgeous,Reputation,Taylor Swift,1,1,1
2021-10-01,So It Goes...,Reputation,Taylor Swift,1,1,1
2021-10-01,Delicate,Reputation,Taylor Swift,2,2,1
2021-10-01,Don’t Blame Me,Reputation,Taylor Swift,1,1,1
2021-10-01,I Did Something Bad,Reputation,Taylor Swift,1,1,1
2021-10-01,End Game,Reputation,Taylor Swift,1,1,1
2021-10-01,...Ready for It?,Reputation,Taylor Swift,1,1,1
2021-10-01,love4eva (feat. Grimes),beauty&thebeat,LOONA/yyxy,1,1,1
2021-10-01,Paper Rings,Lover,Taylor Swift,3,3,1
2021-10-01,SAY YOU LOVE ME,YES or YES,TWICE,1,1,1
2021-10-01,Stupid Love,Stupid Love,Lady Gaga,1,1,1
2021-10-01,Love Cherry Motion,Choerry,Loona,1,1,1
2021-10-01,Falling in Love,Falling in Love,2NE1,1,1,1
2021-10-01,BUNGEE (Fall In Love),OH MY GIRL SUMMER PACKAGE [FALL IN LOVE],OH MY GIRL,1,1,1
2021-10-01,Feel Special,Feel Special,TWICE,1,1,1
2021-10-01,State of Grace,Red (Deluxe Edition),Taylor Swift,1,1,1
2021-10-01,Heart Attack (츄),Chuu,Loona,1,1,1
2021-10-01,Love Story (Taylor’s Version),Love Story (Taylor’s Version),Taylor Swift,1,1,1
2021-10-01,Red,Red (Big Machine Radio Release Special),Taylor Swift,1,1,1
2021-10-01,Daylight,Lover,Taylor Swift,1,1,1
2021-10-01,It’s Nice to Have a Friend,Lover,Taylor Swift,1,1,1
2021-10-01,ME! (feat. Brendon Urie of Panic! at the Disco),Lover,Taylor Swift,1,1,1
2021-10-01,Afterglow,Lover,Taylor Swift,1,1,1
2021-10-01,You Need to Calm Down,Lover,Taylor Swift,1,1,1
2021-10-01,False God,Lover,Taylor Swift,1,1,1
2021-10-01,Soon You’ll Get Better (feat. The Chicks),Lover,Taylor Swift,1,1,1
2021-10-01,London Boy,Lover,Taylor Swift,2,2,1
2021-10-01,Death by a Thousand Cuts,Lover,Taylor Swift,1,1,1
2021-10-01,Cornelia Street,Lover,Taylor Swift,1,1,1
2021-10-01,Miss Americana & the Heartbreak Prince,Lover,Taylor Swift,2,2,1
2021-10-01,I Think He Knows,Lover,Taylor Swift,1,1,1
2021-10-01,The Archer,Lover,Taylor Swift,1,1,1
2021-10-01,The Man,Lover,Taylor Swift,1,1,1
2021-10-01,Lover,Lover,Taylor Swift,1,1,1
2021-10-01,Cruel Summer,Lover,Taylor Swift,1,1,1
2021-10-01,I Forgot That You Existed,Lover,Taylor Swift,1,1,1
2021-10-01,brutal,SOUR,Olivia Rodrigo,1,1,1
2021-10-01,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-10-01,Birch (feat. Taylor Swift),How Long Do You Think It's Gonna Last?,Big Red Machine,1,1,1
2021-10-01,September - Recorded at The Tracking Room Nashville,Spotify Singles,Taylor Swift,1,1,1
2021-10-01,invisible string,folklore,Taylor Swift,1,1,1
2021-10-01,Gimme More,Blackout,Britney Spears,1,1,1
2021-10-01,Vagina,Cum Cake,cupcakKe,1,1,1
2021-10-01,My Neck My Back (Lick It),Thug Misses (Digitally Remastered),Khia,1,1,1
2021-10-01,Deepthroat,Cum Cake,cupcakKe,1,1,1
2021-10-01,Happier Than Ever - Edit,Happier Than Ever (Edit),Billie Eilish,1,1,1
2021-10-01,Mooo!,Amala (Deluxe Version),Doja Cat,1,1,1
2021-10-01,Say So,Hot Pink,Doja Cat,1,1,1
2021-10-01,WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,1,1,1
2021-10-01,A Year Without Rain,A Year Without Rain (International Standard Version),Selena Gomez & the Scene,1,1,1
