Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2021-03-19,Smile Flower,Seventeen 3rd Mini Album ’Going Seventeen’,Seventeen,1,1,1
2021-03-19,Uncover (Sung by SEULGI) - Bonus Track,Monster - The 1st Mini Album,Red Velvet - IRENE & SEULGI,1,1,1
2021-03-19,WHISTLE - Acoustic Ver.,SQUARE TWO,BLACKPINK,1,1,1
2021-03-19,7월 7일 One Of These Nights - Piano Version,The Velvet - The 2nd Mini Album,Red Velvet,1,1,1
2021-03-19,Little Little,Rookie - The 4th Mini Album,Red Velvet,1,1,1
2021-03-19,AFTER MOON,YES or YES,TWICE,1,1,1
2021-03-19,Ronan,Ronan,Taylor Swift,1,1,1
2021-03-19,21:29,Feel Special,TWICE,1,1,1
2021-03-19,Universe,Universe – Winter Special Album 2017,EXO,1,1,1
2021-03-19,Ice Cream,TWICEcoaster : LANE 2,TWICE,1,1,1
2021-03-19,Time for the moon night - Instrumental version,GFRIEND The 6th Mini Album 'Time For The Moon Night',GFRIEND,1,1,1
2021-03-19,Be as ONE - Korean Version,The year of Yes,TWICE,1,1,1
2021-03-19,JALJAYO GOOD NIGHT,twicetagram,TWICE,1,1,1
2021-03-19,Love Me or Leave Me,Get Weird (Deluxe),Little Mix,1,1,1
2021-03-19,The Archer,Lover,Taylor Swift,1,1,1
2021-03-19,Fire Drill,Fire Drill,Melanie Martinez,1,1,1
2021-03-19,Leave the Door Open,Leave the Door Open,Bruno Mars,1,1,1
2021-03-19,Green Light,Melodrama,Lorde,1,1,1
2021-03-19,BOYSHIT,Boyshit,Madison Beer,1,1,1
2021-03-19,Summer Rain,GFRIEND The 5th Mini Album Repackage <RAINBOW>,GFRIEND,1,1,1
2021-03-19,LOVE WHISPER,GFRIEND The 5th Mini Album <PARALLEL>,GFRIEND,1,1,1
2021-03-19,Minecraft Pigstep - Remix,Minecraft Pigstep (Remix),FlyxTheKid,1,1,1
2021-03-19,Wait,Minecraft - Volume Beta,C418,1,1,1
2021-03-19,Eleven,Minecraft - Volume Beta,C418,1,1,1
2021-03-19,Ward,Minecraft - Volume Beta,C418,1,1,1
2021-03-19,Strad,Minecraft - Volume Beta,C418,1,1,1
2021-03-19,Stal,Minecraft - Volume Beta,C418,1,1,1
2021-03-19,Mellohi,Minecraft - Volume Beta,C418,1,1,1
2021-03-19,Mall,Minecraft - Volume Beta,C418,1,1,1
2021-03-19,Far,Minecraft - Volume Beta,C418,1,1,1
2021-03-19,Chirp,Minecraft - Volume Beta,C418,1,1,1
2021-03-19,Blocks,Minecraft - Volume Beta,C418,1,1,1
2021-03-19,Pigstep - Stereo Mix,Minecraft: Nether Update (Original Game Soundtrack),Lena Raine,1,1,1
2021-03-19,So Below,Minecraft: Nether Update (Original Game Soundtrack),Lena Raine,1,1,1
2021-03-19,rubedo,Minecraft: Nether Update (Original Game Soundtrack),Lena Raine,1,1,1
2021-03-19,Chrysopoeia,Minecraft: Nether Update (Original Game Soundtrack),Lena Raine,1,1,1
2021-03-19,Ballad of the Cats,Minecraft - Volume Beta,C418,1,1,1
2021-03-19,Concrete Halls,Minecraft - Volume Beta,C418,1,1,1
2021-03-19,Warmth,Minecraft - Volume Beta,C418,1,1,1
2021-03-19,Dead Voxel,Minecraft - Volume Beta,C418,1,1,1
2021-03-19,Droopy Likes Your Face,Minecraft - Volume Alpha,C418,1,1,1
2021-03-19,Droopy Likes Ricochet,Minecraft - Volume Alpha,C418,1,1,1
2021-03-19,Beginning,Minecraft - Volume Alpha,C418,1,1,1
2021-03-19,Danny,Minecraft - Volume Alpha,C418,1,1,1
2021-03-19,Dog,Minecraft - Volume Alpha,C418,1,1,1
2021-03-19,Cat,Minecraft - Volume Alpha,C418,1,1,1
2021-03-19,Sweden,Minecraft - Volume Alpha,C418,1,1,1
2021-03-19,Excuse,Minecraft - Volume Alpha,C418,1,1,1
2021-03-19,Thirteen,Minecraft - Volume Alpha,C418,1,1,1
2021-03-19,Chris,Minecraft - Volume Alpha,C418,1,1,1
2021-03-19,Clark,Minecraft - Volume Alpha,C418,1,1,1
2021-03-19,Wet Hands,Minecraft - Volume Alpha,C418,1,1,1
2021-03-19,Dry Hands,Minecraft - Volume Alpha,C418,1,1,1
2021-03-19,Mice on Venus,Minecraft - Volume Alpha,C418,1,1,1
2021-03-19,Équinoxe,Minecraft - Volume Alpha,C418,1,1,1
2021-03-19,Oxygène,Minecraft - Volume Alpha,C418,1,1,1
2021-03-19,Minecraft,Minecraft - Volume Alpha,C418,1,1,1
2021-03-19,Haggstrom,Minecraft - Volume Alpha,C418,1,1,1
2021-03-19,Moog City,Minecraft - Volume Alpha,C418,1,1,1
2021-03-19,Living Mice,Minecraft - Volume Alpha,C418,1,1,1
2021-03-19,Death,Minecraft - Volume Alpha,C418,1,1,1
2021-03-19,Subwoofer Lullaby,Minecraft - Volume Alpha,C418,1,1,1
2021-03-19,Door,Minecraft - Volume Alpha,C418,1,1,1
2021-03-19,Key,Minecraft - Volume Alpha,C418,1,1,1
2021-03-19,The Indian Palace,Charlie and the Chocolate Factory (Original Motion Picture Soundtrack),Danny Elfman,1,1,1
2021-03-19,Wonka's First Shop,Charlie and the Chocolate Factory (Original Motion Picture Soundtrack),Danny Elfman,1,1,1
2021-03-19,Wheels in Motion,Charlie and the Chocolate Factory (Original Motion Picture Soundtrack),Danny Elfman,1,1,1
2021-03-19,Mike Teavee,Charlie and the Chocolate Factory (Original Motion Picture Soundtrack),Danny Elfman,1,1,1
2021-03-19,Veruca Salt,Charlie and the Chocolate Factory (Original Motion Picture Soundtrack),Danny Elfman,1,1,1
2021-03-19,Violet Beauregarde,Charlie and the Chocolate Factory (Original Motion Picture Soundtrack),Danny Elfman,1,1,1
2021-03-19,Augustus Gloop,Charlie and the Chocolate Factory (Original Motion Picture Soundtrack),Danny Elfman,1,1,1
2021-03-19,Wonka's Welcome Song,Charlie and the Chocolate Factory (Original Motion Picture Soundtrack),Danny Elfman,1,1,1
2021-03-19,Selfish Love (with Selena Gomez),Revelación - EP,DJ Snake,1,1,1
2021-03-19,Adiós,Revelación - EP,Selena Gomez,1,1,1
2021-03-19,Vicio,Revelación - EP,Selena Gomez,1,1,1
2021-03-19,Dámelo To’ (feat. Myke Towers),Revelación - EP,Selena Gomez,1,1,1
2021-03-19,Baila Conmigo (with Rauw Alejandro),Revelación - EP,Selena Gomez,1,1,1
2021-03-19,Buscando Amor,Revelación - EP,Selena Gomez,1,1,1
2021-03-19,De Una Vez,Revelación - EP,Selena Gomez,1,1,1
2021-03-19,HWAA,I burn,(G)I-DLE,1,1,1
2021-03-19,Gone,R,ROSÉ,1,1,1
