Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2021-07-30,Alcohol-Free,Taste of Love,TWICE,1,1,1
2021-07-30,Strawberry Moon,Kura Kura,TWICE,1,1,1
2021-07-30,Kura Kura,Kura Kura,TWICE,1,1,1
2021-07-30,CRY FOR ME,CRY FOR ME,TWICE,1,1,1
2021-07-30,I CAN'T STOP ME - English Version,I CAN'T STOP ME (English Version),TWICE,1,1,1
2021-07-30,Scorpion,Better,TWICE,1,1,1
2021-07-30,BETTER,Better,TWICE,1,1,1
2021-07-30,I'LL SHOW YOU,ALL OUT,K/DA,1,1,1
2021-07-30,BEHIND THE MASK,Eyes wide open,TWICE,1,1,1
2021-07-30,SAY SOMETHING,Eyes wide open,TWICE,1,1,1
2021-07-30,DEPEND ON YOU,Eyes wide open,TWICE,1,1,1
2021-07-30,HANDLE IT,Eyes wide open,TWICE,1,1,1
2021-07-30,SHOT CLOCK,Eyes wide open,TWICE,1,1,1
2021-07-30,GO HARD,Eyes wide open,TWICE,1,1,1
2021-07-30,QUEEN,Eyes wide open,TWICE,1,1,1
2021-07-30,BELIEVER,Eyes wide open,TWICE,1,1,1
2021-07-30,BRING IT BACK,Eyes wide open,TWICE,1,1,1
2021-07-30,DO WHAT WE LIKE,Eyes wide open,TWICE,1,1,1
2021-07-30,UP NO MORE,Eyes wide open,TWICE,1,1,1
2021-07-30,HELL IN HEAVEN,Eyes wide open,TWICE,1,1,1
2021-07-30,I CAN'T STOP ME,Eyes wide open,TWICE,1,1,1
2021-07-30,MORE & MORE - English Version,MORE & MORE (English Version),TWICE,1,1,1
2021-07-30,MORE & MORE - Japanese ver.,Fanfare,TWICE,1,1,1
2021-07-30,Fanfare,Fanfare,TWICE,1,1,1
2021-07-30,SWEET SUMMER DAY,MORE & MORE,TWICE,1,1,1
2021-07-30,DON’T CALL ME AGAIN,MORE & MORE,TWICE,1,1,1
2021-07-30,SHADOW,MORE & MORE,TWICE,1,1,1
2021-07-30,MAKE ME GO,MORE & MORE,TWICE,1,1,1
2021-07-30,FIREWORK,MORE & MORE,TWICE,1,1,1
2021-07-30,OXYGEN,MORE & MORE,TWICE,1,1,1
2021-07-30,MORE & MORE,MORE & MORE,TWICE,1,1,1
2021-07-30,SWING,&TWICE (Repackage),TWICE,1,1,1
2021-07-30,The Reason Why,&TWICE,TWICE,1,1,1
2021-07-30,How u doin',&TWICE,TWICE,1,1,1
2021-07-30,POLISH,&TWICE,TWICE,1,1,1
2021-07-30,Be OK,&TWICE,TWICE,1,1,1
2021-07-30,What You Waiting For,&TWICE,TWICE,1,1,1
2021-07-30,Changing!,&TWICE,TWICE,1,1,1
2021-07-30,Stronger,&TWICE,TWICE,1,1,1
2021-07-30,Fake & True,&TWICE,TWICE,1,1,1
2021-07-30,21:29,Feel Special,TWICE,1,1,1
2021-07-30,LOVE FOOLISH,Feel Special,TWICE,1,1,1
2021-07-30,TRICK IT,Feel Special,TWICE,1,1,1
2021-07-30,GET LOUD,Feel Special,TWICE,1,1,1
2021-07-30,RAINBOW,Feel Special,TWICE,1,1,1
2021-07-30,Feel Special,Feel Special,TWICE,2,2,1
2021-07-30,Breakthrough,Breakthrough,TWICE,1,1,1
2021-07-30,HAPPY HAPPY,HAPPY HAPPY,TWICE,1,1,1
2021-07-30,STRAWBERRY,FANCY YOU,TWICE,1,1,1
2021-07-30,TURN IT UP,FANCY YOU,TWICE,1,1,1
2021-07-30,HOT,FANCY YOU,TWICE,1,1,1
2021-07-30,GIRLS LIKE US,FANCY YOU,TWICE,1,1,1
2021-07-30,STUCK IN MY HEAD,FANCY YOU,TWICE,1,1,1
2021-07-30,hope ur ok,SOUR,Olivia Rodrigo,1,1,1
2021-07-30,favorite crime,SOUR,Olivia Rodrigo,1,1,1
2021-07-30,jealousy jealousy,SOUR,Olivia Rodrigo,1,1,1
2021-07-30,happier,SOUR,Olivia Rodrigo,1,1,1
2021-07-30,enough for you,SOUR,Olivia Rodrigo,1,1,1
2021-07-30,good 4 u,SOUR,Olivia Rodrigo,1,1,1
2021-07-30,deja vu,SOUR,Olivia Rodrigo,1,1,1
2021-07-30,1 step forward 3 steps back,SOUR,Olivia Rodrigo,1,1,1
2021-07-30,drivers license,SOUR,Olivia Rodrigo,1,1,1
2021-07-30,brutal,SOUR,Olivia Rodrigo,1,1,1
2021-07-30,I Wish You Would - Voice Memo,1989 (Deluxe),Taylor Swift,1,1,1
2021-07-30,New Romantics,1989 (Deluxe),Taylor Swift,1,1,1
2021-07-30,You Are in Love,1989 (Deluxe),Taylor Swift,1,1,1
2021-07-30,Wonderland,1989 (Deluxe),Taylor Swift,1,1,1
2021-07-30,Clean,1989 (Deluxe),Taylor Swift,1,1,1
2021-07-30,I Know Places,1989 (Deluxe),Taylor Swift,1,1,1
2021-07-30,This Love,1989 (Deluxe),Taylor Swift,1,1,1
2021-07-30,How You Get the Girl,1989 (Deluxe),Taylor Swift,1,1,1
2021-07-30,Wildest Dreams,1989 (Deluxe),Taylor Swift,1,1,1
2021-07-30,Bad Blood,1989 (Deluxe),Taylor Swift,1,1,1
2021-07-30,I Wish You Would,1989 (Deluxe),Taylor Swift,1,1,1
2021-07-30,Shake It Off,1989 (Deluxe),Taylor Swift,1,1,1
2021-07-30,All You Had to Do Was Stay,1989 (Deluxe),Taylor Swift,1,1,1
2021-07-30,Out of the Woods,1989 (Deluxe),Taylor Swift,1,1,1
2021-07-30,Style,1989 (Deluxe),Taylor Swift,1,1,1
2021-07-30,Blank Space,1989 (Deluxe),Taylor Swift,1,1,1
2021-07-30,Welcome to New York,1989 (Deluxe),Taylor Swift,1,1,1
2021-07-30,Super Bass,Pink Friday (Complete Edition),Nicki Minaj,1,1,1
2021-07-30,FANCY,FANCY YOU,TWICE,1,1,1
2021-07-30,The Best Thing I Ever Did,The year of Yes,TWICE,1,1,1
2021-07-30,AFTER MOON,YES or YES,TWICE,2,2,1
2021-07-30,SUNSET,YES or YES,TWICE,2,2,1
2021-07-30,YOUNG & WILD,YES or YES,TWICE,2,2,1
2021-07-30,LALALA,YES or YES,TWICE,2,2,1
2021-07-30,SAY YOU LOVE ME,YES or YES,TWICE,2,2,1
2021-07-30,YES or YES,YES or YES,TWICE,2,2,1
2021-07-30,STAY BY MY SIDE,STAY BY MY SIDE,TWICE,1,1,1
2021-07-30,BE AS ONE,BDZ,TWICE,1,1,1
2021-07-30,SAY IT AGAIN,BDZ,TWICE,1,1,1
2021-07-30,WISHING,BDZ,TWICE,1,1,1
2021-07-30,L.O.V.E,BDZ,TWICE,1,1,1
2021-07-30,BDZ,BDZ,TWICE,1,1,1
2021-07-30,STUCK,Summer Nights,TWICE,1,1,1
