Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2021-07-02,Black Widow,The New Classic,Iggy Azalea,1,1,1
2021-07-02,What About Us,What About Us,The Saturdays,1,1,1
2021-07-02,C'mon,Warrior (Expanded Edition),Kesha,1,1,1
2021-07-02,We Can't Stop,Bangerz (Deluxe Version),Miley Cyrus,1,1,1
2021-07-02,Anaconda,The Pinkprint (International Deluxe Explicit),Nicki Minaj,1,1,1
2021-07-02,Work,The New Classic (Deluxe Version),Iggy Azalea,2,2,1
2021-07-02,Lola,Lola,Iggy Azalea,1,1,1
2021-07-02,Super Bass,Pink Friday (Complete Edition),Nicki Minaj,1,1,1
2021-07-02,Circles,Good News,Megan Thee Stallion,2,2,1
2021-07-02,Don’t Stop (feat. Young Thug),Good News,Megan Thee Stallion,1,1,1
2021-07-02,Girls in the Hood,Good News,Megan Thee Stallion,1,1,1
2021-07-02,Savage Remix (feat. Beyoncé),Good News,Megan Thee Stallion,2,2,1
2021-07-02,Outside,Good News,Megan Thee Stallion,1,1,1
2021-07-02,Don’t Rock Me to Sleep,Good News,Megan Thee Stallion,1,1,1
2021-07-02,Go Crazy (feat. Big Sean & 2 Chainz),Good News,Megan Thee Stallion,1,1,1
2021-07-02,Intercourse (feat. Popcaan & Mustard),Good News,Megan Thee Stallion,1,1,1
2021-07-02,Work That,Good News,Megan Thee Stallion,1,1,1
2021-07-02,What’s New,Good News,Megan Thee Stallion,1,1,1
2021-07-02,Body,Good News,Megan Thee Stallion,4,4,1
2021-07-02,Freaky Girls (feat. SZA),Good News,Megan Thee Stallion,1,1,1
2021-07-02,Movie (feat. Lil Durk),Good News,Megan Thee Stallion,1,1,1
2021-07-02,Sugar Baby,Good News,Megan Thee Stallion,1,1,1
2021-07-02,Do It on the Tip (feat. City Girls & Hot Girl Meg),Good News,Megan Thee Stallion,1,1,1
2021-07-02,Cry Baby (feat. DaBaby),Good News,Megan Thee Stallion,1,1,1
2021-07-02,Shots Fired,Good News,Megan Thee Stallion,1,1,1
2021-07-02,WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,2,2,1
2021-07-02,Thot Shit,Thot Shit,Megan Thee Stallion,2,2,1
2021-07-02,U R,[&],Loona,1,1,1
2021-07-02,A Different Night,[&],Loona,1,1,1
2021-07-02,Dance on My Own,[&],Loona,1,1,1
2021-07-02,Be Honest,[&],Loona,1,1,1
2021-07-02,WOW,[&],Loona,1,1,1
2021-07-02,PTT (Paint the Town),[&],Loona,3,3,1
2021-07-02,&,[&],Loona,1,1,1
2021-07-02,Renegade (feat. Taylor Swift),Renegade (feat. Taylor Swift),Big Red Machine,2,2,1
2021-07-02,Perfect World,Perfect World,TWICE,2,2,1
2021-07-02,Treacherous,Red (Deluxe Edition),Taylor Swift,1,1,1
2021-07-02,The Moment I Knew,,Taylor Swift,1,1,1
2021-07-02,Come Back... Be Here,,Taylor Swift,1,1,1
2021-07-02,Dear John,,Taylor Swift,1,1,1
2021-07-02,Innocent,,Taylor Swift,1,1,1
2021-07-02,FANCY,FANCY YOU,TWICE,1,1,1
2021-07-02,Psycho,‘The ReVe Festival’ Finale,Red Velvet,1,1,1
2021-07-02,TT,TWICEcoaster: LANE 1,TWICE,1,1,1
2021-07-02,Pretty Savage,THE ALBUM,BLACKPINK,1,1,1
2021-07-02,WANNABE,IT'z ME,ITZY,1,1,1
2021-07-02,Let Me Go (with Alesso Florida Georgia Line & watt),Let Me Go (with Alesso Florida Georgia Line & watt),Hailee Steinfeld,1,1,1
2021-07-02,Rock Bottom,HAIZ,Hailee Steinfeld,1,1,1
2021-07-02,Capital Letters,Fifty Shades Freed (Original Motion Picture Soundtrack),Hailee Steinfeld,1,1,1
2021-07-02,Most Girls,Most Girls,Hailee Steinfeld,1,1,1
2021-07-02,Cake By the Ocean,Pitch Perfect 3 (Original Motion Picture Soundtrack),The Bellas,1,1,1
2021-07-02,Sit Still Look Pretty,Pitch Perfect 3 (Original Motion Picture Soundtrack),The New Barden Bellas,1,1,1
2021-07-02,World Championship Finale 2 - From Pitch Perfect 2 Soundtrack,Pitch Perfect 2 (Original Motion Picture Soundtrack),The Barden Bellas,1,1,1
2021-07-02,Bellas Finals: Price Tag/Don’t You (Forget About Me)/Give Me Everything/Just The Way You Are/Party In The U.S.A./Turn The Beat Around,Pitch Perfect Soundtrack,The Barden Bellas,1,1,1
2021-07-02,The Best of Both Worlds - From Hannah Montana/Soundtrack Version,Hannah Montana,Hannah Montana,1,1,1
2021-07-02,Party In The U.S.A.,Pitch Perfect Soundtrack,The Barden Bellas,1,1,1
2021-07-02,Toxic,In the Zone,Britney Spears,1,1,1
2021-07-02,...Baby One More Time,...Baby One More Time (Digital Deluxe Version),Britney Spears,2,1,2
2021-07-02,I Love You Jesus,I Love You Jesus,Trisha Paytas,4,2,3
2021-07-02,WOW,twicetagram,TWICE,1,1,1
2021-07-02,MISSING U,twicetagram,TWICE,1,1,1
2021-07-02,TURTLE,twicetagram,TWICE,1,1,1
2021-07-02,LIKEY,twicetagram,TWICE,1,1,1
2021-07-02,LOVE FOOLISH,Feel Special,TWICE,1,1,1
2021-07-02,TRICK IT,Feel Special,TWICE,1,1,1
2021-07-02,GET LOUD,Feel Special,TWICE,1,1,1
2021-07-02,RAINBOW,Feel Special,TWICE,1,1,1
2021-07-02,Feel Special,Feel Special,TWICE,1,1,1
2021-07-02,Fake & True,Fake & True,TWICE,1,1,1
2021-07-02,BETTER,Better,TWICE,1,1,1
2021-07-02,ONE TO TEN - From นับสิบจะจูบ Lovely Writer Soundtrack,ONE TO TEN (From นับสิบจะจูบ Lovely Writer Soundtrack),Gavin D,1,1,1
2021-07-02,HELL IN HEAVEN,Eyes wide open,TWICE,1,1,1
2021-07-02,Conversation,Taste of Love,TWICE,2,2,1
2021-07-02,FEVER,BORDER : CARNIVAL,ENHYPEN,1,1,1
2021-07-02,Strawberry Moon,Kura Kura,TWICE,1,1,1
2021-07-02,Scandal,Taste of Love,TWICE,2,2,1
2021-07-02,Kura Kura,Kura Kura,TWICE,1,1,1
2021-07-02,hope ur ok,SOUR,Olivia Rodrigo,1,1,1
2021-07-02,Roman Holiday,Pink Friday ... Roman Reloaded (Deluxe),Nicki Minaj,1,1,1
2021-07-02,Roman's Revenge,Pink Friday,Nicki Minaj,1,1,1
2021-07-02,Wamables,The Pinkprint (Deluxe Edition),Nicki Minaj,1,1,1
2021-07-02,Put You in a Room,The Pinkprint (Deluxe Edition),Nicki Minaj,1,1,1
2021-07-02,Mona Lisa,The Pinkprint (Deluxe Edition),Nicki Minaj,1,1,1
2021-07-02,Truffle Butter (feat. Drake & Lil Wayne),The Pinkprint (Deluxe Edition),Nicki Minaj,1,1,1
2021-07-02,Win Again,The Pinkprint (Deluxe Edition),Nicki Minaj,1,1,1
2021-07-02,Shanghai,The Pinkprint (Deluxe Edition),Nicki Minaj,1,1,1
2021-07-02,Big Daddy,The Pinkprint (Deluxe Edition),Nicki Minaj,1,1,1
2021-07-02,Grand Piano,The Pinkprint (Deluxe Edition),Nicki Minaj,1,1,1
2021-07-02,Bed of Lies (feat. Skylar Grey),The Pinkprint (Deluxe Edition),Nicki Minaj,1,1,1
2021-07-02,Pills n Potions,The Pinkprint (Deluxe Edition),Nicki Minaj,1,1,1
2021-07-02,The Night Is Still Young,The Pinkprint (Deluxe Edition),Nicki Minaj,1,1,1
2021-07-02,Anaconda,The Pinkprint (Deluxe Edition),Nicki Minaj,1,1,1
2021-07-02,Trini Dem Girls,The Pinkprint (Deluxe Edition),Nicki Minaj,1,1,1
2021-07-02,Buy a Heart,The Pinkprint (Deluxe Edition),Nicki Minaj,1,1,1
2021-07-02,Favorite,The Pinkprint (Deluxe Edition),Nicki Minaj,1,1,1
