Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2021-12-31,Cornelia Street,Lover,Taylor Swift,1,1,1
2021-12-31,Miss Americana & the Heartbreak Prince,Lover,Taylor Swift,1,1,1
2021-12-31,the lakes - bonus track,folklore (deluxe version),Taylor Swift,1,1,1
2021-12-31,invisible string,folklore,Taylor Swift,1,1,1
2021-12-31,illicit affairs,folklore,Taylor Swift,2,2,1
2021-12-31,this is me trying,folklore,Taylor Swift,1,1,1
2021-12-31,august,folklore,Taylor Swift,1,1,1
2021-12-31,seven,folklore,Taylor Swift,1,1,1
2021-12-31,mirrorball,folklore,Taylor Swift,2,2,1
2021-12-31,Treacherous (Taylor's Version),Red (Taylor's Version),Taylor Swift,4,4,1
2021-12-31,Bye Bye Baby (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,2,2,1
2021-12-31,Don’t You (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,2,2,1
2021-12-31,That’s When (feat. Keith Urban) (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,2,2,1
2021-12-31,We Were Happy (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,2,2,1
2021-12-31,Mr. Perfectly Fine (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,2,2,1
2021-12-31,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,2,2,1
2021-12-31,Today Was a Fairytale (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2021-12-31,Die Young,Warrior (Expanded Edition),Kesha,1,1,1
2021-12-31,Hot n Cold,One of the Boys,Katy Perry,1,1,1
2021-12-31,Tell Me Something I Don't Know,Kiss & Tell,Selena Gomez & the Scene,1,1,1
2021-12-31,brutal,SOUR,Olivia Rodrigo,1,1,1
2021-12-31,Waking Up in Vegas,One of the Boys,Katy Perry,1,1,1
2021-12-31,good 4 u,SOUR,Olivia Rodrigo,1,1,1
2021-12-31,Better Than Revenge,Speak Now (Deluxe Package),Taylor Swift,2,2,1
2021-12-31,Here's to Never Growing Up,Avril Lavigne (Expanded Edition),Avril Lavigne,2,2,1
2021-12-31,Sk8er Boi,Let Go,Avril Lavigne,1,1,1
2021-12-31,What the Hell,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2021-12-31,Girlfriend,The Best Damn Thing (Expanded Edition),Avril Lavigne,1,1,1
2021-12-31,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,4,4,1
2021-12-31,Getaway Car,Reputation,Taylor Swift,3,3,1
2021-12-31,my tears ricochet,folklore,Taylor Swift,1,1,1
2021-12-31,happiness,evermore,Taylor Swift,2,2,1
2021-12-31,Death by a Thousand Cuts,Lover,Taylor Swift,1,1,1
