Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2021-08-06,coney island (feat. The National),,Taylor Swift,1,1,1
2021-08-06,ivy,,Taylor Swift,1,1,1
2021-08-06,Don’t You (Taylor’s Version) (From The Vault) (Lyric Video),,Taylor Swift,1,1,1
2021-08-06,That’s When (from The Vault),,Keith Urban & Taylor Swift,1,1,1
2021-08-06,We Were Happy (Taylor’s Version) (From the Vault),,Taylor Swift,1,1,1
2021-08-06,You All Over Me (From The Vault) (Official Lyric Video) (feat. Maren Morris),,Taylor Swift,1,1,1
2021-08-06,pete davidson,Sweetener,Ariana Grande,1,1,1
2021-08-06,goodnight n go,Sweetener,Ariana Grande,1,1,1
2021-08-06,better off,Sweetener,Ariana Grande,1,1,1
2021-08-06,borderline (feat. Missy Elliott),Sweetener,Ariana Grande,1,1,1
2021-08-06,no tears left to cry,Sweetener,Ariana Grande,1,1,1
2021-08-06,breathin,Sweetener,Ariana Grande,1,1,1
2021-08-06,everytime,Sweetener,Ariana Grande,1,1,1
2021-08-06,successful,Sweetener,Ariana Grande,1,1,1
2021-08-06,sweetener,Sweetener,Ariana Grande,1,1,1
2021-08-06,God is a woman,Sweetener,Ariana Grande,1,1,1
2021-08-06,R.E.M,Sweetener,Ariana Grande,1,1,1
2021-08-06,the light is coming (feat. Nicki Minaj),Sweetener,Ariana Grande,1,1,1
2021-08-06,blazed (feat. Pharrell Williams),Sweetener,Ariana Grande,1,1,1
2021-08-06,raindrops (an angel cried),Sweetener,Ariana Grande,1,1,1
2021-08-06,Male Fantasy,Happier Than Ever,Billie Eilish,1,1,1
2021-08-06,Happier Than Ever,Happier Than Ever,Billie Eilish,1,1,1
2021-08-06,Therefore I Am,Happier Than Ever,Billie Eilish,1,1,1
2021-08-06,NDA,Happier Than Ever,Billie Eilish,1,1,1
2021-08-06,Your Power,Happier Than Ever,Billie Eilish,1,1,1
2021-08-06,Everybody Dies,Happier Than Ever,Billie Eilish,1,1,1
2021-08-06,OverHeated,Happier Than Ever,Billie Eilish,1,1,1
2021-08-06,Not My Responsibility,Happier Than Ever,Billie Eilish,1,1,1
2021-08-06,Halley's Comet,Happier Than Ever,Billie Eilish,1,1,1
2021-08-06,Lost Cause,Happier Than Ever,Billie Eilish,1,1,1
